country,name,gppd_idnr,wepp_location_id,capacity_mw,latitude,longitude,fuel1,fuel2
ARG,VUELTA DE OBLIGADO,ARG0000308,1093945,560,-32.5807,-60.7903,Coal,Gas
ARG,YACYRETA,ARG0000136,1016581,1550,-27.4827,-56.7397,Hydro,
ARM,Armenian-2,WRI1019028,1010334,375,40.1805,44.1498,Nuclear,
ARM,Hrazadan,WRI1019027,1010329,1110,40.564,44.7479,Gas,
ARM,New Yerevan,WRI1019026,,271,40.1152,44.4973,Gas,
ARM,Sevan-Hrazdan Cascade,WRI1003805,,561,40.5078,44.7606,Hydro,
ARM,Shamb,WRI1019030,,170,39.4743,46.1306,Hydro,
ARM,Spandaryan,WRI1019031,,76,39.6494,45.85,Hydro,
ARM,Tatev,WRI1019029,1010339,158,39.3956,46.2578,Hydro,
ARM,Yerevan,WRI1019025,,550,40.1138,44.5038,Gas,
AUS,Adelaide Showgrounds,AUS0000432,1078760,1,-34.9453,138.5882,Solar,
AUS,Albany Wind Farm,AUS0000065,1049129,21.6,-35.0641,117.7977,Wind,
AUS,Amcor Gawler,AUS0000231,,4,-34.5509,138.7659,Oil,
AUS,Angaston,AUS0000232,1065303,50,-34.5035,139.0245,Oil,
AUS,Anglesea,AUS0000114,1069504,150,-38.3861,144.1828,Coal,
AUS,Appin (Mine),AUS0000264,1011059,59.7,-34.2082,150.7722,Gas,
AUS,Argyle Diamond Mine,AUS0000220,1060612,32,-16.7162,128.4031,Oil,
AUS,Awaba,AUS0000049,1088658,1.1,-33.025,151.5497,Waste,
AUS,Bairnsdale,AUS0000081,1049309,94,-37.8429,147.5639,Gas,
AUS,Ballarat Base Hospital,AUS0000113,1010684,2,-37.5596,143.8469,Gas,
AUS,Bamarang,AUS0000397,1062742,320,-34.903,150.5258,Gas,
AUS,Bango Wind Farm,AUS0000398,1093151,200,-34.6058,148.8696,Wind,
AUS,Banimboola,AUS0000014,1060043,12.5,-36.5342,147.4594,Hydro,
AUS,Bankstown Sports Club,AUS0000399,,2.1,-33.9197,151.0332,Oil,
AUS,Bannaby,AUS0000396,1096735,600,-34.4318,150.0531,Gas,
AUS,Barcaldine (Len Wishaw),AUS0000008,,55,-23.5525,145.3142,Gas,
AUS,Barron Gorge,AUS0000151,1010507,66,-16.8502,145.6465,Hydro,
AUS,Bastyan,AUS0000137,1019006,79.9,-41.736,145.5321,Hydro,
AUS,Bayswater,AUS0000265,1014198,2640,-32.3953,150.9491,Coal,
AUS,Belconnen,AUS0000400,1049385,1,-35.2142,148.9872,Waste,
AUS,Bell Bay (Bell Bay Three),AUS0000139,1019007,120,-41.1429,146.903,Gas,
AUS,Ben Lomond,AUS0000395,,200,-29.9623,151.6585,Wind,
AUS,Bendeela (Shoalhaven Scheme),AUS0000266,1014214,80,-34.7337,150.4669,Hydro,
AUS,Berrimah,AUS0000251,1024437,10,-12.4262,130.9195,Gas,
AUS,Berwick,AUS0000080,1016469,4.6,-38.1197,145.2665,Waste,
AUS,Bidyadanga,AUS0000382,1085158,1.3,-18.6816,121.7848,Oil,
AUS,Blayney Wind Farm,AUS0000027,1044068,9.9,-33.6219,149.1982,Wind,
AUS,Blowering,AUS0000267,1029076,70,-35.3986,148.2463,Hydro,
AUS,Bluff Point (Woolnorth) Wind Farm,AUS0000009,,65,-40.7207,144.6869,Wind,
AUS,Boco Rock,AUS0000394,1083711,270,-36.5914,149.1297,Wind,
AUS,Bodangora Wind Farm,AUS0000422,1096627,100,-32.4137,149.059,Wind,
AUS,Bogong (Mount Beauty Hydro Scheme),AUS0000102,1062864,140,-36.8055,147.228,Hydro,
AUS,Box Hill,AUS0000342,,25,-30.4994,151.6839,Wind,
AUS,Braemar 1,AUS0000152,1087315,504,-27.1109,150.9053,Gas,
AUS,Braemar 2,AUS0000153,1087314,519,-27.1128,150.9049,Gas,
AUS,Bremer Bay Diesel Backup,AUS0000349,1063752,1.3,-34.4018,119.3888,Oil,
AUS,Brewer,AUS0000256,,8.5,-23.8817,133.8281,Gas,
AUS,Broadmeadows,AUS0000082,1016470,6.2,-37.6878,144.9663,Waste,
AUS,Broadwater,AUS0000268,1077329,30,-29.0118,153.4335,Biomass,
AUS,Broken Hill,AUS0000305,1014200,50,-31.9863,141.4203,Gas,
AUS,Broken Hill Solar Plant,AUS0000477,,53,-31.9867,141.3915,Solar,
AUS,Brooklyn,AUS0000079,1061555,2.8,-37.818,144.8319,Waste,
AUS,Broome,AUS0000180,1030180,39.6,-17.981,122.2046,Gas,
AUS,Brown Mountain,AUS0000269,1014201,5.4,-36.5951,149.4741,Hydro,
AUS,Browns Plains,AUS0000078,1016471,2.2,-27.6721,153.0663,Waste,
AUS,Bulwer Island,AUS0000461,1044067,33,-27.4036,153.1363,Gas,
AUS,Buronga,AUS0000416,1084573,150,-34.1013,142.2617,Gas,
AUS,Burrendong,AUS0000300,1019040,18,-32.6646,149.108,Hydro,
AUS,Burrinjuck Power Station,AUS0000048,1014203,27.2,-35.0025,148.5834,Hydro,
AUS,Burrup Peninsula (Karratha Gas Plant),AUS0000181,1020937,240,-20.6286,116.7821,Gas,
AUS,Burrup Peninsula (Pluto Phase 1),AUS0000182,,160,-20.5937,116.7802,Gas,
AUS,Butlers Gorge,AUS0000127,1019008,12.2,-42.2669,146.2618,Hydro,
AUS,CSIRO Energy Centre,AUS0000438,1002121,1.5,-32.8835,151.7275,Solar,
AUS,Callide A,AUS0000178,1010509,120,-24.334,150.628,Coal,
AUS,Callide B,AUS0000177,1010509,700,-24.3449,150.6197,Coal,
AUS,Callide C,AUS0000176,1010509,900,-24.3449,150.6182,Coal,
AUS,Camballin,AUS0000414,1030182,1.04,-18.0278,124.1621,Gas,
AUS,Canning Vale,AUS0000330,1067435,4,-32.0739,115.8914,Waste,
AUS,Cannington Mine,AUS0000452,1047647,40,-21.8601,140.9158,Gas,
AUS,Canunda Wind Farm,AUS0000064,1059723,46,-37.7603,140.4033,Wind,
AUS,Cape Bridgewater Wind Farm,AUS0000007,1078632,58,-38.3577,141.385,Wind,
AUS,Cape Lambert,AUS0000462,1027524,120,-20.6488,117.1407,Gas,
AUS,Cape Nelson North Wind Farm,AUS0000112,,22,-38.3676,141.543,Wind,
AUS,Cape Nelson South Wind Farm,AUS0000111,1055739,44,-38.412,141.543,Wind,
AUS,Cape Preston,AUS0000457,,450,-21.0767,116.159,Gas,
AUS,Cape Sir William Grant Wind Farm,AUS0000110,,54,-38.3976,141.6209,Wind,
AUS,Capital Wind Farm,AUS0000047,1071422,140.7,-35.166,149.5186,Wind,
AUS,Capral (Aluminium Smelter),AUS0000270,,300,-32.7897,151.4813,Gas,
AUS,Carnarvon,AUS0000386,1030183,15,-24.8692,113.6754,Gas,
AUS,Catagunya,AUS0000126,1019009,48,-42.4524,146.5977,Hydro,
AUS,Cathedral Rocks Wind Farm,AUS0000063,1058286,66,-34.8509,135.5852,Wind,
AUS,Cawse Nickel Mine,AUS0000415,,16.5,-30.3808,121.1635,Gas,
AUS,Cethana,AUS0000144,1019010,100,-41.4802,146.1348,Hydro,
AUS,Challicum Hills Wind Farm,AUS0000006,1040167,52.5,-37.3898,143.114,Wind,
AUS,Channel Island,AUS0000261,1024439,232,-12.555,130.8666,Gas,
AUS,Charlestown Square,AUS0000401,,2.8,-32.9643,151.6936,Gas,
AUS,Christmas Creek Iron Ore Mine,AUS0000221,1085168,28,-22.399,119.732,Oil,
AUS,Clayton,AUS0000083,1016472,11,-37.9502,145.1187,Waste,
AUS,Clements Gap Wind Farm,AUS0000025,1058035,56.7,-33.5086,138.1192,Wind,
AUS,Cloudbreak,AUS0000324,1085169,36,-22.3247,119.404,Oil,
AUS,Clover,AUS0000103,1030164,29,-36.7853,147.2205,Hydro,
AUS,Cluny,AUS0000125,1019011,17,-42.5064,146.6812,Hydro,
AUS,Cockburn,AUS0000183,1055737,240,-32.2001,115.7737,Gas,
AUS,Codrington Wind Farm,AUS0000015,1045053,18.2,-38.2835,141.9547,Wind,
AUS,Collgar Wind Farm,AUS0000307,1081301,206,-31.5002,118.4633,Wind,
AUS,Collie (Bluewaters),AUS0000184,1062485,416,-33.331,116.229,Coal,
AUS,Collie A,AUS0000208,1030184,340,-33.3422,116.2612,Coal,
AUS,Collinsville,AUS0000179,1010512,190,-20.5447,147.8049,Coal,
AUS,Colongra,AUS0000271,1064734,724,-33.2099,151.5448,Gas,
AUS,Condamine A,AUS0000154,,144,-26.6682,150.27,Gas,
AUS,Condong Sugar Mill,AUS0000263,,30,-28.3138,153.4341,Biomass,
AUS,Copeton,AUS0000301,1019041,20,-29.9102,150.9235,Hydro,
AUS,Coral Bay Diesel Backup,AUS0000351,1063760,2.24,-23.1521,113.7762,Oil,
AUS,Corio,AUS0000336,1016473,1,-38.0587,144.4056,Waste,
AUS,Crookwell Wind Farm,AUS0000046,,4.8,-34.5165,149.5425,Wind,
AUS,Cullerin Range Wind Farm,AUS0000003,1071870,30,-34.805,149.4001,Wind,
AUS,Daandine,AUS0000155,1064609,30,-27.0863,150.943,Gas,
AUS,Dampier,AUS0000185,1018123,120,-20.648,116.7219,Gas,
AUS,Darling Downs,AUS0000156,1062112,644,-27.1169,150.8942,Gas,
AUS,Darlot Gold Mine,AUS0000321,1085198,11.7,-27.8972,121.2698,Gas,
AUS,Dartmouth (Mount Beauty Hydro Scheme),AUS0000109,,185,-36.5564,147.5206,Hydro,
AUS,Denham Diesel Backup,AUS0000353,,1.6,-25.9167,113.534,Oil,
AUS,Derby,AUS0000366,1058766,12.53,-17.3141,123.6441,Gas,
AUS,Devils Gate,AUS0000136,1019012,63,-41.3505,146.2632,Hydro,
AUS,Diamantina,AUS0000459,1088740,242,-20.7837,139.4833,Gas,
AUS,Dry Creek,AUS0000233,1014351,156,-34.8475,138.5818,Gas,
AUS,EarthPower Biomass Plant,AUS0000272,,3.9,-33.8204,151.042,Waste,
AUS,Eastern Creek,AUS0000045,1057464,5,-33.8142,150.8537,Waste,
AUS,Eastern Creek 2,AUS0000044,1054566,7.7,-33.8125,150.8617,Waste,
AUS,Eildon,AUS0000084,1030166,135,-37.222,145.9215,Hydro,
AUS,Eildon Small Hydro,AUS0000335,,4.5,-37.2431,145.8974,Hydro,
AUS,Emu Downs Wind Farm,AUS0000043,1058036,79.2,-30.4881,115.337,Wind,
AUS,Energy Brix,AUS0000085,,189,-38.2546,146.4137,Coal,
AUS,Eraring,AUS0000273,,42,-33.0617,151.5223,Oil,
AUS,Eraring,AUS0000306,1014204,2820,-33.0621,151.5206,Coal,
AUS,Esperance,AUS0000186,1030191,39,-33.8762,121.8998,Gas,
AUS,Esperance Wind Farm Nine Mile Beach,AUS0000042,1055738,3.6,-33.8927,121.7778,Wind,
AUS,Esperance Wind Farm Ten Mile Lagoon,AUS0000391,1030193,2.03,-33.8802,121.769,Wind,
AUS,Exmouth,AUS0000372,1030194,8,-21.9465,114.125,Gas,
AUS,Fisher,AUS0000135,1019013,46,-41.6732,146.2685,Hydro,
AUS,Fitzroy Crossing,AUS0000367,1030195,4.06,-18.1956,125.5597,Gas,
AUS,Gadara,AUS0000274,,20,-35.2959,148.1371,Biomass,
AUS,Geraldton,AUS0000187,1030197,21,-28.7701,114.6485,Gas,
AUS,German Creek,AUS0000157,1053501,31.8,-22.9281,148.5515,Gas,
AUS,Gladstone,AUS0000158,1024521,1680,-23.8508,151.2187,Coal,
AUS,Glenbawn,AUS0000275,1019042,5,-32.1097,150.9982,Hydro,
AUS,Glennies Creek,AUS0000276,1071134,10,-32.4598,151.1286,Gas,
AUS,Glenorchy,AUS0000418,,1.6,-42.8415,147.255,Waste,
AUS,Gordon,AUS0000143,1019014,432,-42.7386,145.9812,Hydro,
AUS,Gosnells,AUS0000331,1061149,1.1,-32.0228,116.0129,Waste,
AUS,Grange Avenue,AUS0000041,1076063,1.3,-33.7029,150.8312,Waste,
AUS,Grasmere Wind Farm (Albany stage II),AUS0000309,,13.8,-35.0507,117.7638,Wind,
AUS,Greenough River Solar Farm,AUS0000474,1088216,10,-28.9043,115.1119,Solar,
AUS,Gunning,AUS0000040,1087733,46.5,-34.6958,149.3832,Wind,
AUS,Guthega,AUS0000303,1029077,60,-36.3501,148.4135,Hydro,
AUS,Hallam Road,AUS0000077,1088652,6.7,-38.0533,145.2699,Waste,
AUS,Hallett,AUS0000250,1055702,228.3,-33.3487,138.7517,Gas,
AUS,Hallett 1 Brown Hill  Wind Farm,AUS0000022,1062649,94.5,-33.3397,138.7323,Wind,
AUS,Hallett 1 Brown Hill  Wind Farm,AUS0000453,1062649,94.5,-33.395,138.7299,Wind,
AUS,Hallett 2 Hallet Hill  Wind Farm,AUS0000023,1071423,71.4,-33.5226,138.8552,Wind,
AUS,Hallett 2 Hallet Hill  Wind Farm,AUS0000455,1071423,71.4,-33.5717,138.858,Wind,
AUS,Hallett 4 North Brown Hill  Wind Farm,AUS0000024,1073191,132.3,-33.3093,138.7296,Wind,
AUS,Hallett 5 The Bluff  Wind Farm,AUS0000454,1077096,94.5,-33.3855,138.7928,Wind,
AUS,Halls Creek,AUS0000368,1030198,3.69,-18.2328,127.6619,Gas,
AUS,Hazelwood,AUS0000087,1018219,1600,-38.2731,146.3923,Coal,
AUS,Henderson,AUS0000355,,3.2,-32.165,115.8008,Waste,
AUS,Highbury,AUS0000343,1016475,1,-34.849,138.7203,Waste,
AUS,Hobart,AUS0000419,1061561,1,-42.8883,147.2888,Waste,
AUS,Hopetoun Diesel Backup,AUS0000412,1030199,1.3,-33.905,120.1299,Oil,
AUS,Hopetoun Wind Turbines,AUS0000413,,1.2,-33.9078,120.1297,Wind,
AUS,Hume,AUS0000076,1014205,58,-36.1066,147.0326,Hydro,
AUS,Hunter,AUS0000277,1099346,29,-32.836,151.4505,Oil,
AUS,Hunter Valley,AUS0000278,1014206,50,-32.3893,150.9664,Gas,
AUS,Inkerman Sugar Mill,AUS0000145,1025551,10.5,-19.6422,147.4016,Biomass,
AUS,Invicta Sugar Mill,AUS0000056,1013429,50,-19.5167,147.1065,Biomass,
AUS,Isis Central Sugar Mill,AUS0000159,,25,-25.194,152.2086,Biomass,
AUS,Jacks Gully,AUS0000039,1053498,2.3,-34.0734,150.7427,Waste,
AUS,Jeeralang A,AUS0000088,1030167,212,-38.2753,146.4263,Gas,
AUS,Jeeralang B,AUS0000089,1030167,228,-38.2746,146.4249,Gas,
AUS,Jindabyne Dam Mini Hydro,AUS0000021,1029078,1.1,-36.4351,148.6333,Hydro,
AUS,John Butters,AUS0000134,1019016,143,-42.1548,145.5345,Hydro,
AUS,Jounama,AUS0000038,1066821,14.4,-35.562,148.3055,Hydro,
AUS,Jundee Gold Mine,AUS0000222,1061933,21,-26.3712,120.5776,Gas,
AUS,KRC Cogeneration Plant,AUS0000332,,4.2,-27.4453,153.1185,Gas,
AUS,Kalamia Sugar Mill,AUS0000160,,9,-19.5223,147.4152,Biomass,
AUS,Kalamunda,AUS0000329,1067433,1.3,-31.9768,115.9988,Oil,
AUS,Kalbarri Wind Farm,AUS0000405,,1.7,-27.8995,114.1946,Wind,
AUS,Kalgoorlie (Parkeston),AUS0000188,1024263,110,-30.7378,121.5065,Gas,
AUS,Kalgoorlie Nickel Smelter,AUS0000209,1033312,37,-30.8737,121.4842,Gas,
AUS,Kambalda,AUS0000210,1033313,42,-31.1919,121.6741,Gas,
AUS,Kangaroo Valley (Shoalhaven Scheme),AUS0000279,,160,-34.723,150.4795,Hydro,
AUS,Kareeya,AUS0000161,1067221,88,-17.767,145.5779,Hydro,
AUS,Karratha,AUS0000189,1075751,86,-20.7626,116.8375,Gas,
AUS,Katherine,AUS0000259,1024443,21,-14.4587,132.2445,Gas,
AUS,Kemerton,AUS0000211,1058552,310,-33.1632,115.7805,Gas,
AUS,King Island (Currie),AUS0000449,1019017,8.55,-39.9388,143.892,Oil,
AUS,Kogan Creek,AUS0000162,1043910,744,-26.9177,150.7493,Coal,
AUS,Koombooloomba,AUS0000055,1050161,7.3,-17.8313,145.6034,Hydro,
AUS,Kununurra,AUS0000370,1030202,12.4,-15.7796,128.7395,Oil,
AUS,Kwinan,AUS0000194,1033283,21,-32.197,115.7759,Gas,
AUS,Kwinana (Alcoa Refinery),AUS0000190,1014018,66,-32.1946,115.7797,Gas,
AUS,Kwinana (NewGen),AUS0000196,1067030,320,-32.202,115.7728,Gas,
AUS,Kwinana A,AUS0000191,1030203,240,-32.198,115.7752,Coal,
AUS,Kwinana C,AUS0000192,1030203,400,-32.1992,115.7747,Coal,
AUS,Kwinana Cogeneration,AUS0000193,,123,-32.2225,115.7661,Gas,
AUS,Kwinana High Efficiency Gas Turbine Plant,AUS0000195,,200,-32.1973,115.7754,Gas,
AUS,Kwinana Swift,AUS0000197,1085202,120,-32.2243,115.7783,Gas,
AUS,Ladbroke Grove,AUS0000244,1045441,80,-37.4567,140.7827,Gas,
AUS,Lake Bonney Wind Farm,AUS0000062,1056888,159,-37.7713,140.3981,Wind,
AUS,Lake Echo,AUS0000124,1019018,32,-42.2537,146.6207,Hydro,
AUS,Lake Glenmaggie,AUS0000086,,3.8,-37.9047,146.8011,Hydro,
AUS,Lake Keepit,AUS0000304,,6.5,-30.8792,150.4914,Hydro,
AUS,Lake William Hovell,AUS0000099,,1.8,-36.9132,146.3916,Hydro,
AUS,Landfill Management Services Shoal Bay,AUS0000252,1067357,1.1,-12.3892,130.9254,Waste,
AUS,Laverton,AUS0000371,1066697,1.5,-28.6216,122.3965,Oil,
AUS,Laverton (Granny Smith Gold Mine),AUS0000219,,30.6,-28.8096,122.415,Oil,
AUS,Laverton North,AUS0000090,1053207,312,-37.8416,144.7887,Gas,
AUS,Leichhardt,AUS0000460,1095884,60,-20.7833,139.4862,Gas,
AUS,Leinster Nickel Mine,AUS0000212,1033314,59,-27.8141,120.699,Gas,
AUS,Lemonthyme,AUS0000132,1019019,54,-41.6038,146.139,Hydro,
AUS,Leonards Hill,AUS0000341,,4.1,-37.4271,144.1222,Wind,
AUS,Leonora,AUS0000409,1100968,4.43,-28.8811,121.3213,Gas,
AUS,Leonora (Murrin Murrin Nickel Mine),AUS0000223,1041831,78,-28.9238,121.3293,Gas,
AUS,Liapootah,AUS0000123,1019020,87.3,-42.3763,146.5099,Hydro,
AUS,Liddell,AUS0000280,1014209,2000,-32.3713,150.9776,Coal,
AUS,Liddell Solar Thermal,AUS0000473,,9.3,-32.3761,150.9797,Solar,
AUS,Longford,AUS0000091,1016695,31.8,-38.164,147.087,Gas,
AUS,Lonsdale,AUS0000234,1053091,20.7,-35.1097,138.491,Oil,
AUS,Lower Lake Margaret,AUS0000131,1083938,3.2,-42.0189,145.5425,Hydro,
AUS,Lower Rubicon,AUS0000338,1030168,2.7,-37.3027,145.8458,Hydro,
AUS,Loy Yang A,AUS0000092,1022059,2180,-38.2536,146.5746,Coal,
AUS,Loy Yang B,AUS0000075,1014020,1000,-38.2564,146.5864,Coal,
AUS,Lucas Heights I,AUS0000037,1016476,5.39,-34.0293,151.0021,Waste,
AUS,Lucas Heights II,AUS0000036,1069579,11.33,-34.0481,150.9739,Waste,
AUS,Lucas Heights III,AUS0000035,,4.12,-34.0481,150.9739,Waste,
AUS,Macarthur Wind Farm,AUS0000417,1067793,420,-38.0075,142.1865,Wind,
AUS,Mackay,AUS0000146,1010517,34,-21.1446,149.1591,Gas,
AUS,Mackintosh,AUS0000142,1019021,81,-41.6997,145.6461,Hydro,
AUS,Macknade Sugar Mill,AUS0000174,1040615,8,-18.589,146.258,Biomass,
AUS,Mandurah,AUS0000357,1068498,1.3,-32.5079,115.759,Waste,
AUS,Marble Bar Diesel Backup,AUS0000365,1030206,1.28,-21.1649,119.7419,Oil,
AUS,Maryborough,AUS0000346,,7.5,-25.5476,152.7171,Biomass,
AUS,Maryvale Mill,AUS0000308,1041168,54.5,-38.1809,146.4479,Biomass,
AUS,McArthur River Mine,AUS0000424,1016477,20.9,-16.4335,136.0935,Gas,
AUS,McKay Creek (Mount Beauty Hydro Scheme),AUS0000104,1030170,150,-36.8584,147.2345,Hydro,
AUS,Meadowbank,AUS0000122,1019023,40,-42.6112,146.8457,Hydro,
AUS,Meekatharra,AUS0000408,1030207,2.9,-26.5952,118.483,Oil,
AUS,Melbourne,AUS0000333,1024609,1.2,-37.8086,144.9685,Gas,
AUS,Merredin,AUS0000450,,82,-31.5423,118.227,Gas,
AUS,Mica Creek,AUS0000446,1023156,325,-20.7777,139.4905,Gas,
AUS,Mildura Solar Farm,AUS0000448,1096003,1.5,-34.4671,142.1833,Solar,
AUS,Millmerran,AUS0000163,1044066,856,-27.9615,151.2789,Coal,
AUS,Mintaro,AUS0000249,1014353,90,-33.9031,138.7383,Gas,
AUS,Moranbah,AUS0000164,1065304,12,-21.9851,148.0246,Gas,
AUS,Moranbah North,AUS0000054,1071497,45.6,-21.8967,147.9507,Gas,
AUS,Mortlake,AUS0000108,1061737,566,-38.0632,142.6675,Gas,
AUS,Mount Keith Nickel Mine,AUS0000213,1033315,112,-27.2146,120.548,Gas,
AUS,Mount Magnet,AUS0000207,1030209,1.9,-28.0871,117.8327,Gas,
AUS,Mount Millar Wind Farm,AUS0000061,,70,-33.6267,136.7046,Wind,
AUS,Mount Stuart,AUS0000165,1009778,424,-19.338,146.8512,Oil,
AUS,Mt Gambier,AUS0000443,1014354,10,-37.8388,140.8057,Biomass,
AUS,Mt Piper,AUS0000281,,1400,-33.3589,150.0313,Coal,
AUS,Mugga Lane,AUS0000034,,3.5,-35.3953,149.1458,Waste,
AUS,Muja A,AUS0000393,1030210,120,-33.4467,116.3081,Coal,
AUS,Muja B,AUS0000392,1030210,120,-33.4468,116.3087,Coal,
AUS,Muja C,AUS0000214,1030210,400,-33.4458,116.306,Coal,
AUS,Muja D,AUS0000215,1030210,454,-33.4462,116.3072,Coal,
AUS,Mulgrave,AUS0000375,1040640,13,-17.0932,145.7887,Biomass,
AUS,Mumbida Wind Farm,AUS0000475,1084190,55,-28.9918,114.9599,Wind,
AUS,Mungarra,AUS0000216,1030211,112,-28.8893,115.1179,Gas,
AUS,Mungullah,AUS0000387,1066238,18,-24.8911,113.7095,Gas,
AUS,Munmorah,AUS0000282,1013603,600,-33.2117,151.5418,Coal,
AUS,Murray 1,AUS0000107,1029079,950,-36.2467,148.1901,Hydro,
AUS,Murray 2,AUS0000106,1029080,552,-36.2423,148.1362,Hydro,
AUS,Musselroe,AUS0000420,1057778,168,-40.7798,148.0098,Wind,
AUS,Narrogin Bioenergy Plant,AUS0000444,1055736,1,-32.9521,117.1916,Biomass,
AUS,Neerabup,AUS0000198,1072791,330,-31.6712,115.8021,Gas,
AUS,Newman Iron Ore Mine,AUS0000199,,140,-23.3443,119.7086,Gas,
AUS,Newport,AUS0000094,1030172,500,-37.8415,144.8942,Gas,
AUS,Nieterana,AUS0000013,1106335,2.2,-42.2686,146.2629,Hydro,
AUS,Nine Network,AUS0000316,,3.2,-33.811,151.1966,Oil,
AUS,Noranda,AUS0000326,,1.1,-31.8654,115.8773,Waste,
AUS,Norseman Mine,AUS0000320,1055547,9,-32.1963,121.7943,Oil,
AUS,North Sydney,AUS0000314,,2.4,-33.8398,151.2069,Gas,
AUS,Northern,AUS0000248,1014355,530,-32.5433,137.7882,Coal,
AUS,Nymboida,AUS0000283,1061744,33.6,-29.9257,152.7417,Hydro,
AUS,Nyngan Solar Plant,AUS0000476,1084785,102,-31.5527,147.0854,Solar,
AUS,Oakey,AUS0000166,1024617,282,-27.4184,151.6798,Gas,
AUS,Oakland Hills Wind Farm,AUS0000016,,67.2,-37.6638,142.5481,Wind,
AUS,Oaky,AUS0000284,1034599,4.8,-30.5751,152.069,Hydro,
AUS,Oaky Creek,AUS0000167,1053495,20,-22.9878,148.5817,Gas,
AUS,Onslow,AUS0000411,1030213,3.6,-21.6582,115.099,Gas,
AUS,Ord River,AUS0000224,,30,-16.1201,128.7383,Hydro,
AUS,Osborne,AUS0000235,1080968,180,-34.798,138.5079,Gas,
AUS,Owen Springs,AUS0000255,1075622,36.7,-23.8636,133.8255,Gas,
AUS,Paloona,AUS0000130,1019024,30,-41.2826,146.249,Hydro,
AUS,Paraburdoo,AUS0000229,1034635,153,-23.2235,117.6135,Gas,
AUS,Paraburdoo (Standby),AUS0000228,,20,-23.222,117.615,Gas,
AUS,Pedler Creek,AUS0000236,1016479,3.1,-35.2023,138.5021,Waste,
AUS,Pelican Point,AUS0000237,1044465,478,-34.765,138.5053,Gas,
AUS,Perth Zoo,AUS0000426,,2.37,-31.9767,115.8548,Solar,
AUS,Pindari,AUS0000012,1057530,5.7,-29.3886,151.2442,Hydro,
AUS,Pine Creek,AUS0000258,1024450,34.76,-13.7856,131.8624,Gas,
AUS,Pinjar,AUS0000200,1030214,584,-31.5577,115.8204,Gas,
AUS,Pinjarra Bauxite Mine and Alumina Refinery,AUS0000201,,280,-32.6473,115.9469,Gas,
AUS,Pioneer Sugar Mill,AUS0000053,,67.8,-19.5575,147.3308,Biomass,
AUS,Plane Creek Sugar Mill,AUS0000074,1040616,14,-21.4282,149.2159,Biomass,
AUS,Playford,AUS0000247,1014360,240,-32.5393,137.7819,Coal,
AUS,Plutonic Gold Mine,AUS0000225,1039606,28,-25.311,119.4508,Gas,
AUS,Poatina,AUS0000121,1019025,300,-41.8116,146.919,Hydro,
AUS,Port Hedland,AUS0000325,1025538,84,-20.3782,118.5384,Gas,
AUS,Port Hedland,AUS0000206,1104569,126,-20.4283,118.5498,Gas,
AUS,Port Lincoln,AUS0000238,1014358,73.5,-34.7002,135.8047,Oil,
AUS,Port Stanvac,AUS0000345,1099345,57.6,-35.1104,138.4915,Oil,
AUS,Proserpine Sugar Mill,AUS0000311,1040641,17,-20.3985,148.5797,Biomass,
AUS,Quarantine,AUS0000239,1051507,224,-34.7793,138.5224,Gas,
AUS,Ravensthorpe,AUS0000202,,56,-33.61,120.36,Oil,
AUS,Red Hill,AUS0000327,1056666,3.65,-31.8317,116.0992,Waste,
AUS,Redbank,AUS0000285,1041782,143.8,-32.5802,151.0719,Coal,
AUS,Reece,AUS0000141,1019026,238,-41.7238,145.1359,Hydro,
AUS,Remount,AUS0000115,1088650,2.2,-41.395,147.1554,Waste,
AUS,Repulse,AUS0000120,1019027,28,-42.5077,146.647,Hydro,
AUS,Revesby Workers Club,AUS0000317,,2.5,-33.9534,151.0137,Oil,
AUS,Rochedale,AUS0000073,1067359,4.2,-27.5591,153.1236,Waste,
AUS,Rockingham,AUS0000358,,2.1,-32.2863,115.8154,Waste,
AUS,Rocky Point Sugar Sugar Mill,AUS0000060,,30,-27.7334,153.3276,Biomass,
AUS,Roghan Road,AUS0000072,1067426,1,-27.3388,153.0344,Waste,
AUS,Roma,AUS0000147,1029598,80,-26.5772,148.8402,Gas,
AUS,Ron Goodin,AUS0000254,1024451,59.6,-23.7091,133.8912,Gas,
AUS,Rowallan,AUS0000129,1019028,10.5,-41.7295,146.2176,Hydro,
AUS,Rubicon,AUS0000095,1030176,9.6,-37.3272,145.8605,Hydro,
AUS,Savannah Nickel Mine,AUS0000407,,10.8,-17.3631,128.0331,Oil,
AUS,Shenton Park WMRC Project,AUS0000328,,1,-31.9577,115.7924,Waste,
AUS,Shepparton Biogas Generation Plant,AUS0000017,,1.1,-36.3218,145.379,Waste,
AUS,Smithfield Energy,AUS0000286,1028917,170.9,-33.85,150.9495,Gas,
AUS,Snowtown Wind Farm Stage 1,AUS0000005,1060113,98.7,-33.7215,138.1471,Wind,
AUS,Snowtown Wind Farm Stage 2,AUS0000456,1060113,98.7,-33.8301,138.1184,Wind,
AUS,Snuggery,AUS0000245,1014359,63,-37.6646,140.4156,Gas,
AUS,Solomon Iron Ore Mine,AUS0000458,,125,-22.1581,117.9849,Gas,
AUS,Somerton,AUS0000096,1055703,160,-37.6318,144.9531,Gas,
