Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1019995,YASHWANTRAO MOHITE,Biomass,,,,16,,Yashwantrao Krishna ssk,,Maharashtra,,,recirculating,,,,,,17.165295,74.245615,,Yashwantrao Krishna ssk,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,,,,,,,,,,,,India,,WRI
1019927,MUDHOL CEMENT,Coal,,,,50,,Jk Cement ltd,,Karnataka,,,dry,,,,,,16.201712,75.300537,,Jk Cement ltd,http://www.jkcement.com/power-plants,,,,,,,,,,,,India,,WRI
1019988,TADALI SPONGE IRON,Coal,,,,33,,Mukesh Gupta group,,Maharashtra,,,recirculating,,,,,,20.012296,79.186251,,Mukesh Gupta group,http://sanvijay.com/gil.html,,,,,,,,,,,,India,,WRI
1019991,TROMBAY WORKS,Gas,,,,18,,Rashtriya & fert,,Maharashtra,,,recirculating,,,,,,19.036558,72.889211,,Rashtriya & fert,http://documents.worldbank.org/curated/en/442061468041961880/pdf/multi-page.pdf,,,,,,,,,,,,India,,WRI
1026064,Nagercoli Wind Farm,Wind,,Onshore Wind,,37.6,,,Operational,,,,,,,,,,8.1784,77.68727,,CDM,https://cdm.unfccc.int/filestorage/5/D/0/5D0I7GCWXZ1VFNS6ROQKHTMYL8JA39/Nagercoil%20PDD%20Corrected_c.pdf?t=bkl8b2pkZGlofDAiW_GZYG7HXm3tF_Ie-IsH,,,,,,,,,,,,India,,WRI
1026065,NuPower Tirunelveli Wind Farm,Wind,,Onshore Wind,,150,,NuPower,Operational,,,,,,,,,,9.07372,77.47532,,CDM,https://cdm.unfccc.int/filestorage/3/x/NUSA0ZGPJRT6YXIMEVOB74WDHQ5KF8.pdf/Final%20PDD.pdf?t=QzV8b2picHExfDDzqlVY2T6pSjzHeaKJVjyC,,,,,,,,,,,,India,,WRI
1026066,Udumalpet Wind Farm,Wind,,Onshore Wind,,25.7,,,Operational,,,,,,,,,,10.6143,77.23702,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1174563974.61/view,,,,,,,,,,,,India,,WRI
1026067,Kottamangalam Wind Farm,Wind,,Onshore Wind,,56.25,,,Operational,,,,,,,,,,10.6558,77.24706,,CDM,https://cdm.unfccc.int/filestorage/a/1/0JPNG5S4A821KD6IUHWBOEYRVFTL3X.pdf/ALWE%20PDD_Ver%206%20_06.03.2013_%20Clean%20.pdf?t=dlV8b2picjMyfDAQ_TbHluMZz9jMHYOK8XbU,,,,,,,,,,,,India,,WRI
1026068,Arasinagundi Wind Farm,Wind,,Onshore Wind,,13.2,,,Operational,,,,,,,,,,14.4791,76.34817,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1216117082.43/view,,,,,,,,,,,,India,,WRI
1026069,Anabura Wind Farm,Wind,,Onshore Wind,,16.5,,,Operational,,,,,,,,,,14.5751,76.39264,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1216117082.43/view,,,,,,,,,,,,India,,WRI
1026070,MSPL Wind Farm,Wind,,Onshore Wind,,78.9,,MSPL,Operational,,,,,,,,,,15.1579,75.79648,,CDM,https://cdm.unfccc.int/filestorage/I/M/8/IM82KOV79XD6W1FSRY0APUBQT5HNG3/PDD%20Version%203.1?t=eXJ8b2pkY3A3fDDe6Zq2yZtRMfXDrbXuYkLx,,,,,,,,,,,,India,,WRI
1026071,Hirewaddatti Wind Farm,Wind,,Onshore Wind,,49,,,Operational,,,,,,,,,,15.1997,75.76196,,CDM,https://cdm.unfccc.int/filestorage/s/x/8LZ62R4VIOK570F3AWSBNTUECYJ9XD.pdf/3_Revsied_PDD_JAL_2013_01_08_Clean_mode.pdf?t=VkZ8b2pkY2xwfDD7-5fVv-HnyeV-IOsi3cee,,,,,,,,,,,,India,,WRI
1026072,Gadag Wind Farm,Wind,,Onshore Wind,,25.6,,,Operational,,,,,,,,,,15.3418,75.58678,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1239021527.94/view,,,,,,,,,,,,India,,WRI
1026073,Belgaum Gadag Wind Farm,Wind,,Onshore Wind,,24.8,,,Operational,,,,,,,,,,15.4038,75.56247,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1204705646.68/view,,,,,,,,,,,,India,,WRI
1026074,Belgaum Wind farm,Wind,,Onshore Wind,,50.4,,,Operational,,,,,,,,,,15.9349,74.70069,,CDM,https://cdm.unfccc.int/filestorage/K/H/4/KH4609PBJU1SRCMD8W7FNQ2LTZGIO5/ENRE%20PDD%20version%205_0_21_12_2010%20Clean%20Mode.pdf?t=dWt8b2picnVxfDDdBloH5bI-0qA-0I--EtaE,,,,,,,,,,,,India,,WRI
1026075,Belagwi Wind Turbines,Wind,,Onshore Wind,,1.7,,,Operational,,,,,,,,,,16.4961,74.54172,,CDM,https://cdm.unfccc.int/filestorage/t/h/3ZTDL1JSY8F96X7WM05GQEOBHVCRKU.pdf/PDD_0.85%20MW%20x%202%20Wind?t=OUd8b2pibmtifDA3QWPDKTd9w1VzFuhHzr3p,,,,,,,,,,,,India,,WRI
1026076,Satara Wind Farm,Wind,,Onshore Wind,,100,,,Operational,,,,,,,,,,17.2387,73.90962,,CDM,https://cdm.unfccc.int/filestorage/0/5/A/05AYCZFT4LWMHD216PU9SV7XO8BENR/PDD%20Version%201.2?t=U2Z8b2picWJsfDAiEl4MxIcSh1urnyFbvIy_,,,,,,,,,,,,India,,WRI
1026077,Maloshi Wind Farm,Wind,,Onshore Wind,,14.65,,,Operational,,,,,,,,,,17.5727,73.90318,,CDM,https://cdm.unfccc.int/filestorage/A/R/Q/ARQ8TKW54JBLF1U3E6OXVHCDSN9M70/PDD-CEM-0792-27-09.pdf?t=V0d8b2pibmNpfDBisKvrZGRCvGuhGr5W8zZF,,,,,,,,,,,,India,,WRI
1026078,Tata Wind Farm,Wind,,Onshore Wind,,50.4,,,Operational,,,,,,,,,,19.1757,74.84409,,CDM,https://cdm.unfccc.int/filestorage/i/o/Z9N7VXYJ5LIE8WRQM1SB3H4FDA6U2K.pdf/PDD%20with%20revised%20MP%20(ver%2010.0)(Clean%20mode).pdf?t=Qmt8b2picnBrfDBPz_lFTjdrigpAyplKqoQb,,,,,,,,,,,,India,,WRI
1026079,BP Brahmanvel Wind Farm,Wind,,Onshore Wind,,40,,,Operational,,,,,,,,,,21.2083,74.15431,,CDM,https://cdm.unfccc.int/filestorage/T/0/C/T0CJ85FSL1WN9VEXID67ZOBMQRGAPH/Revised%20PDD%20-%20Clean.pdf?t=UE58b2pkZGN1fDC4di78ksdJWNuCM4aKL4xu,,,,,,,,,,,,India,,WRI
1026080,HZL Nandurbar Maharashtra,Wind,,Onshore Wind,,25.5,,,Operational,,,,,,,,,,21.3027,74.30911,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351776938.73/view,,,,,,,,,,,,India,,WRI
1026081,Gorsar Wind Farm,Wind,,Onshore Wind,,7.5,,,Operational,,,,,,,,,,21.3131,69.9187,,CDM,https://cdm.unfccc.int/filestorage/d/d/56KO8FQND07Y3H12PBALXWG9MRC4JV.pdf/PDD_-_GMDC_V05.pdf?t=bGh8b2pkZDEwfDAxL3Mrj_s1ZpnXL5ljSdCb,,,,,,,,,,,,India,,WRI
1026082,Jodiya Wind Farm,Wind,,Onshore Wind,,33,,,Operational,,,,,,,,,,22.7532,70.39612,,CDM,https://cdm.unfccc.int/filestorage/d/d/56KO8FQND07Y3H12PBALXWG9MRC4JV.pdf/PDD_-_GMDC_V05.pdf?t=bGh8b2pkZDEwfDAxL3Mrj_s1ZpnXL5ljSdCb,,,,,,,,,,,,India,,WRI
1026083,Bera Wind Farm,Wind,,Onshore Wind,,150,,,Operational,,,,,,,,,,23.0544,68.87821,,CDM,https://cdm.unfccc.int/filestorage/z/g/GHX720LOZTBENA6IVS1PJCWF8YMKUD.pdf/2347%20Revised%20PDD.pdf?t=YUh8b2picHN3fDCY1tP_B8ik_E25vGal7UR-,,,,,,,,,,,,India,,WRI
1026084,Rucha Soya Wind Farm,Wind,,Onshore Wind,,35.1,,,Operational,,,,,,,,,,23.0562,70.60039,,CDM,https://cdm.unfccc.int/filestorage/z/4/H6BE40Q3YPZ7ULD8OWFR1AIT5V2SXM.pdf/8592%20PDD.pdf?t=Sjd8b2pkZHV0fDDHMHx5kl40-cCl4qrFlA08,,,,,,,,,,,,India,,WRI
1026085,ONGC Kutch Wind Farm,Wind,,Onshore Wind,,51,,,Operational,,,,,,,,,,23.1689,68.69753,,CDM,https://cdm.unfccc.int/filestorage/F/X/W/FXWNHT2DU5RV3BGL7YA8ZKPI46OS9E/2856_PDD_clean.pdf?t=RGp8b2picmp5fDB2P7QGVKqmOvLt7pNBaIqW,,,,,,,,,,,,India,,WRI
1026086,Kosa Wind Farm,Wind,,Onshore Wind,,33,,,Operational,,,,,,,,,,23.3183,68.69876,,CDM,https://cdm.unfccc.int/filestorage/w/m/64TXH0Y1V9ZCISBKO3F758PEQNUJDR.pdf/PDD__V-2_5_19_10_2012.pdf?t=akh8b2pkZTFtfDAP0pu4sjZSao0P-GV-Qzqn,,,,,,,,,,,,India,,WRI
1026087,Surajbari Creek Wind Farm,Wind,,Onshore Wind,,30,,,Operational,,,,,,,,,,23.3232,70.64167,,CDM,https://cdm.unfccc.int/filestorage/M/7/A/M7ACU21YQXKW5HF8R03TPIJZENO4B9/PDD_30MW_Gujarat_MSPL%20Limited_rev.pdf?t=NlZ8b2pkZ2FofDBI3_hXb8zCdgFEZVKDwM4F,,,,,,,,,,,,India,,WRI
1026088,Bhat Khedi Wind Farm,Wind,,Onshore Wind,,98.7,,,Operational,,,,,,,,,,23.6756,75.0565,,CDM,https://cdm.unfccc.int/filestorage/h/l/W9FUXHOTR0Y5V2KQBIS4MPN17JEZLC.pdf/PDD%20-%2098.7%20MW%20wind%20power%20project%20at%20Ratlam%20in%20Madhya%20Pradesh%20by%20DJ%20Energy%20Private%20Limited.pdf?t=R2x8b2picWpsfDACMivhrOTU62i3hfmcbopg,,,,,,,,,,,,India,,WRI
1026089,Devgarh Wind Farm,Wind,,Onshore Wind,,37.5,,,Operational,,,,,,,,,,23.964,74.62147,,CDM,https://cdm.unfccc.int/filestorage/Y/I/R/YIR8M4NQJKLW63H1OZCGBTSA729PU5/37.5_MW_PDD_-_37.5_MW_Wind_power_project_at_Pratapgarh%2C_Rajasthan?t=WTF8b2pkZHAyfDApG31asZJ6b9TuTgaPGJDE,,,,,,,,,,,,India,,WRI
1026090,Belagau Wind Farm,Wind,,Onshore Wind,,1,,,Operational,,,,,,,,,,26.7272,70.83043,,CDM,https://cdm.unfccc.int/filestorage/7/l/SG76AFZB9EYTJ4321MOWIKQ8PCDNXR.pdf/9684%20PDD.pdf?t=emF8b2pibm5jfDCvkTnPwzrrv5OWSd79JKVI,,,,,,,,,,,,India,,WRI
1026091,ONGC Jerat Wind Farm,Wind,,Onshore Wind,,102,,,Operational,,,,,,,,,,26.818,71.06428,,CDM,https://cdm.unfccc.int/filestorage/L/M/Z/LMZG56NYST19Q7IHD4EPXJRF2VB03W/PDD.pdf?t=R1p8b2picTYxfDApzXyA-gGP8NbbOgKvi68C,,,,,,,,,,,,India,,WRI
1026092,Mokla Wind farm,Wind,,Onshore Wind,,52.5,,,Operational,,,,,,,,,,27.1611,70.68096,,CDM,https://cdm.unfccc.int/filestorage/_/r/F932EYQBPVM7IXZ4KWRUG5HT6S0ACL.pdf/7895-PDD-26%20Oct%2012.pdf?t=aEJ8b2picjhvfDAyiJ_x---be015MnlJwvjn,,,,,,,,,,,,India,,WRI
1026093,Mokal Wind Farm,Wind,,Onshore Wind,,31.5,,,Operational,,,,,,,,,,27.1657,70.74554,,CDM,https://cdm.unfccc.int/filestorage/o/t/LOE8KY3952J1UZAFN6CHMPQBVD7RS0.pdf/PDD_RSMML.pdf?t=QUZ8b2pkZzRzfDAgGCgKw2iEeb78bqr1DaV0,,,,,,,,,,,,India,,WRI
1026094,HZL Parewar Wind Farm,Wind,,Onshore Wind,,27.3,,,Operational,,,,,,,,,,27.2492,70.67219,,CDM,https://cdm.unfccc.int/filestorage/x/_/BYO3D0NJE4W2ZULSAXTQC61IM5HV9R.pdf/7873-PDD-25%20Oct%2012.pdf?t=ZGh8b2pkZ3A5fDB5_GTLkYcWdSL2xW6rf1F3,,,,,,,,,,,,India,,WRI
1026095,Enercon Chitradurga Wind Farm,Wind,,Onshore Wind,,68.8,,,Operational,,,,,,,,,,13.7276,76.51374,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1185356859.49/view,,,,,,,,,,,,India,,WRI
1026096,Jangi Wind Farm,Wind,,Onshore Wind,,91.8,,,Operational,,,,,,,,,,23.2409,70.50904,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1342443620.03/view,,,,,,,,,,,,India,,WRI
1026097,Tiruppur 2,Wind,,Onshore Wind,,1.5,,,Operational,,,,,,,,,,10.79,77.33004,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1355461708.47/view,,,,,,,,,,,,India,,WRI
1026098,Tiruppur,Wind,,Onshore Wind,,1.5,,,Operational,,,,,,,,,,10.8139,77.37853,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1355461708.47/view,,,,,,,,,,,,India,,WRI
1026099,Jeloo Wind Farm,Wind,,Onshore Wind,,29.6,,,Operational,,,,,,,,,,26.5255,72.76293,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1312546277.77/view,,,,,,,,,,,,India,,WRI
1026339,K.N. Ram Kaltek Wind Farm,Wind,,Onshore Wind,,10.25,,K. N. Ram,Operational,,,,,,,,,,21.2261,74.23929,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351922842.98/view,,,,,,,,,,,,India,,WRI
1026340,KS Oils Chinnakuyili Wind Farm,Wind,,Onshore Wind,,12,,KS Oils,Operational,,,,,,,,,,10.9328,77.0912,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1300103078.33/view,,,,,,,,,,,,India,,WRI
1026341,Kaladonger Wind Farm,Wind,,Onshore Wind,,75.6,,Bindu Vau Urja Private Limited,Operational,,,,,,,,,,27.0931,70.99963,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1356681143.52/view,,,,,,,,,,,,India,,WRI
1026342,Kohinoor Wind Farm,Wind,,Onshore Wind,,24,,Kohinoor Planet Construction Pvt. Ltd,Operational,,,,,,,,,,26.6797,71.02601,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1302691944.71/view,,,,,,,,,,,,India,,WRI
1026343,LITL Uthumalai,Wind,,Onshore Wind,,10,,Loyal Textile Mills Limited,Operational,,,,,,,,,,8.99686,77.53704,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1200600517.28/view,,,,,,,,,,,,India,,WRI
1026344,LTML Wind Energy Project in Tamil Nadu,Wind,,Onshore Wind,,9.7,,Loyal Textile Mills Limited,Operational,,,,,,,,,,9.08698,77.60547,,CDM,https://cdm.unfccc.int/Projects/DB/RINA1359562234.41/view,,,,,,,,,,,,India,,WRI
1026345,Lalpur Wind Farm,Wind,,Onshore Wind,,50.4,,,Operational,,,,,,,,,,22.1694,69.82704,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1354282051.48/view,,,,,,,,,,,,India,,WRI
1026346,Liberty Oil Satara Wind Farm,Wind,,Onshore Wind,,2.4,,Liberty Oil Mills Limited,Operational,,,,,,,,,,17.8613,74.07328,,CDM,https://cdm.unfccc.int/Projects/DB/Applus1436171071.3/view,,,,,,,,,,,,India,,WRI
1026347,Anikkadavu Wind Farm,Wind,,Onshore Wind,,19.8,,Madras Cement Limited,Operational,,,,,,,,,,10.7245,77.18925,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1379744232.36/viewhttps://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1278588174.29/view,,,,,,,,,,,,India,,WRI
1026348,MRMPL Mudari Wind Farm,Wind,,Onshore Wind,,20,,Jodhpur Vidyut Vitran Nigam Limited,Operational,,,,,,,,,,26.8051,70.73805,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1278588174.29/view,,,,,,,,,,,,India,,WRI
1026349,NMDC Anehalu Wind Farm,Wind,,Onshore Wind,,10.5,,NMDC,Operational,,,,,,,,,,14.098,76.31543,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1323884913.69/view,,,,,,,,,,,,India,,WRI
1026350,Nagda Hills Wind Energy project,Wind,,Onshore Wind,,6.25,,,Operational,,,,,,,,,,22.8985,76.07182,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1135356510.37/view,,,,,,,,,,,,India,,WRI
1026351,Nallakonda Wind Farm,Wind,,Onshore Wind,,50.4,,Tadas Wind Energy,Operational,,,,,,,,,,14.1651,77.57129,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1355495522.4/view,,,,,,,,,,,,India,,WRI
1026352,Nargund Wind Farm,Wind,,Onshore Wind,,7.2,,Bhoruka Power,Operational,,,,,,,,,,15.7319,75.37894,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1353582075.03/view,,,,,,,,,,,,India,,WRI
1026653,Frost International Palankottai Wind Farm,Wind,,Onshore Wind,,4.25,,Frost International Limited,Operational,,,,,,,,,,9.12686,77.64585,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1354554757.67/view,,,,,,,,,,,,India,,WRI
1026654,Theni Wind Farm,Wind,,Onshore Wind,,24,,Green Infra Wind Power Projects Limited,Operational,,,,,,,,,,9.96211,77.37085,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1374760004.52/view,,,,,,,,,,,,India,,WRI
1026655,Bannari Amman Spinning Mills Wind Power Project,Wind,,Onshore Wind,,11.2,,Enercon India Ltd.,Operational,,,,,,,,,,10.7389,77.416,,CDM,https://cdm.unfccc.int/filestorage/S/7/J/S7JBL0QFRHWA1DEZ2O4NUTG5Y6VKMP/PDD%20BASML%20Version%2003.pdf?t=Mmh8b2pxZWR0fDDj8zCpobgUeh2ry3t0r5N5,,,,,,,,,,,,India,,WRI
1026656,HZL Palladum Wind Farm,Wind,,Onshore Wind,,21,,HZL,Operational,,,,,,,,,,10.8674,77.45883,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1352807242.64/view,,,,,,,,,,,,India,,WRI
1026657,Sai Sulphonates Wind Mill,Wind,,Onshore Wind,,1.5,,Sai Sulphonates,Operational,,,,,,,,,,10.9262,77.38406,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1318484242.75/view,,,,,,,,,,,,India,,WRI
1026658,GIWPP Telagi,Wind,,Onshore Wind,,23.1,,Bangalore Electricity Supply Company Limited,Operational,,,,,,,,,,14.6534,75.86134,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1323884772.8/view,,,,,,,,,,,,India,,WRI
1026659,Thimmapuram Wind Farm,Wind,,Onshore Wind,,200,,Rayala Wind Power Company Private Limited,Operational,,,,,,,,,,14.7053,77.3355,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351859167.83/view,,,,,,,,,,,,India,,WRI
1026660,Tadas wind farm,Wind,,Onshore Wind,,100,,Tadas Wind Energy Private Limited,Operational,,,,,,,,,,15.1069,75.16606,,CDM,https://cdm.unfccc.int/Projects/DB/RINA1356126148.87/view,,,,,,,,,,,,India,,WRI
1026661,Ingaleshwar Wind Farm,Wind,,Onshore Wind,,100.8,,Fortune Five Hydel Projects Limited,Operational,,,,,,,,,,16.6208,76.02226,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351166669.28/view,,,,,,,,,,,,India,,WRI
1026662,EMCO Sonurle Wind Farm,Wind,,Onshore Wind,,9,,EMCO Limited,Operational,,,,,,,,,,16.8265,73.92692,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1328594375.93/view,,,,,,,,,,,,India,,WRI
1026663,Patan Taluka Wind Farm,Wind,,Onshore Wind,,65.6,,Tratnagiri Wind Power Projects Private Limited,Operational,,,,,,,,,,17.2684,73.83681,,CDM,https://cdm.unfccc.int/Projects/DB/SIRIM1355276782.28/view,,,,,,,,,,,,India,,WRI
1026664,BEL Chikhalhol Wind Farm,Wind,,Onshore Wind,,20,,Bhilwara Energy Limited,Operational,,,,,,,,,,17.3816,74.53455,,CDM,https://cdm.unfccc.int/Projects/DB/RINA1416216844.8/view,,,,,,,,,,,,India,,WRI
1026665,Vaayu Ashti Wind Farm,Wind,,Onshore Wind,,50.4,,Vaayu Renew,Operational,,,,,,,,,,19.108,74.98849,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1350385874.53/view,,,,,,,,,,,,India,,WRI
1026666,Roaring 40s Wind Farms (Khandke) Private Limited - Phase II,Wind,,Onshore Wind,,50.4,,Roaring 40's Wind Farms Private Limited,Operational,,,,,,,,,,19.1474,74.87631,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1263981578.63/view,,,,,,,,,,,,India,,WRI
1026667,Enercon Sonoshi Wind Farm,Wind,,Onshore Wind,,20,,Enercon India Ltd.,Operational,,,,,,,,,,19.6274,73.78388,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1279516994.31/view,,,,,,,,,,,,India,,WRI
1026668,Khori Wind Farm,Wind,,Onshore Wind,,20.8,,REI Agro Limited,Operational,,,,,,,,,,21.167,74.3272,,CDM,https://cdm.unfccc.int/filestorage/L/V/Q/LVQ9ANSCJX8164E5H7PWYIB3O0RZ2U/Revised%20PDD%20Version%2006%20dated%205th%20June%202012%20-%20Clean%20mode.pdf?t=akx8b2pxZm9ufDC6M3RsDeQKejKPRFouqWsR,,,,,,,,,,,,India,,WRI
1026669,AES Saurashtra Windfarms,Wind,,Onshore Wind,,39.2,,AES,Operational,,,,,,,,,,21.9038,69.37323,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1328700673.83/view,,,,,,,,,,,,India,,WRI
1026670,Enercon Babarzar Wind Farm,Wind,,Onshore Wind,,11.2,,Enercon India Ltd.,Operational,,,,,,,,,,22.1421,69.84423,,CDM,https://cdm.unfccc.int/Projects/DB/URSCert1371557111.17/view,,,,,,,,,,,,India,,WRI
1026671,GACL Kutch Wind Farm,Wind,,Onshore Wind,,39,,Gujurat Alkalies and Chemicals Limited,Operational,,,,,,,,,,23.0272,69.94938,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1346053136.1/view,,,,,,,,,,,,India,,WRI
1026672,Chhadavada Wind Farm,Wind,,Onshore Wind,,21,,India Oil Corporation Limited,Operational,,,,,,,,,,23.2443,70.46031,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1304071464.49/view,,,,,,,,,,,,India,,WRI
1026673,Powerica Jangi Vandjiya,Wind,,Onshore Wind,,21.8,,Powerica Limited,Operational,,,,,,,,,,23.2478,70.59478,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1411994965.49/view,,,,,,,,,,,,India,,WRI
1026674,LNJP Bahla Basti Wind Farm,Wind,,Onshore Wind,,20,,LNJ Power Ventures Limited,Operational,,,,,,,,,,26.5114,71.49741,,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901378.31/view,,,,,,,,,,,,India,,WRI
1026750,Patnaik Hatti Wind Farm,Wind,,Onshore Wind,,15,,Patnaik Minerals Pvt. Ltd,Operational,,,,,,,,,,21.190233,74.379501,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1306214743.43/view,,,,,,,,,,,,India,,WRI
1026751,Patnaik Jamnagar Wind Farm,Wind,,Onshore Wind,,35.2,,Patnaik Minerals Pvt. Ltd,Operational,,,,,,,,,,22.098305,70.272861,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1288029478.94/view,,,,,,,,,,,,India,,WRI
1026752,Relaxo Footwear Kui Inda Wind Farm,Wind,,Onshore Wind,,6,,Relaxo Footwears Limited,Operational,,,,,,,,,,26.458625,72.470573,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1316100537.64/view,,,,,,,,,,,,India,,WRI
1026753,Wind power project by Riddhi Siddhi Gluco Biols Limited (RSGBL),Wind,,Onshore Wind,,34.65,,Riddhi Siddhi Gluco Biols Limited,Operational,,,,,,,,,,8.870894,77.446646,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1356711565.56/view,,,,,,,,,,,,India,,WRI
1026758,TVS Kunnur Wind Farm,Wind,,Onshore Wind,,9.35,,TVS Energy limited,Operational,,,,,,,,,,9.943818,77.507747,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1331114727.08/view,,,,,,,,,,,,India,,WRI
1026759,UPL Dharapuram Wind Farm,Wind,,Onshore Wind,,1.7,,UPL,Operational,,,,,,,,,,10.837983,77.512325,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1351718801.6/view,,,,,,,,,,,,India,,WRI
1026760,Weizzmann Forex Idukki Wind Farm,Wind,,Onshore Wind,,3.6,,Weizzmann Forex Limited,Operational,,,,,,,,,,9.888057,77.221607,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1323254431.52/view,,,,,,,,,,,,India,,WRI
1026761,iEnergy Theni Wind Farm,Wind,,Onshore Wind,,16.5,,iEnergy Wind Farms,Operational,,,,,,,,,,9.934411,77.476775,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1345031355.85/view,,,,,,,,,,,,India,,WRI
1026762,Sumilon Shikarpur Wind Farm,Wind,,Onshore Wind,,3.6,,Sumilon Industries Limited,Operational,,,,,,,,,,23.24142,70.726245,,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901324.44/view,,,,,,,,,,,,India,,WRI
1026763,Sumilon Vershamedi Wind Farm,Wind,,Onshore Wind,,3.6,,Sumilon Industries Limited,Operational,,,,,,,,,,22.971953,70.54434,,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901324.44/view,,,,,,,,,,,,India,,WRI
1026764,Sonu Wind Farm,Wind,,Onshore Wind,,8.4,,Centaur Mercantile Pvt. Ltd.,Operational,,,,,,,,,,27.208071,70.695801,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1321971513.67/view,,,,,,,,,,,,India,,WRI
1026765,Torrent Gujurat Wind Farm,Wind,,Onshore Wind,,49.6,,Torrent Power Limited,Operational,,,,,,,,,,22.103999,69.832258,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1353506542.98/view,,,,,,,,,,,,India,,WRI
1026766,IL&FS Kaladeh Wind Farm,Wind,,Onshore Wind,,24,,IL&FS Wind Power Limited,Operational,,,,,,,,,,22.83962287,76.19062578,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1346322352.66/view,,,,,,,,,,,,India,,WRI
1026767,TVS Virali Wind Farm,Wind,,Onshore Wind,,25.5,,TVS Energy Limited,Operational,,,,,,,,,,17.501035,74.700102,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1354626555.71/view,,,,,,,,,,,,India,,WRI
1026768,Andrha Lake Wind Farm,Wind,,Onshore Wind,,113.6,,,Operational,,,,,,,,,,18.858045,73.639555,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1348755977.79/view,,,,,,,,,,,,India,,WRI
