Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1005008,Royd Moor,Wind,,Onshore Wind,,7,1993,,Operational,Yorkshire and the Humber,,2015,,,,,,,53.52729899,-1.649751663,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005090,Winscales 2,Wind,,Onshore Wind,,7,2005,,Operational,North West,,2015,,,,,,,54.6166667,-3.5,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004666,Ardrossan Extension,Wind,,Onshore Wind,,6,2008,Infinis,Operational,Scotland,,2015,,,,,,,55.65018188,-4.806590895,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004860,Hameldon Hill,Wind,,Onshore Wind,,6,2007,RWE Innogy UK Ltd (Part of RWE Npower),Operational,North West,,2015,,,,,,,53.8,-2.233333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004861,Hameldon Hill Extension,Wind,,Onshore Wind,,6,2014,RWE Innogy UK Ltd (Part of RWE Npower),Operational,North West,,2015,,,,,,,53.8,-2.233333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004862,Hare Hill 2,Wind,,Onshore Wind,,6,2004,E.On UK,Operational,North East,,2015,,,,,,,54.76632468,-1.439675308,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004671,Askam (28),Wind,,onshore Wind,,5,1999,E.On UK,Operational,North West,,2015,,,,,,,54.1833333,-3.2166667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004694,Bessy Bell 1,Wind,,Onshore Wind,,5,1995,,Operational,Northern Ireland,,2015,,,,,,,54.71777926,-7.378864288,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004719,Burgar Hill,Wind,,Onshore Wind,,5,2007,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,58.9847871,-2.958734035,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004756,Corkey,Wind,,Onshore Wind,,5,1994,,Operational,Northern Ireland,,2015,,,,,,,55.0333333,-6.2833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004793,Dyffryn Brodyn,Wind,,Onshore Wind,,5,1994,RES-UK & Ireland Ltd,Operational,Wales,,2015,,,,,,,51.8788889,-4.5927778,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004824,Forss Extension,Wind,,Onshore Wind,,5,2007,,Operational,Scotland,,2015,,,,,,,58.59270953,-3.52593809,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004825,Four Burrows,Wind,,Onshore Wind,,5,1995,RES-UK & Ireland Ltd,Operational,South West,,2015,,,,,,,50.26525699,-5.054363742,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004870,High Hedley 2,Wind,,Onshore Wind,,5,2008,High Hedley Hope Wind Ltd (7),Operational,North East,,2015,,,,,,,54.74456014,-1.814340518,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004904,Kirkby Moor,Wind,,Onshore Wind,,5,1993,Beaufort Wind Ltd (4),Operational,North West,,2015,,,,,,,54.19593911,-3.096256256,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004835,Glenlee,Hydro,,,,24,1935,,Operational,Scotland,,2015,,,,,,,54.94095168,-3.927842338,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004891,Kendoon,Hydro,,,,24,1936,,Operational,Scotland,,2015,,,,,,,55.0735586,-4.140828006,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004659,Aigas,Hydro,,,,20,1962,Affric/Beauly,Operational,Scotland,,2015,,,,,,,57.47907584,-4.223980015,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004884,Invergarry,Hydro,,,,20,1956,Great Glen,Operational,Scotland,,2015,,,,,,,57.06892325,-4.801025391,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004899,Kilmorack,Hydro,,,,20,1962,Affric/Beauly,Operational,Scotland,,2015,,,,,,,57.46457336,-4.513406754,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005024,Shin,Hydro,,,,19,1958,Shin,Operational,Scotland,,2015,,,,,,,57.9333333,-4.4,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004768,Culligran,Hydro,,,,17,1962,Affric/Beauly,Operational,Scotland,,2015,,,,,,,57.34597709,-4.762744904,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004924,Livishie,Hydro,,,,17,1962,Great Glen,Operational,Scotland,,2015,,,,,,,57.21435511,-4.617579353,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004986,Pitlochry,Hydro,,,,15,1950,Tummel,Operational,Scotland,,2015,,,,,,,56.70514169,-3.734321594,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005066,Torr Achilty,Hydro,,,,15,1954,Conon,Operational,Scotland,,2015,,,,,,,57.5333333,-4.4833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004797,Earlstoun,Hydro,,,,14,1936,,Operational,Scotland,,2015,,,,,,,54.94095168,-3.927842338,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004729,Carsfad,Hydro,,,,12,1936,Galloway,Operational,Scotland,,2015,,,,,,,54.94095168,-3.927842338,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004731,Cashlie,Hydro,,,,11,1959,Breadalbane,Operational,Scotland,,2015,,,,,,,56.54452414,-4.456921468,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004732,Cassley,Hydro,,,,10,1959,Shin,Operational,Scotland,,2015,,,,,,,55.3,-5.6833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004770,Cwm Dyli,Hydro,,,,10,2002,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Wales,,2015,,,,,,,53.01200209,-4.102296791,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004812,Fasnakyle Compensation Set,Hydro,,,,8,2006,Affric/Beauly,Operational,Scotland,,2015,,,,,,,57.34597709,-4.762744904,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004829,Gaur,Hydro,,,,8,1953,Tummel,Operational,Scotland,,2015,,,,,,,56.6931854,-4.380709111,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005047,Striven,Hydro,,,,8,1951,Sloy/Awe,Operational,Scotland,,2015,,,,,,,57.5866277,-2.090635498,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004673,Baglan Bay OCGT,Natural Gas,,OCGT,,32,2002,MPF Operations Limited,Operational,Wales,,2015,,,,,,,51.59240785,-3.780186319,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004799,Edmonton,Waste,,,,60,1970,Londonwaste Limited,Operational,South East,,2015,,,,,,,51.55316673,-0.122566223,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005022,SELCHP ERF,Waste,,,,32,1994,Combined Heat & Power Ltd,Operational,London,,2015,,,,,,,51.4833333,-0.0333333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004765,Crystal Rig 2,Wind,,Onshore Wind,,138,2010,Fred Olsen,Operational,Scotland,,2015,,,,,,,56.00062479,-2.514178763,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004700,Black Law,Wind,,Onshore Wind,,124,2005,,Operational,Scotland,,2015,,,,,,,55.81951233,-3.797492981,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004858,Hadyard Hill,Wind,,Onshore Wind,,120,2005,,Operational,Scotland,,2015,,,,,,,56.6333333,-5.8833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004855,Gunfleet Sands 1,Wind,,Offshore Wind,,108,2010,Dong Energy,Operational,South East,,2015,,,,,,,51.7896654,1.155967712,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004881,Inner Dowsing,Wind,,Offshore Wind,,97,2009,Centrica,Operational,East Midlands,,2015,,,,,,,53.14361594,0.336299898,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004947,Lynn,Wind,,Offshore Wind,,97,2009,Centrica,Operational,East Midlands,,2015,,,,,,,52.75172376,0.39516449,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004810,Farr,Wind,,Onshore Wind,,92,2006,Beaufort Wind Ltd (4),Operational,Scotland,,2015,,,,,,,57.33448989,-3.99072956,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004970,North Hoyle,Wind,,Offshore Wind,,60,2003,Beaufort Wind Ltd (4),Operational,Wales,,2015,,,,,,,53.33747736,-3.40776477,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005018,Scroby Sands,Wind,,Offshore Wind,,60,2004,E.On UK,Operational,East,,2015,,,,,,,52.64808889,1.726484299,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005040,Stags Holt,Wind,,Onshore Wind,,20,2007,E.On UK,Operational,East,,2015,,,,,,,52.55130617,0.088276863,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005052,Tangy,Wind,,Onshore Wind,,19,2002,,Operational,Scotland,,2015,,,,,,,55.42582811,-5.607643192,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005084,Wether Hill,Wind,,Onshore Wind,,18,2007,,Operational,Scotland,,2015,,,,,,,60.4333333,-1.15,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004705,Blantyre,Wind,,Onshore Wind,,17,2014,ENGIE,Operational,Scotland,,2015,,,,,,,55.78438404,-4.100074172,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004723,Callagheen,Wind,,Onshore Wind,,17,2006,,Operational,Northern Ireland,,2015,,,,,,,54.4166667,-8.0833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004973,Novar,Wind,,Onshore Wind,,17,1997,Beaufort Wind Ltd (4),Operational,Scotland,,2015,,,,,,,57.6833333,-4.3166667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004712,Boyndie,Wind,,Onshore Wind,,16,2006,Falck Renewables Wind Ltd,Operational,Scotland,,2015,,,,,,,57.66477493,-2.529636711,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004749,Coal Clough RP (32),Wind,,Onshore Wind,,16,2014,,Operational,North West,,2015,,,,,,,53.8,-2.233333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004751,Coldham,Wind,,Onshore Wind,,16,2006,,Operational,East,,2015,,,,,,,52.55130617,0.088276863,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004775,Deeping,Wind,,Onshore Wind,,16,2006,Fenland Windfarms Ltd (7),Operational,East Midlands,,2015,,,,,,,53.5833333,-2.4333333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004777,Deucheran Hill,Wind,,Onshore Wind,,16,2001,E.On UK,Operational,Scotland,,2015,,,,,,,55.58926439,-5.471971618,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004859,Hagshaw Hill 1,Wind,,Onshore Wind,,16,1995,,Operational,Scotland,,2015,,,,,,,55.55,-3.85,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004907,Knabs Ridge,Wind,,Onshore Wind,,16,2008,RWE Innogy Ltd (continued),Operational,North East,,2015,,,,,,,53.99078332,-1.537298723,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004738,Cemmaes,Wind,,Onshore Wind,,15,2002,Cemmaes Windfarm Ltd (7),Operational,Wales,,2015,,,,,,,53.41210958,-4.451901615,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004743,Clachan Flats,Wind,,Onshore Wind,,15,2009,,Operational,Scotland,,2015,,,,,,,56.25557649,-4.93813135,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004965,Mynydd Clogau,Wind,,Onshore Wind,,14,2004,Infinis,Operational,Wales,,2015,,,,,,,52.5166667,-3.3,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004863,Hare Hill 1,Wind,,Onshore Wind,,13,2000,,Operational,Scotland,,2015,,,,,,,54.76632468,-1.439675308,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004855,Gunfleet Sands 3,Wind,,Offshore Wind,,12,2013,Dong Energy,Operational,South East,,2015,,,,,,,51.7896654,1.155967712,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004687,Beatrice (3),Wind,,Offshore Wind,,10,2007,Talisman Energy,Operational,Scotland,,2015,,,,,,,40.3286,-96.8067,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004717,Bryn Titli,Wind,,Onshore wind,,10,1994,Beaufort Wind Ltd (4),Operational,Wales,,2015,,,,,,,52.30154394,-3.511460099,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004987,Port of Liverpool,Wind,,Onshore Wind,,10,2008,Prime Renewables Gmbh,Operational,North West,,2015,,,,,,,53.41058068,-2.977938652,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005083,Westfield,Wind,,Onshore Wind,,10,2013,Infinis,Operational,Scotland,,2015,,,,,,,56.14309962,-3.256873986,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004941,Lowca (29),Wind,,Onshore Wind,,5,2000,E.On UK,Operational,North West,,2015,,,,,,,54.6425006,-3.544128643,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004975,Oldside (30),Wind,,Onshore Wind,,5,1996,E.On UK,Operational,North West,,2015,,,,,,,54.6425006,-3.544128643,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004999,Rigged Hill,Wind,,Onshore Wind,,5,1994,,Operational,Northern Ireland,,2015,,,,,,,55.05044924,-6.950740814,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005034,Solutia,Wind,,Onshore Wind,,5,2009,Resonance (17),Operational,Wales,,2015,,,,,,,51.58773638,-2.998350263,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005068,Trimdon Grange,Wind,,Onshore Wind,,5,2008,High Hedley Hope Wind Ltd (7),Operational,North East,,2015,,,,,,,54.69878393,-1.428813535,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004844,Great Eppleton (ex NFFO),Wind,,Onshore Wind,,4,2010,E.On UK,Operational,North East,,2015,,,,,,,54.8166667,-1.45,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004718,Burbo Bank,Wind,,Offshore Wind,,90,2009,Dong Energy,Operational,North West,,2015,,,,,,,53.42324381,-3.064967553,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004892,Kentish Flats,Wind,,Offshore Wind,,90,2005,,Operational,South East,,2015,,,,,,,51.3607,1.0257,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004998,Rhyl Flats,Wind,,Offshore Wind,,90,2009,RWE Innogy Ltd (continued),Operational,Wales,,2015,,,,,,,53.28436472,-3.582199641,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005017,Scout Moor (3),Wind,,Onshore Wind,,65,2009,MEAG (17),Operational,North West,,2015,,,,,,,53.66673927,-2.304811478,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004855,Gunfleet Sands 2,Wind,,Offshore Wind,,65,2010,Dong Energy,Operational,South East,,2015,,,,,,,51.7896654,1.155967712,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004765,Crystal Rig,Wind,,Onshore Wind,,63,2003,Fred Olsen,Operational,Scotland,,2015,,,,,,,56.00062479,-2.514178763,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004921,Little Cheyne Court,Wind,,Onshore Wind,,60,2008,RWE Innogy Ltd (continued),Operational,South East,,2015,,,,,,,50.93472556,0.79848349,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004845,Great Eppleton RO,Wind,,Onshore Wind,,4,2010,E.On UK,Operational,North East,,2015,,,,,,,54.8166667,-1.45,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004697,Bilbster,Wind,,Onshore Wind,,4,2008,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,58.4333333,-3.0833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004846,Great Orton,Wind,,Onshore Wind,,4,1999,Great Orton Windfarm Ltd (6)(7),Operational,North West,,2015,,,,,,,54.87645672,-3.048193739,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004851,Greendykeside,Wind,,Onshore Wind,,4,2007,A7 Energy (2),Operational,Scotland,,2015,,,,,,,55.946848,-3.990509881,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005026,Siddick (30),Wind,,Onshore Wind,,4,1996,E.On UK,Operational,North West,,2015,,,,,,,54.6425006,-3.544128643,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004867,Haverigg 3 (2),Wind,,Onshore Wind,,3,2005,Windcluster,Operational,North West,,2015,,,,,,,54.19972589,-3.292634355,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004876,Hollies,Wind,,Onshore Wind,,3,2008,RWE Innogy Ltd (continued),Operational,East,,2015,,,,,,,53.14361594,0.336299898,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005020,Seaforth,Wind,,Onshore Wind,,3,1999,Peel Energy Ltd,Operational,North West,,2015,,,,,,,53.41058068,-2.977938652,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004823,Forss,Wind,,Onshore Wind,,2,2003,,Operational,Scotland,,2015,,,,,,,58.59270953,-3.52593809,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004870,High Hedley 1,Wind,,Onshore Wind,,2,2001,High Hedley Hope Wind Ltd (7),Operational,North East,,2015,,,,,,,54.74456014,-1.814340518,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004905,Kirkheaton,Wind,,Onshore Wind,,2,2000,Kirkheaton Wind Ltd (7),Operational,North East,,2015,,,,,,,55.0833333,-1.9666667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004995,Rheidol,Wind,,Onshore Wind,,2,1997,Infinis,Operational,Wales,,2015,,,,,,,52.41548233,-4.082922935,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005067,Tow Law,Wind,,Onshore Wind,,2,2001,Beaufort Wind Ltd (4),Operational,North East,,2015,,,,,,,54.74456014,-1.814340518,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
