country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
AUS,Australia,Port Hedland (Smaller),AUS0000325,84.0,-20.3782,118.5384,Gas,,,,,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Port Lincoln,AUS0000238,73.5,-34.7003,135.8044,Oil,,,,,Synergen Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1.3672222222222221,0.7972222222222223,0.385,0.4913888888888889,2.2116666666666664,1.6727777777777777,,Australia Clean Energy Regulator,
AUS,Australia,Port Stanvac,AUS0000345,57.6,-35.1104,138.4915,Oil,,,,,Infratil Energy Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Proserpine Sugar Mill,AUS0000311,17.0,-20.3985,148.5797,Biomass,,,,,Sucrogen,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Quarantine,AUS0000239,224.0,-34.7793,138.5224,Gas,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,150.19333333333333,230.51055555555556,215.24666666666667,135.15694444444443,264.02805555555557,190.82833333333335,,Australia Clean Energy Regulator,
AUS,Australia,Queen Victoria Market Solar Array,AUS0000430,0.25,-37.8069,144.9569,Solar,,,,,Melbourne City Council,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Racecourse Mill,AUS0000493,3.5,-21.1635,149.1344,Biomass,,,,,Mackay Sugar Limited,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,1.2,,Australia Clean Energy Regulator,
AUS,Australia,Ravensthorpe,AUS0000202,56.0,-33.6100,120.3600,Oil,,,,,First Quantum Minerals,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1.7144444444444444,0.41555555555555557,0.1947222222222222,0.1075,0.1388888888888889,0.21444444444444444,,Australia Clean Energy Regulator,
AUS,Australia,Red Hill,AUS0000327,3.65,-31.8317,116.0992,Waste,,,,,Landfill Gas and Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,2.7802777777777776,27.765833333333333,28.696944444444444,,Australia Clean Energy Regulator,
AUS,Australia,Redbank,AUS0000285,150.0,-32.5802,151.0719,Coal,,,,,Biogreen Energy Pty Limited,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Reece,AUS0000141,238.0,-41.7238,145.1359,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,825.2922222222222,1135.1483333333333,915.2930555555556,760.2041666666667,1031.3863888888889,1055.8380555555555,,Australia Clean Energy Regulator,
AUS,Australia,Remount,AUS0000115,2.2,-41.3950,147.1554,Waste,,,,,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,14.28888888888889,13.991111111111111,14.455277777777777,12.288055555555555,12.553888888888888,8.668888888888889,,Australia Clean Energy Regulator,
AUS,Australia,Repulse,AUS0000120,28.0,-42.5077,146.6470,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,141.40027777777777,169.14333333333335,139.04333333333332,126.53222222222222,144.24527777777777,119.59972222222223,,Australia Clean Energy Regulator,
AUS,Australia,Revesby Workers Club,AUS0000317,2.5,-33.9534,151.0137,Oil,,,,,Revesby Workers Club,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Rochedale,AUS0000073,4.0,-27.5591,153.1236,Waste,,,,,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,33.918055555555554,34.693333333333335,33.909444444444446,34.435833333333335,35.649166666666666,37.549166666666665,,Australia Clean Energy Regulator,
AUS,Australia,Rockingham,AUS0000358,2.1,-32.2863,115.8154,Waste,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,15.523333333333333,19.28527777777778,21.49,21.095277777777778,21.183055555555555,23.44611111111111,,Australia Clean Energy Regulator,
AUS,Australia,Rocky Point Sugar Sugar Mill,AUS0000060,30.0,-27.7334,153.3276,Biomass,,,,,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Roghan Road,AUS0000072,2.0,-27.3388,153.0344,Waste,,,,,Energy Developments LFG (Qld) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,1.3547222222222222,0.9969444444444444,0.9972222222222222,0.9616666666666667,,Australia Clean Energy Regulator,
AUS,Australia,Roma,AUS0000147,80.0,-26.5772,148.8402,Gas,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,38.221666666666664,66.63166666666666,207.27444444444444,109.24361111111111,41.73916666666667,31.63111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Ron Goodin,AUS0000254,44.6,-23.7091,133.8912,Gas,,,,,NT Government,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,123.045,123.08305555555556,93.04805555555555,88.70611111111111,113.87805555555556,126.02805555555555,,Australia Clean Energy Regulator,
AUS,Australia,Rottnest Island Wind Turbine,AUS0000323,0.6,-31.9938,115.5289,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Rowallan,AUS0000129,10.5,-41.7295,146.2176,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,38.95527777777778,48.1825,23.586388888888887,29.170555555555556,49.9175,39.31472222222222,,Australia Clean Energy Regulator,
AUS,Australia,Roy Hill,AUS0000490,6.0,-22.4812,119.9472,Oil,,,,,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Royalla Solar Farm,AUS0000485,20.0,-35.4897,149.1435,Solar,,,,,Abdul Latif Jameel Energy and Environment Services,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,13.743055555555555,38.568888888888885,37.19861111111111,39.208333333333336,,Australia Clean Energy Regulator,
AUS,Australia,Royston,AUS0000339,0.9,-37.3739,145.8645,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Rubicon,AUS0000095,13.55,-37.3272,145.8605,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,38.716944444444444,40.664722222222224,46.44611111111111,46.04472222222222,48.9375,41.91888888888889,,Australia Clean Energy Regulator,
AUS,Australia,Rubicon Falls,AUS0000340,0.3,-37.3401,145.8477,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Rugby Run Solar Farm,AUS0000618,65.0,-22.1405,147.9188,Solar,,,,,Adani Renewables,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Sandstone,AUS0000361,0.4,-27.9853,119.2950,Oil,,,,,Energy Developments,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.7816666666666666,0.6280555555555556,0.5086111111111111,0.6797222222222222,0.7013888888888888,0.6838888888888889,,Australia Clean Energy Regulator,
AUS,Australia,Sapphire Wind Farm,AUS0000607,270.0,-29.6997,151.4119,Wind,,,,,CWP Renewables,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Savannah Nickel Mine,AUS0000407,10.8,-17.3631,128.0331,Oil,,,,,Contract Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Shenton Park WMRC Project,AUS0000328,1.0,-31.9577,115.7924,Waste,,,,,AnaeCo Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Shepparton Biogas Generation Plant,AUS0000017,1.1,-36.3218,145.3790,Waste,,,,,Diamond Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,5.734444444444445,4.840833333333333,4.700833333333334,4.356944444444444,5.606111111111111,5.251388888888889,,Australia Clean Energy Regulator,
AUS,Australia,Silverton Wind Farm,AUS0000524,,-31.8068,141.2686,Wind,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Singleton Solar Farm,AUS0000440,0.39,-32.5924,151.1812,Solar,,,,,Ausgrid,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Smithfield Energy,AUS0000286,170.9,-33.8500,150.9495,Gas,,,,,Marubeni Australia Power Services,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1001.0275,989.0983333333334,968.5383333333333,970.9952777777778,979.3944444444444,71.99416666666667,,Australia Clean Energy Regulator,
AUS,Australia,Snowtown North,AUS0000005,148.0,-33.7140,138.1402,Wind,,,,,Tilt Renewables,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,383.26666666666665,397.83,341.57666666666665,348.4372222222222,310.42555555555555,354.9658333333333,,Australia Clean Energy Regulator,
AUS,Australia,Snowtown South,AUS0000456,126.0,-33.8302,138.1184,Wind,,,,,Tilt Renewables,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,310.2297222222222,842.2086111111112,890.0097222222222,823.2825,928.1761111111111,,Australia Clean Energy Regulator,
AUS,Australia,Snuggery,AUS0000245,63.0,-37.6646,140.4156,Gas,,,,,International Power - GDF Suez Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.30972222222222223,0.0875,0.375,0.9858333333333333,3.1969444444444446,0.7438888888888889,,Australia Clean Energy Regulator,
AUS,Australia,Solomon Iron Ore Mine,AUS0000458,125.0,-22.1581,117.9849,Gas,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,143.2263888888889,240.18527777777777,263.75166666666667,273.5775,277.89694444444444,,Australia Clean Energy Regulator,
AUS,Australia,Somerton,AUS0000096,160.0,-37.6318,144.9531,Gas,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,16.20916666666667,11.363055555555556,10.463611111111112,11.646666666666667,29.14388888888889,85.41833333333334,,Australia Clean Energy Regulator,
AUS,Australia,South Cardup (Shale Road Landfill),AUS0000359,3.3,-32.2664,116.0193,Waste,,,,,Western Australian Landfill Services,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,27.47833333333333,27.102222222222224,26.139166666666668,27.9825,25.131944444444443,29.395555555555557,,Australia Clean Energy Regulator,
AUS,Australia,South East Water Hallam Plant,AUS0000337,0.25,-38.0232,145.2781,Hydro,,,,,South East Water,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,South Johnstone,AUS0000374,20.0,-17.6057,145.9910,Biomass,,,,,MSF Sugar,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Springvale,AUS0000071,4.2,-37.9733,145.1396,Waste,,,,,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,19.836666666666666,19.435555555555556,16.669444444444444,14.785833333333333,14.281944444444445,12.116388888888888,,Australia Clean Energy Regulator,
AUS,Australia,St George Leagues Club,AUS0000318,1.0,-33.9748,151.1294,Oil,,,,,St George Leagues Club,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Stadium Australia,AUS0000442,0.14,-33.8452,151.0640,Solar,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Stanwell,AUS0000168,1460.0,-23.5097,150.3195,Coal,,,,,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,8216.953611111112,8418.935555555556,8754.479166666666,9089.362222222222,9267.250277777777,8804.378055555555,,Australia Clean Energy Regulator,
AUS,Australia,Stapylton Green Energy,AUS0000347,4.8,-27.7334,153.2463,Biomass,,,,,Stapylton Green Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,4.38,14.195,13.954166666666667,20.245833333333334,,Australia Clean Energy Regulator,
AUS,Australia,Starfish Hill Wind Farm,AUS0000052,34.5,-35.5678,138.1432,Wind,,,,,RATCH-Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,72.63138888888889,100.10388888888889,90.82305555555556,90.6775,63.833888888888886,97.46,,Australia Clean Energy Regulator,
AUS,Australia,Studland Bay (Woolnorth) Wind Farm,AUS0000010,75.0,-40.7788,144.7362,Wind,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,266.59527777777777,288.8222222222222,280.075,271.26416666666665,266.40472222222223,288.4002777777778,,Australia Clean Energy Regulator,
AUS,Australia,Summerhill,AUS0000033,2.2,-32.8885,151.6430,Waste,,,,,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Sun Metals Solar Farm,AUS0000623,124.0,-19.3355,146.8885,Solar,,,,,Sun Metals Corporation PTY,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Suncoast Gold Macadamia,AUS0000059,1.5,-26.2261,152.6981,Biomass,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1.5219444444444445,1.1519444444444444,0.8586111111111111,,,,,Australia Clean Energy Regulator,
AUS,Australia,Sunrise Dam,AUS0000226,28.4,-29.0927,122.4393,Gas,,,,,Energy Generation / AngloGold Ashanti,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Swanbank E,AUS0000149,385.0,-27.6554,152.8179,Gas,,,,,CS Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1408.2130555555555,2314.5169444444446,952.8858333333334,,,671.1580555555555,,Australia Clean Energy Regulator,
AUS,Australia,Sydney,AUS0000313,0.8,-33.8715,151.2091,Gas,,,,,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Symex Port Melbourne,AUS0000097,5.9,-37.8298,144.9444,Gas,,,,,Symex Holding Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,17.278333333333332,,,,,,,Australia Clean Energy Regulator,
AUS,Australia,Tableland,AUS0000373,7.0,-17.1193,145.3450,Biomass,,,,,MSF Sugar,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tahmoor,AUS0000287,7.0,-34.2482,150.5808,Gas,,,,,EnviroGen Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,29.754722222222224,34.265277777777776,46.45583333333333,38.91555555555556,28.237222222222222,32.95861111111111,,Australia Clean Energy Regulator,
AUS,Australia,Tailem Bend Solar Farm,AUS0000599,95.0,-35.2708,139.4924,Solar,,,,,Vena Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tallawarra,AUS0000288,460.0,-34.5228,150.8081,Gas,,,,,TRUenergy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2840.058611111111,3283.508611111111,2082.391666666667,1866.0408333333332,803.0308333333334,1468.6027777777779,,Australia Clean Energy Regulator,
AUS,Australia,Tamala Park,AUS0000356,4.65,-31.7078,115.7266,Waste,,,,,Landfill Gas and Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,36.005,33.55444444444444,31.880555555555556,4.16,40.34444444444444,42.33361111111111,,Australia Clean Energy Regulator,
AUS,Australia,Tamar Valley,AUS0000138,390.0,-41.1401,146.9036,Gas,,,,,Aurora Energy (Tamar Valley),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1686.3722222222223,871.6247222222222,17.671944444444446,780.8641666666666,793.8358333333333,846.5272222222222,,Australia Clean Energy Regulator,
AUS,Australia,Taralga Wind Farm,AUS0000594,107.0,-34.4314,149.8652,Wind,,,,,State Power Investment Corperation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tarong,AUS0000171,1400.0,-26.7824,151.9153,Coal,,,,,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tarong (Oil),AUS0000169,15.0,-26.7858,151.9172,Oil,,,,,Tarong Energy Corporation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tarong North,AUS0000170,443.0,-26.7758,151.9146,Coal,,,,,Tarong Energy Corporation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tarraleah,AUS0000119,90.0,-42.3012,146.4572,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,623.1661111111111,575.6097222222222,632.0111111111111,448.32666666666665,551.0427777777778,579.0194444444444,,Australia Clean Energy Regulator,
AUS,Australia,Tatiara Meats,AUS0000377,0.5,-36.3266,140.7368,Oil,,,,,Vibe Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tatura Biogas Generation Plant,AUS0000018,1.1,-36.4793,145.2350,Waste,,,,,Diamond Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tea Tree Gully,AUS0000344,1.0,-34.8303,138.7129,Waste,,,,,EDL LFG SA Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,1.1566666666666667,,,,Australia Clean Energy Regulator,
AUS,Australia,Telfer Gold Mine,AUS0000230,159.0,-21.7129,122.2091,Gas,,,,,Newcrest Mining Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tennant Creek,AUS0000253,16.7,-19.6549,134.1753,Gas,,,,,NT Government,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,31.775277777777777,32.055,30.32888888888889,30.66888888888889,29.4025,29.155,,Australia Clean Energy Regulator,
AUS,Australia,Teralba,AUS0000289,3.0,-32.9455,151.6119,Gas,,,,,EnviroGen Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Terminal Storage,AUS0000058,2.5,-34.8393,138.7112,Hydro,,,,,Hydro-Electric Corp Tasmania/SA Water,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,The Drop,AUS0000011,3.0,-35.6043,145.7837,Hydro,,,,,Pacific Hydro Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,7.658888888888889,6.122777777777777,7.834722222222222,3.94,5.364444444444445,4.3036111111111115,,Australia Clean Energy Regulator,
AUS,Australia,Ti Tree Bioenergy,AUS0000070,3.3,-27.6802,152.6593,Waste,,,,,Veolia Environmental Services (Aust) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,2.617777777777778,2.4425,2.3180555555555555,,Australia Clean Energy Regulator,
AUS,Australia,Timber Creek,AUS0000486,1.0,-15.6562,130.4790,Oil,,,,,NT Government,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,2.9719444444444445,2.8833333333333333,2.9919444444444445,,Australia Clean Energy Regulator,
AUS,Australia,Tods Corner,AUS0000118,1.7,-41.9707,146.7938,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,8.87,5.758611111111111,2.5236111111111112,1.2641666666666667,1.7633333333333334,,Australia Clean Energy Regulator,
AUS,Australia,Tomago Aluminium Smelter,AUS0000290,810.0,-32.8217,151.7178,Gas,,,,,Tomago Aluminium,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Toora Wind Farm,AUS0000069,21.0,-38.6451,146.3441,Wind,,,,,RATCH-Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,52.76916666666666,63.594166666666666,51.66722222222222,51.826388888888886,49.51444444444444,49.27027777777778,,Australia Clean Energy Regulator,
AUS,Australia,Torrens Island A,AUS0000240,480.0,-34.8068,138.5213,Gas,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Torrens Island B,AUS0000241,800.0,-34.8052,138.5226,Gas,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tower Mine,AUS0000291,41.2,-34.2207,150.7179,Gas,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,209.52083333333334,245.06222222222223,202.03527777777776,235.03027777777777,269.09027777777777,187.70833333333334,,Australia Clean Energy Regulator,
AUS,Australia,Townsville,AUS0000172,220.0,-19.2011,146.6187,Gas,,,,,RATCH Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,605.6180555555555,271.47083333333336,80.77194444444444,174.80805555555557,524.5472222222222,243.7161111111111,,Australia Clean Energy Regulator,
AUS,Australia,Townsville RSL Stadium Solar Array,AUS0000434,0.34,-19.3079,146.8011,Solar,,,,,Townsville RSL Stadium,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Traralgon Network Support Station,AUS0000481,10.0,-38.1793,146.5654,Waste,,,,,Nova Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Trevallyn,AUS0000032,80.0,-41.4226,147.1119,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,523.4597222222222,536.1694444444445,348.9186111111111,381.2763888888889,439.575,353.3911111111111,,Australia Clean Energy Regulator,
