NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Tarong,AUS0000169,15.0,2012,Australia,Tarong Energy Corporation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.7858,151.9172,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Tarong North,AUS0000170,450.0,2012,Australia,Tarong Energy Corporation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.7758,151.9146,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Tarraleah,AUS0000119,90.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.3012,146.4572,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Tatiara Meats,AUS0000377,0.5,2012,Australia,Vibe Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.3266,140.7368,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Tatura Biogas Generation Plant,AUS0000018,1.1,2012,Australia,Diamond Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.4793,145.2350,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Tea Tree Gully,AUS0000344,1.0,2012,Australia,EDL LFG SA Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8303,138.7129,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Telfer Gold Mine,AUS0000230,159.0,2012,Australia,Newcrest Mining Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.7129,122.2091,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Tennant Creek,AUS0000253,18.2,2012,Australia,NT Power and Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-19.6549,134.1753,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Teralba,AUS0000289,4.0,2012,Australia,EnviroGen Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.9455,151.6119,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Terminal Storage,AUS0000058,2.5,2012,Australia,Hydro-Electric Corp Tasmania/SA Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8393,138.7112,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
The Drop,AUS0000011,2.5,2012,Australia,Pacific Hydro Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.6043,145.7837,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Ti Tree Bioenergy,AUS0000070,3.3,2012,Australia,Veolia Environmental Services (Aust) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.6802,152.6593,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Tods Corner,AUS0000118,1.7,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.9707,146.7938,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Tomago Aluminium Smelter,AUS0000290,810.0,2012,Australia,Tomago Aluminium,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.8217,151.7178,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Toora Wind Farm,AUS0000069,21.0,2012,Australia,RATCH-Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.6451,146.3441,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Torrens Island A,AUS0000240,480.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8068,138.5213,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Torrens Island B,AUS0000241,800.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8052,138.5226,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Tower Mine,AUS0000291,41.2,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.2207,150.7179,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Townsville RSL Stadium Solar Array,AUS0000434,0.34,2012,Australia,Townsville RSL Stadium,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-19.3079,146.8011,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Trevallyn,AUS0000032,95.8,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.4231,147.1128,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Tribute,AUS0000128,84.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.8118,145.6536,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Tulla Calder Interchange Solar Array,AUS0000427,0.24,2012,Australia,Tullamarine Calder Alliance,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.7353,144.8948,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Tully Sugar Mill,AUS0000310,21.4,2012,Australia,COFCO,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.9373,145.9267,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Tumut 1 (Upper Tumut),AUS0000292,384.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.9517,148.3637,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Tumut 2 (Upper Tumut),AUS0000293,336.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.8813,148.3673,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Tumut 3,AUS0000031,1500.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.6112,148.2917,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Tungatinah,AUS0000117,125.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.2967,146.4565,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Umuwa,AUS0000464,0.35,2012,Australia,Silex Systems,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.4736,132.0147,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
University of New South Wales,AUS0000319,0.8,2012,Australia,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.9167,151.2354,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
University of Queensland (St Lucia Campus) Solar Array,AUS0000425,1.2,2012,Australia,University of Queensland,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.4950,153.0101,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Upper Lake Margaret,AUS0000133,8.4,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.0046,145.5437,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Uranquinty,AUS0000294,664.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.1794,147.2157,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Uterne Solar,AUS0000470,1.0,2014,Australia,Epuron,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.7685,133.8682,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Vales Point B,AUS0000295,1320.0,2012,Australia,Delta Electricity,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.1607,151.5431,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Valley (Peaking Facility),AUS0000098,300.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.2536,146.5892,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Victoria Sugar Mill,AUS0000175,24.0,2012,Australia,Sucrogen Pty ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-18.6508,146.2016,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Visy Paper Gibson Island,AUS0000445,2.0,,Australia,Visy Pulp & Paper,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.4405,153.1158,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Wagerup,AUS0000204,380.0,2012,Australia,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.9160,115.9186,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Wagerup Bauxite Mine and Alumina Refinery,AUS0000203,98.0,2012,Australia,Alcoa of Australia Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.9145,115.9170,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Walkaway Wind Farm,AUS0000002,89.1,2012,Australia,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.9229,114.9282,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Wallerawang C,AUS0000296,1000.0,2012,Australia,TRUenergy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.4028,150.0833,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Warmun,AUS0000369,1.3,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.0259,128.2113,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Warragamba,AUS0000297,50.0,2012,Australia,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8832,150.5965,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Warrego,AUS0000262,19.0,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-19.4434,133.8236,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Waterloo Wind Farm,AUS0000050,111.0,2012,Australia,TRUenergy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.0004,138.9153,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Wattle Point Wind Farm,AUS0000004,90.75,2012,Australia,ANZ Energy Infrastructure Trust,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.1214,137.7166,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Waubra Wind Farm,AUS0000019,192.0,2012,Australia,Acciona Energy Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.3560,143.6059,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Wayatinah,AUS0000116,38.3,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.4272,146.5347,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Weddell,AUS0000260,86.0,2012,Australia,NT Power and Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-12.5772,130.9502,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
West Angelas Mine,AUS0000451,86.0,,Australia,Rio Tinto,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.1546,118.7245,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
West Illawarra Leagues Club,AUS0000298,1.0,2012,Australia,West Illawarra Leagues Club,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.4515,150.8429,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
West Kalgoorlie,AUS0000205,60.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-30.7806,121.4234,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
West Kiewa (Mount Beauty Hydro Scheme),AUS0000105,60.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.7601,147.1860,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
West Nowra (Shoalhaven),AUS0000030,1.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8820,150.5515,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Western Suburbs Leagues Club (Campbelltown),AUS0000299,1.3,2012,Australia,Western Suburbs Leagues Club (Campbelltown),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.0513,150.8329,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Whitwood Road,AUS0000068,1.1,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.6590,152.8237,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Wilga Park,AUS0000302,16.0,2012,Australia,Santos,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-30.3634,149.6772,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Wilmot,AUS0000140,32.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.4833,146.1251,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Wilpena Solar Farm,AUS0000447,145.0,2014,Australia,AGL,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.5234,138.6198,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Wiluna,AUS0000384,1.3,2012,Australia,Energy Developments,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.5922,120.2185,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Wiluna Gold Mine,AUS0000227,21.0,2012,Australia,Apex Minerals,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.6316,120.2519,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Windimurra Vanadium Mine,AUS0000322,23.7,2012,Australia,Atlantic Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.2933,118.5371,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Windorah,AUS0000467,0.13,2014,Australia,Ergon Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-25.4127,142.6608,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Windy Hill Wind Farm,AUS0000051,12.0,2012,Australia,RATCH-Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.5922,145.5306,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Wingfield I,AUS0000242,4.1,2012,Australia,Energy Developments LFG (SA) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8348,138.5572,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Wingfield II,AUS0000243,4.1,2012,Australia,Energy Developments LFG (SA) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8321,138.5489,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Wivenhoe,AUS0000057,4.5,2012,Australia,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.3952,152.6092,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Wivenhoe Hydroelectric,AUS0000150,500.0,2012,Australia,CS Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.3722,152.6320,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Wodgina,AUS0000406,13.7,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.1739,118.6747,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Wollert,AUS0000067,4.4,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.5830,145.0487,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Wonthaggi Wind Farm,AUS0000001,12.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.6037,145.5462,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Woodlawn Bioreactor,AUS0000029,4.3,2012,Australia,Veolia Environmental Services (Aust) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.0590,149.5769,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Woodlawn Wind Farm,AUS0000028,48.3,2012,Australia,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.0861,149.5716,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Woodman Point,AUS0000354,1.8,2012,Australia,Water Corporation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.1424,115.7713,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Worsley,AUS0000389,120.0,2012,Australia,BHP,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.2355,116.0688,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Worsley Cogeneration,AUS0000217,106.0,2012,Australia,Worsley Alumina Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.2365,116.0637,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Wyangala A,AUS0000026,20.0,2012,Australia,Country Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.9810,148.9473,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Wyndham,AUS0000066,1.1,2012,Australia,LMS Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.9375,144.5902,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Yabulu,AUS0000172,244.0,2012,Australia,RATCH Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-19.2011,146.6187,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Yalgoo,AUS0000385,0.4,2012,Australia,Energy Developments,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.3375,116.6835,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Yallourn,AUS0000100,1480.0,2012,Australia,TRUenergy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.1770,146.3428,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Yambuk Wind Farm,AUS0000020,30.0,2012,Australia,Energy Pacific (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.3084,142.0100,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Yarrawonga,AUS0000101,9.5,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.0094,145.9995,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Yarwun,AUS0000173,154.0,2012,Australia,Rio Tinto Australia - Yarwun Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.8306,151.1519,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Yuendumu,AUS0000465,0.24,2014,Australia,Power and Water Corporation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-22.2426,131.7931,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Yulara,AUS0000257,4.5,2012,Australia,NT Power and Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-25.2323,130.9912,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Yurralyi Maya (Karratha Seven Mile),AUS0000218,180.0,2012,Australia,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.7620,116.7420,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
