country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
CAN,Canada,Big Silver Creek,CAN0007674,40.6,49.6930,-121.8591,Hydro,,,,,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bighorn,CAN0002111,120.0,52.3081,-116.3245,Hydro,,,,,TransAlta (100%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bingham Chute,CAN0007676,1.0,46.0761,-79.3968,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bird-1-2,CAN0007677,4.8,46.7489,-71.7104,Hydro,,,,,Fiducie R.S.P. Hydro Inc/ Boralex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bishops Falls,CAN0007678,14.4,49.0154,-55.4722,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Bisnett Line,CAN0007679,9.0,42.2787,-81.9917,Wind,,,,,Gengrowth,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Black Bay 2,CAN0007680,1.0,48.9428,-88.3141,Solar,,,,,2397995 Ontario Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Black Pond,CAN0007681,2.0,43.7516,-66.0204,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Blackspring Ridge,CAN0002112,298.8,50.1525,-112.8226,Wind,,,,,EDF/Enbridge,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Blue Trail,CAN0007683,66.0,49.6687,-113.4522,Wind,,,,,TransAlta,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Bluearth Little Creek,CAN0007684,8.5,44.2044,-76.9251,Solar,,,,,Bluearth Renewables Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Bluefish,CAN0007685,7.5,62.6718,-114.2615,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Bluewater,CAN0007686,59.2,43.4846,-81.6282,Wind,,,,,Varna Wind  LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Bone Creek,CAN0007687,19.0,52.2553,-119.1808,Hydro,,,,,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bonnington Falls,CAN0007688,16.2,49.4582,-117.4854,Hydro,,,,,Nelson Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2012,,,,,,
CAN,Canada,Bornish,CAN0007689,72.9,43.1128,-81.7024,Wind,,,,,Bornish Wind  LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Boston Bar,CAN0007690,9.0,49.8113,-121.4585,Hydro,,,,,Boston Bar LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Boulder Creek,CAN0008577,25.3,50.6350,-123.4050,Hydro,,,,,Innergex Inc (66.7%) / Ledcor Power Group (33.3%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Boundary Dam,CAN0002027,672.0,49.0961,-103.0305,Coal,,,,,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Bow Lake,CAN0007691,58.3,47.2214,-84.5235,Wind,,,,,Nodin Kitagan LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Box Canyon,CAN0008578,15.0,49.6006,-123.4267,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Box Springs,CAN0007692,6.0,50.1004,-110.7276,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Bracebridge Falls,CAN0007693,1.9,45.0388,-79.3086,Hydro,,,,,Bracebridge Generation Limited,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brampton Biomass,CAN0007694,15.1,43.6970,-79.6825,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Brandon,CAN0002028,385.0,49.8449,-99.8902,Gas,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brandon,CAN1060098,98.0,49.8453,-99.8918,Coal,,,,1958.0,Manitoba Hydro,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,WRI,,,,,,,,
CAN,Canada,Brandywine Creek,CAN0007695,8.0,50.0579,-123.1312,Hydro,,,,,Run of River Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brandywine Creek Small Hydro,CAN0008579,8.0,49.9783,-123.1417,Hydro,,,,,Rockford Energy Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brazeau,CAN0002113,355.0,52.9101,-115.3754,Hydro,,,,,TransAlta (100%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Breen 2,CAN0007697,10.0,42.9854,-80.9604,Solar,,,,,Met Fiera Solar Breen 2 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brenton Community Wind Project,CAN0008580,2.0,43.9740,-66.0826,Wind,,,,,Scotian Wind Fields,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Bridge River 1,CAN0002114,180.0,50.7299,-122.2400,Hydro,,,,,BC Hydro,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bridge River 2,CAN0002115,298.0,50.7231,-122.2434,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brighton Beach,CAN0002029,541.3,42.2798,-83.0946,Gas,,,,,Shell Energy North America (Canada) Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brilliant,CAN0002116,140.0,49.3249,-117.6207,Hydro,,,,,Columbia Power (50%) / Columbia Basin Trust (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brilliant Expansion 1,CAN0002117,120.0,49.3231,-117.6198,Hydro,,,,,Columbia Power (50%) / Columbia Basin Trust (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brisay,CAN0002118,469.0,54.4491,-70.5121,Hydro,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Britannia LFG,CAN0007703,5.5,43.6067,-79.6972,Biomass,,,,,Region of Peel,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2013,,,,,,
CAN,Canada,Brockville 1,CAN0007704,10.0,44.6329,-75.6982,Solar,,,,,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brockville 2,CAN0007705,9.0,44.6301,-75.8033,Solar,,,,,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brockville Solar,CAN0007706,10.0,44.5939,-75.7354,Solar,,,,,Brockville Solar Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brompton Biomass Cogeneration,CAN0007707,26.0,45.4807,-71.9524,Biomass,,,,,Kruger Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brooklyn Energy Centre,CAN0007708,30.0,44.0515,-64.6956,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Brown Lake,CAN0007709,7.2,54.0273,-129.8437,Hydro,,,,,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bruce A,CAN0002030,3220.0,44.3391,-81.5747,Nuclear,,,,,Bruce Power LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bruce B,CAN0002031,3390.0,44.3190,-81.6027,Nuclear,,,,,Bruce Power LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bryson,CAN0007710,56.0,45.6611,-76.6318,Hydro,,,,,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Buchans,CAN0007711,1.8,48.8220,-56.8314,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Buckingham,CAN0007712,11.2,45.5895,-75.4223,Hydro,,,,,Fiducie Boralex Énergie/Boralex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bull Creek,CAN0007713,29.2,52.5091,-110.0831,Wind,,,,,Bluearth Renewables,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Burk's Falls,CAN0007714,1.1,45.6198,-79.4118,Hydro,,,,,Bracebridge Generation Limited,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Burns Bog LFG,CAN0007715,8.0,49.0977,-123.0159,Biomass,,,,,VF Clean Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Burnside,CAN0002032,132.0,44.7148,-63.6100,Oil,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Burrard,CAN0002033,950.0,49.2988,-122.8906,Gas,,,,,BC Hydro,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Burritts Rapids,CAN0007716,7.0,44.9778,-75.8198,Solar,,,,,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Béarn Sawmill,CAN0007653,7.0,47.2847,-79.3356,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2012,,,,,,
CAN,Canada,Bécancour,CAN0002024,507.0,46.3675,-72.4037,Gas,,,,,TransCanada Energy Ltd,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bécancour (HQ),CAN0002025,411.0,46.3919,-72.3523,Gas,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Bésy,CAN0007668,18.4,48.4403,-71.2467,Hydro,,,,,Hydro Saguenay,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cache Creek LFG,CAN0008581,5.0,50.7873,-121.3197,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Calabogie,CAN0007717,5.0,45.3047,-76.7087,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Calgary Energy Centre,CAN0002034,300.0,51.1805,-113.9373,Gas,,,,,Calpine,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Calm Lake,CAN0007718,8.8,48.7937,-92.1540,Hydro,,,,,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Calstock,CAN0007719,38.0,49.7456,-84.0736,Biomass,,,,,Atlantic Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cameron Falls - BRP,CAN0007720,4.2,46.2822,-82.1493,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cameron Falls - OPG,CAN0007721,92.0,49.1536,-88.3457,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Camp Three Rapids,CAN0007722,5.5,49.2964,-82.5373,Hydro,,,,,Amik-Ctr Hydrokap LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Campbellford,CAN0007723,2.0,44.3351,-77.7725,Hydro,,,,,Campbellford-Seymour Electric Generation Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Canoe Creek Hydro,CAN0008582,6.0,49.1769,-125.3956,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cap-aux-Meules,CAN1060135,66.0,47.3745,-61.8858,Oil,,,,1952.0,Hydro Quebec,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,GEODB,,,,,,,,
CAN,Canada,Cape Broyle,CAN0007724,6.3,47.0959,-52.9372,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2014,,,,,,
CAN,Canada,Cape Scott,CAN0007725,99.0,50.7890,-128.0033,Wind,,,,,Gdf Suez Canada (40%) / Mitsui (30%) / Fiera Axium (30%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Cardinal,CAN0002035,156.3,44.7846,-75.3779,Gas,,,,,Cardinal Power LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cariboo Pulp & Paper  Company,CAN0007726,61.0,52.9970,-122.4853,Biomass,,,,,Daishowa-Marubeni International Ltd (Dmi) & West Fraser Mills Ltd (50/50),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Caribou,CAN0007727,99.0,47.5071,-66.4135,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Caribou Falls,CAN0007728,91.0,50.2625,-94.9744,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Carillon,CAN0002119,753.0,45.5687,-74.3830,Hydro,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Carleton,CAN0002120,109.5,48.2065,-66.1390,Wind,,,,,Innergex Inc (38%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Carmichael,CAN0007731,20.0,49.1458,-82.0308,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Carseland,CAN1060145,80.0,50.8466,-113.5816,Gas,,,,2001.0,TransCanada,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,GEODB,,,,,,,,
CAN,Canada,Cascade,CAN0007732,36.0,51.2002,-115.5021,Hydro,,,,,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cascade Street,CAN0007733,1.2,45.3504,-80.0267,Hydro,,,,,Bracebridge Generation Limited,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Castle Creek,CAN0008583,6.0,53.1092,-120.1942,Hydro,,,,,Castle Mountain Hydro Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Castle River,CAN0007734,39.5,49.5160,-114.0276,Wind,,,,,Vision Quest (TransAlta),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Castle Rock Ridge,CAN0007735,75.9,49.5561,-113.9630,Wind,,,,,Enel,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
