NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Piabanha River Hydroelectric Plants,CDMDB0001999,51.6,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Piedade Small Hydro Power Plant CDM Project Activity,CDMDB0002606,16.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,18.6844,49.0244,Clean Development Mechanism,,Hydro,,,,,,
Pipoca Small Hydropower Plant Project Activity,CDMDB0006382,20.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-19.7500,-41.7667,Clean Development Mechanism,,Hydro,,,,,,
Porto do Delta Wind Power Plant CDM Project,CDMDB0007027,30.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-2.8441,-41.6947,Clean Development Mechanism,,Wind,,,,,,
Power generation from renewable sources - Arvoredo and Varginha Small Hydropower Plants,CDMDB0003895,22.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-21.9800,-44.6168,Clean Development Mechanism,,Hydro,,,,,,
Primavera Small Hydroelectric Project,CDMDB0001843,19.192,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-11.8170,-61.3217,Clean Development Mechanism,,Hydro,,,,,,
Quebra Dentes Small Hydropower Plant CDM Project Activity,CDMDB0007739,23.292,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-54.0200,-29.3864,Clean Development Mechanism,,Hydro,,,,,,
Queixada Small Hydroelectric Power Plant CDM Project,CDMDB0009622,30.24,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-18.7309,-51.7984,Clean Development Mechanism,,Hydro,,,,,,
Queluz and Lavrinhas Renewable Energy Project,CDMDB0003316,60.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,22.5700,44.8700,Clean Development Mechanism,,Hydro,,,,,,
REB Cassino Wind Energy Complex CDM Project Activity.,CDMDB0007109,62.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renascenca and Ventos de Sao Miguel Wind Power Bundled Project,CDMDB0009923,150.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renova 2010 Wind Parks.,CDMDB0007769,162.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renova Area 6-8 Wind Power Project,CDMDB0007597,129.6,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Rickli Biomass electricity generation project,CDMDB0000114,5.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-24.9333,-50.0833,Clean Development Mechanism,,Biomass,,,,,,
Rodeio Bonito Small Hydro Power Project,CDMDB0003669,14.637,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,27.1098,52.4807,Clean Development Mechanism,,Hydro,,,,,,
Rondinha Small Hydroelectric Power Plant,CDMDB0010080,9.6,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-26.6825,-52.0456,Clean Development Mechanism,,Hydro,,,,,,
SHP ITAGUACU CDM PROJECT (JUN 1146)  BRAZIL,CDMDB0008500,14.22,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-24.6936,-51.5191,Clean Development Mechanism,,Hydro,,,,,,
SHP Lajeado CDM Project (JUN189)  Brazil,CDMDB0010159,8.793,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-19.0544,-52.5308,Clean Development Mechanism,,Hydro,,,,,,
SHP Nova Mutum CDM Project (JUN1178)  Brazil,CDMDB0010059,14.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-13.5872,-56.2267,Clean Development Mechanism,,Hydro,,,,,,
SHP Paracambi CDM Project (JUN 1064)  Brazil,CDMDB0009893,25.7,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
SHPP Serra Cavalinhos I - Project Activity,CDMDB0007612,25.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-28.7955,-50.7294,Clean Development Mechanism,,Hydro,,,,,,
SHPPs Jorge Dreher and Henrique Kotzian CDM Project,CDMDB0008018,31.18,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Saldanha Small Hydroelectric Project,CDMDB0001526,4.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-11.9858,-62.1772,Clean Development Mechanism,,Hydro,,,,,,
Salto Cafesoca Small Hydropower Project,CDMDB0009125,7.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,3.8167,-51.8333,Clean Development Mechanism,,Hydro,,,,,,
Santa Elisa Bagasse Cogeneration Project (SEBCP),CDMDB0000178,42.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-9.5300,-37.0000,Clean Development Mechanism,,Biomass,,,,,,
Santana I SHP CDM Project (JUN 1118),CDMDB0002793,14.758,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-14.3911,-56.8289,Clean Development Mechanism,,Hydro,,,,,,
Santo Antonio Hydropower Project,CDMDB0009282,3150.4,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,8.7919,63.9519,Clean Development Mechanism,,Hydro,,,,,,
Sao Joao hydro power plant,CDMDB0001342,25.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-20.5100,-41.2800,Clean Development Mechanism,,Hydro,,,,,,
Segredo Hydropower Plant CDM Project Activity,CDMDB0010047,26.1,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-13.2229,-59.0267,Clean Development Mechanism,,Hydro,,,,,,
Serra Azul Wind Farms,CDMDB0009075,87.4,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-11.8937,-41.4583,Clean Development Mechanism,,Wind,,,,,,
Serra Bagasse Cogeneration Project (SBCP),CDMDB0000213,12.6,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-21.9500,-48.0000,Clean Development Mechanism,,Biomass,,,,,,
Serra das Agulhas Small Hydropower Plant Project Activity,CDMDB0007071,28.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-18.3619,-43.9586,Clean Development Mechanism,,Hydro,,,,,,
Serra de Santana II Wind Farm.,CDMDB0009536,28.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-6.1014,-36.5786,Clean Development Mechanism,,Wind,,,,,,
Serra de Santana III Wind Farm.,CDMDB0009547,28.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Small Hydro Power Plants Quartel I  II and III CDM Project,CDMDB0007685,90.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Small Hydro Power Plants Santa Gabriela and Planalto,CDMDB0009042,30.79,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Teles Pires Hydropower Plant Project Activity,CDMDB0009301,1820.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,9.3511,56.7775,Clean Development Mechanism,,Hydro,,,,,,
Trairi Wind Power Plant CDM Project,CDMDB0007023,25.4,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-3.2216,-39.2897,Clean Development Mechanism,,Wind,,,,,,
UHE Mascarenhas power upgrading project,CDMDB0001232,49.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-19.5000,-40.9180,Clean Development Mechanism,,Hydro,,,,,,
Usinas Itamarati Cogeneration Project,CDMDB0000211,14.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-14.8167,-57.3333,Clean Development Mechanism,,Biomass,,,,,,
Votorantim's Hydropower Plant with existing reservoir 'Pedra do Cavalo' CDM Project,CDMDB0000693,160.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-12.3713,-38.5832,Clean Development Mechanism,,Hydro,,,,,,
Zillo Lorenzetti Bagasse Cogeneration Project (ZLBC),CDMDB0000202,51.66,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-22.6000,-48.7800,Clean Development Mechanism,,Biomass,,,,,,
Zina Solar PV power plant project,CDMDB0010151,22.78,,Burkina Faso,,Clean Development Mechanism,https://cdm.unfccc.int,12.0611,3.6924,Clean Development Mechanism,,Solar,,,,,,
Angkor Bio Cogen Rice Husk Power Project,CDMDB0000363,1.5,,Cambodia,,Clean Development Mechanism,https://cdm.unfccc.int,11.3331,104.5502,Clean Development Mechanism,,Biomass,,,,,,
Cambodia Stung Atay Hydropower Project,CDMDB0008903,100.0,,Cambodia,,Clean Development Mechanism,https://cdm.unfccc.int,11.9723,103.1452,Clean Development Mechanism,,Hydro,,,,,,
Kamchay Hydroelectric BOT Project,CDMDB0009752,194.1,,Cambodia,,Clean Development Mechanism,https://cdm.unfccc.int,10.6761,104.1167,Clean Development Mechanism,,Hydro,,,,,,
Lower Stung Russei Chrum Hydro-Electric Project,CDMDB0007056,338.0,,Cambodia,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Methane fired power generation plant in Samrong Thom Animal Husbandry  Cambodia,CDMDB0001832,0.2,,Cambodia,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Stung Tatay Hydroelectric Project,CDMDB0008761,246.0,,Cambodia,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
TTY Cambodia Biogas Project,CDMDB0001653,3.189,,Cambodia,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Bundled wind power project Cape Verde,CDMDB0009570,25.5,,Cape Verde,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
"""Ensenada Hydroelectric Project""",CDMDB0008867,6.8,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,41.2946,72.5570,Clean Development Mechanism,,Hydro,,,,,,
30 MW Altos de Pica Solar Farm,CDMDB0008760,30.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-20.4647,-69.2718,Clean Development Mechanism,,Solar,,,,,,
30 MW Lagunas Solar Farm,CDMDB0009248,30.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-20.9306,-69.4456,Clean Development Mechanism,,Solar,,,,,,
30 MW Pica Solar Farm,CDMDB0009127,30.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,20.5436,-69.4093,Clean Development Mechanism,,Solar,,,,,,
30 MW Pintados Solar Farm,CDMDB0009213,30.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-20.5987,-69.4931,Clean Development Mechanism,,Solar,,,,,,
30 MW Salar de Huasco Solar Farm,CDMDB0009331,30.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-20.2688,-69.4058,Clean Development Mechanism,,Solar,,,,,,
Arauco Wind Farm,CDMDB0008133,100.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-73.4687,-37.2166,Clean Development Mechanism,,Wind,,,,,,
Atacama Solar Photovoltaic Power Plant Project,CDMDB0009311,250.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,20.4966,69.4521,Clean Development Mechanism,,Solar,,,,,,
Bionersis LFG Project Chile 4 (Los Angeles),CDMDB0006363,2.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-37.3003,-72.3368,Clean Development Mechanism,,,,,,,,
Bonito Hydroelectric Project,CDMDB0008914,12.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-40.9178,-72.4039,Clean Development Mechanism,,Hydro,,,,,,
CANELA II WIND FARM PROJECT,CDMDB0005028,60.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Cabo Leones Wind Farm,CDMDB0009741,170.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-28.9300,-71.4432,Clean Development Mechanism,,Wind,,,,,,
Cabo Negro Wind Farm Project  Phase 1,CDMDB0008097,2.55,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Canela Wind Farm Project,CDMDB0001958,18.15,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,21.9292,83.5003,Clean Development Mechanism,,Wind,,,,,,
Cerro Pabellon Geothermal Project (Apacheta),CDMDB0008767,50.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Geothermal,,,,,,
Chacabuquito Hydroelectric Power Project,CDMDB0001052,26.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-32.5100,-70.3000,Clean Development Mechanism,,Hydro,,,,,,
Chacayes Hydroelectric Project  Chile,CDMDB0006848,111.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-34.2754,-70.4524,Clean Development Mechanism,,Hydro,,,,,,
Chile: Hornitos Hydroelectric Project,CDMDB0001374,55.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Chile: Lircay Run-Of-River Project,CDMDB0002417,19.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Chile: Quilleco Hydroelectric Project,CDMDB0001265,70.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Ckani Wind Farm Project,CDMDB0007002,240.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
CrisToro - Lebu Wind Project,CDMDB0003527,9.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Cuchildeo Hydroelectric Project,CDMDB0002168,0.8,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Cuel Wind Farm Project,CDMDB0006635,34.5,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
DONGO Hydroelectric Project,CDMDB0008162,6.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-43.5639,-73.8914,Clean Development Mechanism,,Hydro,,,,,,
E.CL Wind Farm Project,CDMDB0009723,228.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
El Callao Small Hydroelectric Run-of-River Power Plant,CDMDB0008982,3.2,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-40.8871,-72.3393,Clean Development Mechanism,,Hydro,,,,,,
El Carmelo Hydroelectric Project,CDMDB0008337,2.25,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
El Guanaco Landfill Gas Utilization Project,CDMDB0007336,3.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-34.8260,-71.1830,Clean Development Mechanism,,,,,,,,
El Panul - EcoMethane Landfill Gas Project,CDMDB0002512,1.6,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,30.0110,71.2131,Clean Development Mechanism,,,,,,,,
El Retamo Landfill Gas Utilization Project,CDMDB0007375,2.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-35.3310,-71.6440,Clean Development Mechanism,,,,,,,,
Horcones biomass power plant expansion project,CDMDB0004052,31.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,37.2090,73.2240,Clean Development Mechanism,,Biomass,,,,,,
La Arena Small Hydro  Chile,CDMDB0006404,3.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,41.6788,72.6423,Clean Development Mechanism,,Hydro,,,,,,
La Higuera Hydroelectric Project  Chile,CDMDB0000248,155.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-34.6800,-70.8800,Clean Development Mechanism,,Hydro,,,,,,
La Paloma Hydroelectric Power Plant  Chile,CDMDB0003791,4.5,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-30.7008,-70.9690,Clean Development Mechanism,,Hydro,,,,,,
Laja Hydroelectric Project,CDMDB0005726,34.4,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-37.2442,-72.5300,Clean Development Mechanism,,Hydro,,,,,,
Lautaro Generation Project,CDMDB0008099,24.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
Lebu 1 Wind Farm Project,CDMDB0007003,108.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-37.6336,-73.6626,Clean Development Mechanism,,Wind,,,,,,
Lebu II Wind Farm Project,CDMDB0007856,158.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-37.6687,-73.5827,Clean Development Mechanism,,Wind,,,,,,
Lican Hydroelectric Plant,CDMDB0007801,18.18,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,40.6146,72.3995,Clean Development Mechanism,,Hydro,,,,,,
Llay Llay Wind Farm Project,CDMDB0007814,56.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,32.8366,70.9977,Clean Development Mechanism,,Wind,,,,,,
Loma Los Colorados Landfill Gas Project,CDMDB0000822,10.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-32.5752,-70.5022,Clean Development Mechanism,,,,,,,,
Los Andes Photovoltaic Farm,CDMDB0010131,141.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-24.0145,-68.5877,Clean Development Mechanism,,Solar,,,,,,
Los Hierros Hydroelectric Power Plant,CDMDB0008427,19.85,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-35.8579,-71.0638,Clean Development Mechanism,,Hydro,,,,,,
MASISA Biomass Power Project,CDMDB0005363,11.1,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,37.0455,72.4001,Clean Development Mechanism,,Biomass,,,,,,
Mini hydro power plant El Manzano,CDMDB0004227,4.85,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,38.8562,71.8927,Clean Development Mechanism,,Hydro,,,,,,
Monreal Hydroelectric Project in Aysen,CDMDB0009803,3.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-45.8703,-72.0614,Clean Development Mechanism,,Hydro,,,,,,
Monte Redondo Wind Farm Project,CDMDB0004449,38.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-31.0614,-71.6133,Clean Development Mechanism,,Wind,,,,,,
Nalcas Small Hydroelectric Run-of-River Power Plant,CDMDB0008981,8.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-40.8952,-72.3400,Clean Development Mechanism,,Hydro,,,,,,
Nueva Aldea Biomass Power Plant Phase 1,CDMDB0000258,30.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-38.2100,-71.1800,Clean Development Mechanism,,Biomass,,,,,,
Nueva Aldea Biomass Power Plant Phase 2,CDMDB0000346,37.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-36.6500,-72.4500,Clean Development Mechanism,,Biomass,,,,,,
Ojos de Agua Hydroelectric Project,CDMDB0000937,9.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-35.3146,-71.2905,Clean Development Mechanism,,Hydro,,,,,,
Parque Talinay Oriente,CDMDB0009361,100.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Project for the reduction of greenhouse gas emissions of Hidroelectrica La Confluencia S.A.,CDMDB0004229,160.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-34.8297,-70.5514,Clean Development Mechanism,,Hydro,,,,,,
Providencia Hydroelectric Plant,CDMDB0005831,12.7,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-35.4697,-71.2729,Clean Development Mechanism,,Hydro,,,,,,
Puclaro Hydroelectric Power Plant,CDMDB0001267,5.8,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-30.0151,-70.4219,Clean Development Mechanism,,Hydro,,,,,,
Punta Palmeras Wind Power Project,CDMDB0010070,45.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-31.2388,-71.6160,Clean Development Mechanism,,Wind,,,,,,
Rio Picoiquen run off river power station,CDMDB0009044,19.2,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-37.8160,-72.7533,Clean Development Mechanism,,Hydro,,,,,,
Russfin Biomass CHP Plant Project.,CDMDB0000379,1.2,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-53.1500,-70.9167,Clean Development Mechanism,,Biomass,,,,,,
San Clemente Hydroelectric Power Plant,CDMDB0004800,5.5,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-35.5974,-71.3556,Clean Development Mechanism,,Hydro,,,,,,
San Pedro Wind Farm Project,CDMDB0008932,36.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-42.2767,-73.8898,Clean Development Mechanism,,Wind,,,,,,
Totoral Wind Farm Project,CDMDB0003252,46.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,31.3241,71.5980,Clean Development Mechanism,,Wind,,,,,,
Trueno River Hydroelectric Power Plant,CDMDB0004337,5.8,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,38.5975,72.0445,Clean Development Mechanism,,Hydro,,,,,,
Trupan Biomass Power Plant in Chile,CDMDB0000259,30.0,,Chile,,Clean Development Mechanism,https://cdm.unfccc.int,-37.1167,-72.0167,Clean Development Mechanism,,Biomass,,,,,,
