NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
PEDDAPURAM CCGT(Samalkot),IND0000334,220.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.8747,75.6189,Central Electricity Authority,2002,Gas,,,,,,,160.8728,
PENCH,IND0000335,160.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.9174,75.5794,Central Electricity Authority,1986,Hydro,,,,,,,388.17935,
PENNA AHOBELAM,IND0000336,20.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.7695,79.4494,Central Electricity Authority,1994,Hydro,,,,,,,,
PERIYAR,IND0000337,140.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.7572,79.4560,Central Electricity Authority,1960,Hydro,,,,,,,524.9222,
PIPAVAV CCCP,IND0000338,702.86,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2013,Oil,Gas,,,,,,2.20585,
POCHAMPAD,IND0000339,27.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.6220,86.6610,Central Electricity Authority,1987,Hydro,,,,,,,12.80565,
PONG,IND0000340,396.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.3532,77.3422,Central Electricity Authority,1979,Hydro,,,,,,,1320.7232,
PORINGALKUTTU,IND0000341,32.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.9846,83.2331,Central Electricity Authority,1958,Hydro,,,,,,,150.2649,
PORINGALKUTTU L,IND0000342,16.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.4499,81.8525,Central Electricity Authority,1999,Hydro,,,,,,,,
PRAGATI CCCP -III,IND0000343,1371.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.6361,77.2542,Central Electricity Authority,2012,Gas,,,,,,,2156.08,
PRAGATI CCGT,IND0000344,330.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.7635,78.2322,Central Electricity Authority,2002,Gas,,,,,,,1799.976,
PRIYADARSHNI JURALA,IND0000345,234.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,29.3560,75.8690,Central Electricity Authority,2009,Hydro,,,,,,,223.52675,
PRYAGRAJ (BARA) TPP,IND0000346,660.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.5528,76.5705,Central Electricity Authority,2015,Coal,Oil,,,,,,,
PUNE MILL,WRI1019978,30.0,,India,Sinarmas Paper ltd,Sinarmas Paper ltd,http://www.sinarmas.com/en/business-units/,18.2417,74.7531,WRI,,Coal,,,,,,,,
PURULIA PSS,IND0000347,900.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,29.5169,78.7574,Central Electricity Authority,2007,Hydro,,,,,,,1401.80575,
PYKARA,IND0000348,59.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.3360,70.5380,Central Electricity Authority,1943,Hydro,,,,,,,38.805,
PYKARA ALIMATE,IND0000349,150.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.1140,88.1376,Central Electricity Authority,2005,Hydro,,,,,,,365.19485,
Panandhro Solar Power Plant,WRI1026180,5.0,,India,Gujarat Mineral Development Corporation Limited (GMDC),Gujarat Mineral Development Corporation Limited (GMDC),http://www.gmdcltd.com,23.6788,68.7653,Industry About,,Solar,,,,,,,,
Patan Taluka Wind Farm,WRI1026663,65.6,,India,Tratnagiri Wind Power Projects Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/SIRIM1355276782.28/view,17.2684,73.8368,WRI,,Wind,,,,,,,,
Patnaik Hatti Wind Farm,WRI1026750,15.0,,India,Patnaik Minerals Pvt. Ltd,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1306214743.43/view,21.1902,74.3795,WRI,,Wind,,,,,,,,
Patnaik Jamnagar Wind Farm,WRI1026751,35.2,,India,Patnaik Minerals Pvt. Ltd,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1288029478.94/view,22.0983,70.2729,WRI,,Wind,,,,,,,,
Patodi Solar Power Plant,WRI1026181,1.0,,India,Vivek Pharmachem (India) Limited,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,26.0748,72.2677,Industry About,,Solar,,,,,,,,
Phagi Solar Power Plant,WRI1026182,1.0,,India,Rajasthan Renewable Energy Corporation Limited (RREC),Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,26.5653,75.5622,Industry About,,Solar,,,,,,,,
Pokhran FVE Solar Power Plant,WRI1026183,40.0,,India,Reliance Power Limited,Reliance Power Ltd,http://www.reliancepower.co.in,26.8022,72.0078,Industry About,,Solar,,,,,,,,
Pokhran THE Solar Power Plant,WRI1026184,100.0,,India,Reliance Power Limited,Reliance Power Ltd,http://www.reliancepower.co.in,26.7874,72.0099,Industry About,,Solar,,,,,,,,
Powerica Jangi Vandjiya,WRI1026673,21.8,,India,Powerica Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1411994965.49/view,23.2478,70.5948,WRI,,Wind,,,,,,,,
Powerica Kutch Wind Farm,WRI1026788,14.85,,India,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1270819651.34/view,23.1897,70.6216,WRI,,Wind,,,,,,,,
Powerica Theni Wind Farm,WRI1026792,9.9,,India,Powerica Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1300097036.88/view,9.9855,77.5777,WRI,,Wind,,,,,,,,
Powerica Tirunelveli Wind Farm,WRI1026791,16.5,,India,Powerica Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1264590823.08/view,9.0198,77.4501,WRI,,Wind,,,,,,,,
Pratapgarh Solar Power Plant,WRI1026185,9.0,,India,Integrated Coal Mining (ICML),Coal Mi ICM,http://icmlindia.com,23.3682,70.7432,Industry About,,Solar,,,,,,,,
Precious Solar Power Plant,WRI1026186,15.2,,India,Precious Energy Services Pvt Ltd,Se Pvt Rsolar,http://www.moserbaersolar.com,23.9151,71.9424,Industry About,,Solar,,,,,,,,
Punjawa - Sikh Wala Solar Power Plant,WRI1026187,19.0,,India,Azure Urja Private Limited,Urja Private edEr,http://www.azurepower.com,30.0208,74.5460,Industry About,,Solar,,,,,,,,
R.A.P.S.,IND0000350,1080.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.4000,77.5927,Central Electricity Authority,2000,Nuclear,,,,,,,6945.0,
R.P.SAGAR,IND0000351,172.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.3426,93.8168,Central Electricity Authority,1968,Hydro,,,,,,,379.41339999999997,
RABRIYAWAS CEMENT,WRI1019896,18.7,,India,Ambuja Cements ltd,Ambuja Cements ltd,http://www.ambujacement.com/,26.2984,74.1234,WRI,,Coal,,,,,,,,
RADHANAGRI,IND0000354,4.8,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.3404,82.4930,Central Electricity Authority,1952,Hydro,,,,,,,,
RAGHUNATHPUR TPP PH-I,IND0000355,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.5587,73.1670,Central Electricity Authority,2015,Coal,Oil,,,,,,11.472449999999998,
RAICHUR,IND0000356,1720.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.7040,78.4577,Central Electricity Authority,1996,Coal,Oil,,,,,,9983.018,
RAICHUR STEEL,WRI1019929,35.0,,India,Surana Industries ltd,Surana Industries ltd,http://www.suranaind.com/,16.3027,77.3608,WRI,,Coal,,,,,,,,
RAIGARH TPP,IND0000357,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.3771,73.8770,Central Electricity Authority,2007,Coal,Oil,,,,,,7368.39,
RAIKHEDA,IND0000358,1370.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.2759,85.0355,Central Electricity Authority,2015,Coal,Oil,,,,,,20.242749999999997,
RAJASHREE CEMENT,WRI1019930,38.5,,India,Grasim Cement ltd,Grasim Cement ltd,http://www.grasim.com/,17.1427,77.1749,WRI,,Coal,,,,,,,,
RAJGHAT,IND0000359,135.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.0270,82.7915,Central Electricity Authority,1990,Coal,Oil,,,,,,359.1398,
RAJGHAT (MP),IND0000360,45.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.1778,83.0361,Central Electricity Authority,1999,Hydro,,,,,,,82.11735,
RAJIV GANDHI  TPS HISAR,IND0000361,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.7327,77.1016,Central Electricity Authority,2010,Coal,Oil,,,,,,5380.2671,
RAJPURA DARIBA MINE,WRI1019897,160.0,,India,Hindustan Zinc ltd,Hindustan Zinc ltd,http://www.hzlindia.com/,24.9643,74.1197,WRI,,Coal,,,,,,,,
RAJPURA TPP,IND0000362,1400.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2014,Coal,Oil,,,,,,5373.91,
RAMANAGARAM MILL,WRI1019931,11.0,,India,Spr Pvt ltd,Spr Pvt ltd,http://www.mapsofindia.com/whitepages/foods-and-beverages/food-processors-and-manufacturers/sprsugars,12.7145,77.4524,WRI,,Biomass,,,,,,,,
RAMGANGA,IND0000363,198.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.6260,91.1948,Central Electricity Authority,1976,Hydro,,,,,,,268.48085,
RAMGARH GT,IND0000364,270.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.0417,76.5847,Central Electricity Authority,2008,Oil,Gas,,,,,,1153.89723,
RAMMAM,IND0000365,50.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.8180,79.9360,Central Electricity Authority,1995,Hydro,,,,,,,236.16325,
RAMPUR,IND0000366,412.02,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.8376,73.7559,Central Electricity Authority,2013,Hydro,,,,,,,1310.9821499999998,
RANGANADI,IND0000367,405.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.8301,73.7501,Central Electricity Authority,2002,Hydro,,,,,,,1103.9326,
RANGIT-III,IND0000368,60.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.3098,77.0727,Central Electricity Authority,2000,Hydro,,,,,,,326.0416,
RANJANI MILL,WRI1019979,12.5,,India,Natural Alliend indust,Natural Alliend indust,http://naturalsugar.in/,18.5354,76.2450,WRI,,Biomass,,,,,,,,
RANJIT SAGAR,IND0000369,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.3696,88.1046,Central Electricity Authority,2000,Hydro,,,,,,,1853.4859999999999,
RAS CEMENT PLANT,WRI1019898,36.0,,India,Shree Cement ltd,Shree Cement ltd,http://www.shreecement.in/,26.2630,74.1878,WRI,,Coal,,,,,,,,
RATIJA TPP,IND0000370,50.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,33.1420,74.8097,Central Electricity Authority,2013,Coal,Oil,,,,,,215.21,
RATNAGIRI GAS,IND0000371,1967.08,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.3049,69.7101,Central Electricity Authority,2003,Gas,,,,,,,0.045355,
RAYAL SEEMA,IND0000372,1050.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.4900,82.6062,Central Electricity Authority,2002,Coal,Oil,,,,,,6420.386,
RELIANCE ENERGY,IND0000373,48.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,12.2995,78.4038,Central Electricity Authority,1999,Gas,,,,,,,12.214,
RENGALI,IND0000374,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.9751,78.0445,Central Electricity Authority,1988,Hydro,,,,,,,738.7477,
RIHAND,IND0000375,3000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.2642,78.4835,Central Electricity Authority,2002,Coal,Oil,,,,,,19784.0,
RIHAND_Hydro,IND0000376,300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.3026,81.0668,Central Electricity Authority,1962,Hydro,,,,,,,571.35885,
RITHALA CCCP,IND0000377,94.8,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.6013,86.4666,Central Electricity Authority,2010,Gas,,,,,,,0.0,
RMC MANGROL,IND0000378,6.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.4558,76.8302,Central Electricity Authority,1992,Hydro,,,,,,,,
ROKHIA GT,IND0000379,95.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.9784,82.6275,Central Electricity Authority,2007,Gas,,,,,,,416.23,
ROPAR,IND0000380,1260.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.1100,78.1730,Central Electricity Authority,1988,Coal,Oil,,,,,,5260.71,
ROSA TPP PH - 1,IND0000381,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.9760,77.0309,Central Electricity Authority,2010,Coal,Oil,,,,,,7847.42,
RSMNL Wind Farm,WRI1026679,22.5,,India,Rajasthan State Mines and Minerals Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1201770524.09/view,,,,,Wind,,,,,,,,
R_GUNDEM - B,IND0000352,62.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.2949,88.2921,Central Electricity Authority,1970,Coal,Oil,,,,,,173.1111,
R_GUNDEM STPS,IND0000353,2600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.4404,75.7305,Central Electricity Authority,1990,Coal,Oil,,,,,,19224.0,
Rajgarh - NTPC Solar Power Plant,WRI1026188,50.0,,India,National Thermal Power Corporation (NTPC),National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,23.9637,76.7190,Industry About,,Solar,,,,,,,,
Rajgarh - Ujaas Solar Power Plant,WRI1026189,16.5,,India,Ujaas Energy Limited,Ujaas Energy Limited,http://ujaas.com,23.9796,76.7329,Industry About,,Solar,,,,,,,,
Raksa Solar Power Plant,WRI1026190,2.0,,India,Astonfield Management Limited,Astonfield Management Limited,http://astonfield.com,25.4106,78.4805,Industry About,,Solar,,,,,,,,
Ram Tirath Jaga Solar Power Plant,WRI1026191,10.0,,India,Welspun Solar Punjab Private Limited,Welspun Solar Punjab Private Limited,http://www.welspunrenewables.com,29.9619,75.1631,Industry About,,Solar,,,,,,,,
Ramagundam Solar Power Plant,WRI1026192,10.0,,India,Government of India,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,18.7640,79.4873,Industry About,,Solar,,,,,,,,
Rapar Khokhara Solar Power Plant,WRI1026193,5.0,,India,Taxus Infrastructure and Power Projects Pvt Ltd,Taxus Infrastructure and Power Projects Pvt Ltd,http://taxusgroup.com,23.2592,70.0097,Industry About,,Solar,,,,,,,,
Rasulpur Solar Power Plant,WRI1026194,1.0,,India,Ganges Enterprises Private Limited,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,27.9363,75.6790,Industry About,,Solar,,,,,,,,
Ratedi Mondri Wind Farm,WRI1026770,26.4,,India,Ratedi Wind Power Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RINA1354700454.05/view,26.8026,70.7736,WRI,,Wind,,,,,,,,
Ravra - IOC Solar Power Plant,WRI1026195,5.0,,India,Indian Oil Corporation (IOC),Indian Oil Corporation (IOC),https://www.iocl.com,27.4108,72.2164,Industry About,,Solar,,,,,,,,
Ravra - NWEPL Solar Power Plant,WRI1026196,5.0,,India,Northwest Energy Private Limited (NWEPL),Sterling and Wilson,http://sterlingandwilson.com/northwest-energy-pvt-ltd,27.4118,72.2127,Industry About,,Solar,,,,,,,,
Ravra - SEI Solar Power Plant,WRI1026197,5.0,,India,SEI Solar Energy Private Limited,SEI Solar Energy Private Limited,http://ifcext.ifc.org/ifcext/91,27.4092,72.2193,Industry About,,Solar,,,,,,,,
Ravra - Welspun Solar Power Plant,WRI1026198,50.0,,India,Welspun Solar AP Private Limited,Welspun Solar AP Private Limited,http://www.welspunrenewables.com,27.4137,72.1577,Industry About,,Solar,,,,,,,,
Relaxo Footwear Kui Inda Wind Farm,WRI1026752,6.0,,India,Relaxo Footwears Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1316100537.64/view,26.4586,72.4706,WRI,,Wind,,,,,,,,
Roaring 40s Wind Farms (Khandke) Private Limited - Phase II,WRI1026666,50.4,,India,Roaring 40's Wind Farms Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1263981578.63/view,19.1474,74.8763,WRI,,Wind,,,,,,,,
Rojhani Solar Power Plant,WRI1026199,30.5,,India,Ujaas Energy Limited,Ujaas Energy Limited,http://ujaas.com,23.7025,75.9246,Industry About,,Solar,,,,,,,,
Rucha Soya Wind Farm,WRI1026084,35.1,,India,,CDM,https://cdm.unfccc.int/filestorage/z/4/H6BE40Q3YPZ7ULD8OWFR1AIT5V2SXM.pdf/8592%20PDD.pdf?t=Sjd8b2pkZHV0fDDHMHx5kl40-cCl4qrFlA08,23.0562,70.6004,WRI,,Wind,,,,,,,,
Ruchi Soya Palsodi Wind Farm,WRI1026678,22.5,,India,Rucha Soya Industries Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1285157251.43/view,,,,,Wind,,,,,,,,
S.SAROVAR CHPH,IND0000382,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,8.6895,77.3048,Central Electricity Authority,2004,Hydro,,,,,,,608.6116499999999,
S.SAROVAR RBPH,IND0000383,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.6762,75.8215,Central Electricity Authority,2005,Hydro,,,,,,,2286.26125,
SABARIGIRI,IND0000384,300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1966,Hydro,,,,,,,1218.60635,
SAGARDIGHI TPP,IND0000385,1100.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2010,Coal,Oil,,,,,,3628.781,
SAHAKAR SHIROMANI,WRI1019980,18.0,,India,Sahakar Shiromani vasantrao,Sahakar Shiromani vasantrao,http://www.sitsonindia.com/pdf/EPC%20power%20projects.pdf,17.7080,75.1361,WRI,,Biomass,,,,,,,,
SALAL I & II,IND0000386,690.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.9894,76.8072,Central Electricity Authority,1990,Hydro,,,,,,,3474.1221,
SALAYA TPP,IND0000387,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.2352,74.7673,Central Electricity Authority,2012,Coal,Oil,,,,,,6224.0,
SALORA,IND0000388,135.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.2352,74.7673,Central Electricity Authority,2014,Coal,Oil,,,,,,124.7792,
SAMALPATTI DG,IND0000389,105.7,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2001,Oil,,,,,,,223.650436183,
SAMAYANALLUR DG,IND0000390,106.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2001,Oil,,,,,,,243.634,
SAMEERWADI MILL,WRI1019932,24.0,,India,Godavari Mills ltd,Godavari Mills ltd,http://www.somaiya.com/,16.3918,75.0411,WRI,,Biomass,,,,,,,,
SANGLI KRANTI,WRI1019981,19.7,,India,Kranti Ssk ltd,Kranti Ssk ltd,http://food.industry-focus.net/sugar/379-kranti-ssk-to-expand-its-sugar-mill-in-kundal-village-kranti-ssk-to-expand-its-sugar-mill-in-kundal-village.html,17.1354,74.4272,WRI,,Biomass,,,,,,,,
SANGLI MIRAJ BIOMASS,WRI1019982,10.0,,India,Sinewave Pvt ltd,Sinewave Pvt ltd,https://cdm.unfccc.int/Projects/redirector?ref=4063,16.9171,74.4821,WRI,,Biomass,,,,,,,,
SANGLI VASANTDADA,WRI1019983,12.5,,India,Vasantdada Ssk ltd,Vasantdada Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,16.8810,74.5898,WRI,,Biomass,,,,,,,,
SANJAY BHABA,IND0000391,120.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.3046,76.7305,Central Electricity Authority,1989,Hydro,,,,,,,542.36455,
SANJAY GANDHI,IND0000392,1340.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.3575,76.8790,Central Electricity Authority,2000,Coal,Oil,,,,,,6229.793,
SANKESHWAR MILL,WRI1019933,26.0,,India,Shri Hiranyakeshi ssk,Shri Hiranyakeshi ssk,http://www.belgaum.nic.in/english/Heerasugarfactory.html,16.2478,74.5003,WRI,,Biomass,,,,,,,,
SANTALDIH,IND0000393,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.0971,76.5317,Central Electricity Authority,2009,Coal,Oil,,,,,,3125.74,
SARKARPATHY,IND0000394,30.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.4208,69.8276,Central Electricity Authority,1966,Hydro,,,,,,,133.5688,
SASAN UMPP,IND0000395,3960.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.5910,83.0917,Central Electricity Authority,2013,Coal,Oil,,,,,,15069.0,
SATNA CEMENT PLANT,WRI1020009,29.0,,India,Birla Corp ltd,Birla Corp ltd,http://www.birlacorporation.com/,24.5959,80.8580,WRI,,Coal,,,,,,,,
SATPURA,IND0000396,1330.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.2133,80.0838,Central Electricity Authority,1993,Coal,Oil,,,,,,5532.937,
SBT SUGAR,WRI1019984,16.0,,India,Sahakarmaharshi Bhausaheb thor,Sahakarmaharshi Bhausaheb thor,http://www.thoratsugar.com/,19.6125,74.1924,WRI,,Biomass,,,,,,,,
SEIONI TPP,IND0000397,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.1033,82.7068,Central Electricity Authority,2016,Coal,Oil,,,,,,,
SENGULAM,IND0000398,48.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.6609,78.0876,Central Electricity Authority,1977,Hydro,,,,,,,150.61315,
SERVALAR,IND0000399,20.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.1300,82.2930,Central Electricity Authority,1986,Hydro,,,,,,,,
SEWA-II,IND0000400,120.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,12.3082,77.1650,Central Electricity Authority,2010,Hydro,,,,,,,594.0746999999999,
SEWA-III,IND0000401,9.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2002,Hydro,,,,,,,,
SHAHPUR,IND0000402,6.6,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1997,Hydro,,,,,,,,
SHANAN,IND0000403,110.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.5488,88.2926,Central Electricity Authority,1954,Hydro,,,,,,,505.2809,
SHARAVATHY,IND0000404,1035.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.0869,78.9007,Central Electricity Authority,1969,Hydro,,,,,,,5229.1827,
SHARAVATHY TAIL RACE (Gerusupa),IND0000405,240.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.0929,78.9118,Central Electricity Authority,2001,Hydro,,,,,,,554.1155,
SHIMSAPURA,IND0000406,17.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1939,Hydro,,,,,,,,
SHIROL MILL,WRI1019985,36.0,,India,Datta Ssk ltd,Datta Ssk ltd,http://dattasugar.co.in/,16.7493,74.5854,WRI,,Biomass,,,,,,,,
SHIVAPURA,IND0000407,18.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.8144,84.0404,Central Electricity Authority,1992,Hydro,,,,,,,,
SHOLAYAR,IND0000408,54.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.4570,85.5550,Central Electricity Authority,1964,Hydro,,,,,,,237.05875,
SHOLAYAR I&II,IND0000409,95.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.3395,72.9889,Central Electricity Authority,1971,Hydro,,,,,,,260.27209999999997,
SHREE MEGA POWER,WRI1019899,300.0,,India,Shree Cement ltd,Shree Cement ltd,http://www.shreecement.in/,26.0743,74.3858,WRI,,Coal,,,,,,,,
SHRI MALAPRABHA,WRI1019934,22.0,,India,Shri Malaprabha ssk,Shri Malaprabha ssk,http://www.mapsofindia.com/whitepages/foods-and-beverages/wine-and-beer/shrimassk,15.6933,74.7162,WRI,,Biomass,,,,,,,,
SHRI SHANKAR,WRI1019986,20.0,,India,Shri Ssk ltd,Shri Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,17.8676,74.8405,WRI,,Biomass,,,,,,,,
SHRIRAM RAYONS PLANT,WRI1019900,40.0,,India,Dcm Industries ltd,Dcm Industries ltd,http://www.dcmsr.com/,25.1296,75.8832,WRI,,Coal,,,,,,,,
SIIL Jaibhim Wind Farm,WRI1026789,33.6,,India,Serum Institute of India Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1340102581.62/view,21.1270,74.2673,WRI,,Wind,,,,,,,,
SIKKA REP.,IND0000411,740.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.3970,73.1060,Central Electricity Authority,2007,Coal,Oil,,,,,,829.691,
SIMHADRI,IND0000412,2000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,29.1790,74.0202,Central Electricity Authority,2006,Coal,Oil,,,,,,14196.0,
SIMHAPURI TPP,IND0000413,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.6200,77.2726,Central Electricity Authority,2013,Coal,Oil,,,,,,2881.574,
SINGARENI TPP,IND0000414,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2016,Coal,Oil,,,,,,,
SINGRAULI STPS,IND0000415,2000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.2915,82.5257,Central Electricity Authority,1984,Coal,Oil,,,,,,13431.0,
SINGUR,IND0000416,15.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.3005,82.7047,Central Electricity Authority,1999,Hydro,,,,,,,,
SIPAT STPS,IND0000417,2980.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.2615,76.3379,Central Electricity Authority,2010,Coal,Oil,,,,,,20603.0,
SIVASAMUNDRUM,IND0000418,42.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1927,Hydro,,,,,,,220.82035000000002,
SONAI MILL,WRI1019987,16.0,,India,Mula Ssk ltd,Mula Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,19.3804,74.8397,WRI,,Biomass,,,,,,,,
SONE EAST CANAL,IND0000419,3.3,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,20.9099,85.2072,Central Electricity Authority,1996,Hydro,,,,,,,,
SONE WEST CANAL,IND0000420,6.6,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.0966,85.0740,Central Electricity Authority,1993,Hydro,,,,,,,,
SOUTHERN REPL.,IND0000421,135.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,29.9240,75.2372,Central Electricity Authority,1990,Coal,Oil,,,,,,905.97,
SRINAGAR,IND0000422,330.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.0987,83.4513,Central Electricity Authority,2015,Hydro,,,,,,,,
