country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,OMKARESHWAR,IND0000312,520.0,22.2418,76.1619,Hydro,,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1625.0539,1123.28535,950.23495,,
IND,India,ONGC Jerat Wind Farm,WRI1026091,102.0,26.8180,71.0643,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/L/M/Z/LMZG56NYST19Q7IHD4EPXJRF2VB03W/PDD.pdf?t=R1p8b2picTYxfDApzXyA-gGP8NbbOgKvi68C,WRI,,,,,,
IND,India,ONGC Kutch Wind Farm,WRI1026085,51.0,23.1689,68.6975,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/F/X/W/FXWNHT2DU5RV3BGL7YA8ZKPI46OS9E/2856_PDD_clean.pdf?t=RGp8b2picmp5fDB2P7QGVKqmOvLt7pNBaIqW,WRI,,,,,,
IND,India,P.NALLUR CCGT,IND0000313,330.5,11.0749,79.8340,Gas,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1425.714127,1142.965769,152.252966,,
IND,India,PAGUTHAN,IND0000314,655.0,21.7800,72.9790,Gas,,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,246.82,290.59,875.54,,
IND,India,PAINAMPURAM,IND0000315,1320.0,14.3512,80.1431,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,0.0,6348.3,,
IND,India,PAITHON,IND0000316,12.0,19.4834,75.3696,Hydro,,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,PALATANA CCPP,IND0000317,726.6,23.4987,91.4385,Gas,,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,958.884,2391.796,3337.293,,
IND,India,PALLIVASAL,IND0000318,37.5,10.0314,77.0548,Hydro,,,,1970,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,214.47225,210.6017,217.59655,,
IND,India,PAMPORE GT,IND0000319,175.0,34.0040,74.9175,Oil,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,0.0,0.0,0.0,,
IND,India,PANCHET,IND0000320,80.0,23.6815,86.7473,Hydro,,,,1975,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,127.0615,128.6137,68.62515,,
IND,India,PANIPAT,IND0000321,920.0,29.3975,76.8763,Coal,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,4659.0763,3921.79,1513.72,,
IND,India,PANKI,IND0000322,210.0,26.4766,80.2410,Coal,Oil,,,1976,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,628.4214,852.537,454.1215,,
IND,India,PANNIAR,IND0000323,30.0,9.9731,77.0281,Hydro,,,,1982,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,169.47835,154.12550000000002,173.4285,,
IND,India,PAPANASAM,IND0000324,32.0,8.7065,77.3627,Hydro,,,,1946,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,137.01149999999998,117.63885,115.98715,,
IND,India,PARAS,IND0000325,500.0,20.7147,76.7948,Coal,Oil,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2998.632,2598.618,3175.473,,
IND,India,PARBATI-III,IND0000326,520.0,31.7398,77.2576,Hydro,,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,4.7561,657.4761,639.785,,
IND,India,PARBHANI GANGAKHED,WRI1019954,30.0,18.9057,76.7282,Biomass,,,,,Gangakhed Energy ltd,Gangakhed Energy ltd,http://www.gangakhedicpp.com/,WRI,,,,,,
IND,India,PARICHA,IND0000327,1140.0,25.5124,78.7588,Coal,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,5770.78,5673.374,6039.88,,
IND,India,PARLI,IND0000328,1380.0,18.8685,76.5254,Coal,Oil,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2998.446,4079.525,1144.014052,,
IND,India,PARSEN_S VALLE,IND0000329,30.0,11.3646,76.6045,Hydro,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,42.49645,34.65585,25.501849999999997,,
IND,India,PATALGANGA,WRI1020017,66.0,18.8834,73.1814,Gas,,,,,Reliance Ltd ril),Reliance Power Ltd,http://www.ril.com/,WRI,,,,,,
IND,India,PATHADI TPS PH -I,IND0000330,600.0,22.2454,82.7246,Coal,Oil,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2036.0,2042.34,2702.5,,
IND,India,PATHRI,IND0000331,20.4,29.9274,78.0415,Hydro,,,,1955,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,PATRATU,IND0000332,770.0,23.6400,85.2931,Coal,Oil,,,1976,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,610.093,645.4355666294999,501.5887992,,
IND,India,PAWANA,IND0000333,10.0,18.6814,73.4948,Hydro,,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,PEDDAPURAM CCGT(Samalkot),IND0000334,220.0,17.0853,82.1283,Gas,,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,466.2978,160.8728,0.0,,
IND,India,PENCH,IND0000335,160.0,21.4813,79.2086,Hydro,,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,425.15355,388.17935,376.61744999999996,,
IND,India,PENNA AHOBELAM,IND0000336,20.0,14.6859,77.7147,Hydro,,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,PERIYAR,IND0000337,140.0,9.6266,77.1905,Hydro,,,,1960,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,460.63525,524.9222,502.25609999999995,,
IND,India,PIPAVAV CCCP,IND0000338,702.86,20.8986,71.4693,Oil,Gas,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,0.0,2.20585,454.954,,
IND,India,POCHAMPAD,IND0000339,27.0,18.9766,78.2563,Hydro,,,,1987,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,84.86355,12.80565,0.0,,
IND,India,PONG,IND0000340,396.0,31.9667,75.9469,Hydro,,,,1979,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1758.1948499999999,1320.7232,1726.0862,,
IND,India,PORINGALKUTTU,IND0000341,32.0,10.3118,76.6170,Hydro,,,,1958,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,122.09644999999999,150.2649,158.9015,,
IND,India,PORINGALKUTTU L,IND0000342,16.0,10.3118,76.6170,Hydro,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,PRAGATI CCCP -III,IND0000343,1371.2,28.7962,77.0706,Gas,,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,605.5337,2156.08,1836.1148,,
IND,India,PRAGATI CCGT,IND0000344,330.0,28.6146,77.2528,Gas,,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2356.816,1799.976,1497.798,,
IND,India,PRIYADARSHNI JURALA,IND0000345,234.0,16.3328,77.7036,Hydro,,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,269.43605,223.52675,30.2679,,
IND,India,PRYAGRAJ (BARA) TPP,IND0000346,660.0,25.1960,81.6594,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,219.51930000000002,,
IND,India,PUNE MILL,WRI1019978,30.0,18.2417,74.7531,Coal,,,,,Sinarmas Paper ltd,Sinarmas Paper ltd,http://www.sinarmas.com/en/business-units/,WRI,,,,,,
IND,India,PURULIA PSS,IND0000347,900.0,23.1975,86.0970,Hydro,,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,780.7964000000001,1401.80575,1059.2372,,
IND,India,PYKARA,IND0000348,59.2,11.5336,76.6011,Hydro,,,,1943,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,64.36655,38.805,56.60555,,
IND,India,PYKARA ALIMATE,IND0000349,150.0,11.5336,76.6011,Hydro,,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,397.3433,365.19485,279.1572,,
IND,India,Panandhro Solar Power Plant,WRI1026180,5.0,23.6788,68.7653,Solar,,,,,Gujarat Mineral Development Corporation Limited (GMDC),Gujarat Mineral Development Corporation Limited (GMDC),http://www.gmdcltd.com,Industry About,,,,,,
IND,India,Patan Taluka Wind Farm,WRI1026663,65.6,17.2684,73.8368,Wind,,,,,Tratnagiri Wind Power Projects Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/SIRIM1355276782.28/view,WRI,,,,,,
IND,India,Patnaik Hatti Wind Farm,WRI1026750,15.0,21.1902,74.3795,Wind,,,,,Patnaik Minerals Pvt. Ltd,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1306214743.43/view,WRI,,,,,,
IND,India,Patnaik Jamnagar Wind Farm,WRI1026751,35.2,22.0983,70.2729,Wind,,,,,Patnaik Minerals Pvt. Ltd,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1288029478.94/view,WRI,,,,,,
IND,India,Patodi Solar Power Plant,WRI1026181,1.0,26.0748,72.2677,Solar,,,,,Vivek Pharmachem (India) Limited,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,Industry About,,,,,,
IND,India,Phagi Solar Power Plant,WRI1026182,1.0,26.5653,75.5622,Solar,,,,,Rajasthan Renewable Energy Corporation Limited (RREC),Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,Industry About,,,,,,
IND,India,Pokhran FVE Solar Power Plant,WRI1026183,40.0,26.8022,72.0078,Solar,,,,,Reliance Power Limited,Reliance Power Ltd,http://www.reliancepower.co.in,Industry About,,,,,,
IND,India,Pokhran THE Solar Power Plant,WRI1026184,100.0,26.7874,72.0099,Solar,,,,,Reliance Power Limited,Reliance Power Ltd,http://www.reliancepower.co.in,Industry About,,,,,,
IND,India,Powerica Jangi Vandjiya,WRI1026673,21.8,23.2478,70.5948,Wind,,,,,Powerica Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1411994965.49/view,WRI,,,,,,
IND,India,Powerica Kutch Wind Farm,WRI1026788,14.85,23.1897,70.6216,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1270819651.34/view,WRI,,,,,,
IND,India,Powerica Theni Wind Farm,WRI1026792,9.9,9.9855,77.5777,Wind,,,,,Powerica Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1300097036.88/view,WRI,,,,,,
IND,India,Powerica Tirunelveli Wind Farm,WRI1026791,16.5,9.0198,77.4501,Wind,,,,,Powerica Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1264590823.08/view,WRI,,,,,,
IND,India,Pratapgarh Solar Power Plant,WRI1026185,9.0,23.3682,70.7432,Solar,,,,,Integrated Coal Mining (ICML),Coal Mi ICM,http://icmlindia.com,Industry About,,,,,,
IND,India,Precious Solar Power Plant,WRI1026186,15.2,23.9151,71.9424,Solar,,,,,Precious Energy Services Pvt Ltd,Se Pvt Rsolar,http://www.moserbaersolar.com,Industry About,,,,,,
IND,India,Punjawa - Sikh Wala Solar Power Plant,WRI1026187,19.0,30.0208,74.5460,Solar,,,,,Azure Urja Private Limited,Urja Private edEr,http://www.azurepower.com,Industry About,,,,,,
IND,India,R.A.P.S.,IND0000350,1080.0,24.8747,75.6189,Nuclear,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,8211.0,6945.0,7612.0,,
IND,India,R.P.SAGAR,IND0000351,172.0,24.9174,75.5794,Hydro,,,,1968,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,507.89775,379.41339999999997,515.5095,,
IND,India,RABRIYAWAS CEMENT,WRI1019896,18.7,26.2984,74.1234,Coal,,,,,Ambuja Cements ltd,Ambuja Cements ltd,http://www.ambujacement.com/,WRI,,,,,,
IND,India,RADHANAGRI,IND0000354,4.8,16.4072,73.9616,Hydro,,,,1952,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,RAGHUNATHPUR TPP PH-I,IND0000355,1200.0,23.6220,86.6610,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,11.472449999999998,240.7999,,
IND,India,RAICHUR,IND0000356,1720.0,16.3532,77.3422,Coal,Oil,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,8801.42,9983.018,10422.69,,
IND,India,RAICHUR STEEL,WRI1019929,35.0,16.3027,77.3608,Coal,,,,,Surana Industries ltd,Surana Industries ltd,http://www.suranaind.com/,WRI,,,,,,
IND,India,RAIGARH TPP,IND0000357,1000.0,21.9846,83.2331,Coal,Oil,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,7443.44,7368.39,4663.18,,
IND,India,RAIKHEDA,IND0000358,1370.0,21.4499,81.8525,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,20.242749999999997,588.74,,
IND,India,RAJASHREE CEMENT,WRI1019930,38.5,17.1427,77.1749,Coal,,,,,Grasim Cement ltd,Grasim Cement ltd,http://www.grasim.com/,WRI,,,,,,
IND,India,RAJGHAT,IND0000359,135.0,28.6361,77.2542,Coal,Oil,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,323.0415,359.1398,38.21225,,
IND,India,RAJGHAT (MP),IND0000360,45.0,24.7635,78.2322,Hydro,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,56.14785,82.11735,36.7553,,
IND,India,RAJIV GANDHI  TPS HISAR,IND0000361,1200.0,29.3560,75.8690,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,4126.3207999999995,5380.2671,4389.5609,,
IND,India,RAJPURA DARIBA MINE,WRI1019897,160.0,24.9643,74.1197,Coal,,,,,Hindustan Zinc ltd,Hindustan Zinc ltd,http://www.hzlindia.com/,WRI,,,,,,
IND,India,RAJPURA TPP,IND0000362,1400.0,30.5570,76.5770,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,349.19,5373.91,7262.5005722,,
IND,India,RAMANAGARAM MILL,WRI1019931,11.0,12.7145,77.4524,Biomass,,,,,Spr Pvt ltd,Spr Pvt ltd,http://www.mapsofindia.com/whitepages/foods-and-beverages/food-processors-and-manufacturers/sprsugars,WRI,,,,,,
IND,India,RAMGANGA,IND0000363,198.0,29.5169,78.7574,Hydro,,,,1976,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,232.42205,268.48085,500.01734999999996,,
IND,India,RAMGARH GT,IND0000364,270.5,27.3360,70.5380,Oil,Gas,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,612.577,1153.89723,1459.399526,,
IND,India,RAMMAM,IND0000365,50.0,27.1140,88.1376,Hydro,,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,264.0531,236.16325,252.50115,,
IND,India,RAMPUR,IND0000366,412.02,31.4000,77.5927,Hydro,,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,0.0199,1310.9821499999998,1973.49295,,
IND,India,RANGANADI,IND0000367,405.0,27.3426,93.8168,Hydro,,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,976.0353,1103.9326,1273.8487499999999,,
IND,India,RANGIT-III,IND0000368,60.0,27.2949,88.2921,Hydro,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,352.7275,326.0416,343.54364999999996,,
IND,India,RANJANI MILL,WRI1019979,12.5,18.5354,76.2450,Biomass,,,,,Natural Alliend indust,Natural Alliend indust,http://naturalsugar.in/,WRI,,,,,,
IND,India,RANJIT SAGAR,IND0000369,600.0,32.4404,75.7305,Hydro,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1568.0105500000002,1853.4859999999999,1947.48365,,
IND,India,RAS CEMENT PLANT,WRI1019898,36.0,26.2630,74.1878,Coal,,,,,Shree Cement ltd,Shree Cement ltd,http://www.shreecement.in/,WRI,,,,,,
IND,India,RATIJA TPP,IND0000370,50.0,22.3404,82.4930,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,184.214,215.21,218.93,,
IND,India,RATNAGIRI GAS,IND0000371,1967.08,17.5587,73.1670,Gas,,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1409.186,0.045355,1150.497,,
IND,India,RAYAL SEEMA,IND0000372,1050.0,14.7040,78.4577,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,6348.32,6420.386,6532.615,,
IND,India,RELIANCE ENERGY,IND0000373,48.0,15.3771,73.8770,Gas,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,234.0,12.214,0.0,,
IND,India,RENGALI,IND0000374,250.0,21.2759,85.0355,Hydro,,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,906.0271,738.7477,596.4627,,
IND,India,RIHAND,IND0000375,3000.0,24.0270,82.7915,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,17061.0,19784.0,19628.0,,
IND,India,RIHAND_Hydro,IND0000376,300.0,24.1778,83.0361,Hydro,,,,1962,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,501.4601,571.35885,373.04540000000003,,
IND,India,RITHALA CCCP,IND0000377,94.8,28.7327,77.1016,Gas,,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,0.0,0.0,0.0,,
IND,India,RMC MANGROL,IND0000378,6.0,25.1732,75.8320,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,ROKHIA GT,IND0000379,95.0,23.6260,91.1948,Gas,,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,449.67,416.23,466.77,,
IND,India,ROPAR,IND0000380,1260.0,31.0417,76.5847,Coal,Oil,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,7330.19,5260.71,3600.7,,
IND,India,ROSA TPP PH - 1,IND0000381,1200.0,27.8180,79.9360,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,6899.0,7847.42,6434.0,,
IND,India,RSMNL Wind Farm,WRI1026679,22.5,,,Wind,,,,,Rajasthan State Mines and Minerals Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1201770524.09/view,,,,,,,
IND,India,R_GUNDEM - B,IND0000352,62.5,18.7695,79.4494,Coal,Oil,,,1970,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,395.0548,173.1111,356.966,,
IND,India,R_GUNDEM STPS,IND0000353,2600.0,18.7572,79.4560,Coal,Oil,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,18560.0,19224.0,18990.0,,
IND,India,Rajgarh - NTPC Solar Power Plant,WRI1026188,50.0,23.9637,76.7190,Solar,,,,,National Thermal Power Corporation (NTPC),National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Rajgarh - Ujaas Solar Power Plant,WRI1026189,16.5,23.9796,76.7329,Solar,,,,,Ujaas Energy Limited,Ujaas Energy Limited,http://ujaas.com,Industry About,,,,,,
IND,India,Raksa Solar Power Plant,WRI1026190,2.0,25.4106,78.4805,Solar,,,,,Astonfield Management Limited,Astonfield Management Limited,http://astonfield.com,Industry About,,,,,,
IND,India,Ram Tirath Jaga Solar Power Plant,WRI1026191,10.0,29.9619,75.1631,Solar,,,,,Welspun Solar Punjab Private Limited,Welspun Solar Punjab Private Limited,http://www.welspunrenewables.com,Industry About,,,,,,
IND,India,Ramagundam Solar Power Plant,WRI1026192,10.0,18.7640,79.4873,Solar,,,,,Government of India,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Rapar Khokhara Solar Power Plant,WRI1026193,5.0,23.2592,70.0097,Solar,,,,,Taxus Infrastructure and Power Projects Pvt Ltd,Taxus Infrastructure and Power Projects Pvt Ltd,http://taxusgroup.com,Industry About,,,,,,
IND,India,Rasulpur Solar Power Plant,WRI1026194,1.0,27.9363,75.6790,Solar,,,,,Ganges Enterprises Private Limited,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,Industry About,,,,,,
IND,India,Ratedi Mondri Wind Farm,WRI1026770,26.4,26.8026,70.7736,Wind,,,,,Ratedi Wind Power Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RINA1354700454.05/view,WRI,,,,,,
IND,India,Ravra - IOC Solar Power Plant,WRI1026195,5.0,27.4108,72.2164,Solar,,,,,Indian Oil Corporation (IOC),Indian Oil Corporation (IOC),https://www.iocl.com,Industry About,,,,,,
IND,India,Ravra - NWEPL Solar Power Plant,WRI1026196,5.0,27.4118,72.2127,Solar,,,,,Northwest Energy Private Limited (NWEPL),Sterling and Wilson,http://sterlingandwilson.com/northwest-energy-pvt-ltd,Industry About,,,,,,
IND,India,Ravra - SEI Solar Power Plant,WRI1026197,5.0,27.4092,72.2193,Solar,,,,,SEI Solar Energy Private Limited,SEI Solar Energy Private Limited,http://ifcext.ifc.org/ifcext/91,Industry About,,,,,,
IND,India,Ravra - Welspun Solar Power Plant,WRI1026198,50.0,27.4137,72.1577,Solar,,,,,Welspun Solar AP Private Limited,Welspun Solar AP Private Limited,http://www.welspunrenewables.com,Industry About,,,,,,
IND,India,Relaxo Footwear Kui Inda Wind Farm,WRI1026752,6.0,26.4586,72.4706,Wind,,,,,Relaxo Footwears Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1316100537.64/view,WRI,,,,,,
IND,India,Roaring 40s Wind Farms (Khandke) Private Limited - Phase II,WRI1026666,50.4,19.1474,74.8763,Wind,,,,,Roaring 40's Wind Farms Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1263981578.63/view,WRI,,,,,,
IND,India,Rojhani Solar Power Plant,WRI1026199,30.5,23.7025,75.9246,Solar,,,,,Ujaas Energy Limited,Ujaas Energy Limited,http://ujaas.com,Industry About,,,,,,
IND,India,Rucha Soya Wind Farm,WRI1026084,35.1,23.0562,70.6004,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/z/4/H6BE40Q3YPZ7ULD8OWFR1AIT5V2SXM.pdf/8592%20PDD.pdf?t=Sjd8b2pkZHV0fDDHMHx5kl40-cCl4qrFlA08,WRI,,,,,,
IND,India,Ruchi Soya Palsodi Wind Farm,WRI1026678,22.5,,,Wind,,,,,Rucha Soya Industries Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1285157251.43/view,,,,,,,
IND,India,S.SAROVAR CHPH,IND0000382,250.0,21.8376,73.7559,Hydro,,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,657.2174,608.6116499999999,701.02725,,
IND,India,S.SAROVAR RBPH,IND0000383,1200.0,21.8301,73.7501,Hydro,,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,5195.68105,2286.26125,1458.5506,,
IND,India,SABARIGIRI,IND0000384,300.0,9.3098,77.0727,Hydro,,,,1966,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1627.03395,1218.60635,1165.3141500000002,,
IND,India,SAGARDIGHI TPP,IND0000385,1100.0,24.3696,88.1046,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2951.9,3628.781,2350.934,,
IND,India,SAHAKAR SHIROMANI,WRI1019980,18.0,17.7080,75.1361,Biomass,,,,,Sahakar Shiromani vasantrao,Sahakar Shiromani vasantrao,http://www.sitsonindia.com/pdf/EPC%20power%20projects.pdf,WRI,,,,,,
IND,India,SALAL I & II,IND0000386,690.0,33.1420,74.8097,Hydro,,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,3218.49665,3474.1221,3573.4032,,
IND,India,SALAYA TPP,IND0000387,1200.0,22.3049,69.7101,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,5031.0,6224.0,4912.0,,
IND,India,SALORA,IND0000388,135.0,22.4900,82.6062,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,124.7792,0.0,,
IND,India,SAMALPATTI DG,IND0000389,105.7,12.2995,78.4038,Oil,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,299.15290324,223.650436183,37.56064325,,
IND,India,SAMAYANALLUR DG,IND0000390,106.0,9.9751,78.0445,Oil,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,346.69,243.634,39.954,,
IND,India,SAMEERWADI MILL,WRI1019932,24.0,16.3918,75.0411,Biomass,,,,,Godavari Mills ltd,Godavari Mills ltd,http://www.somaiya.com/,WRI,,,,,,
IND,India,SANGLI KRANTI,WRI1019981,19.7,17.1354,74.4272,Biomass,,,,,Kranti Ssk ltd,Kranti Ssk ltd,http://food.industry-focus.net/sugar/379-kranti-ssk-to-expand-its-sugar-mill-in-kundal-village-kranti-ssk-to-expand-its-sugar-mill-in-kundal-village.html,WRI,,,,,,
IND,India,SANGLI MIRAJ BIOMASS,WRI1019982,10.0,16.9171,74.4821,Biomass,,,,,Sinewave Pvt ltd,Sinewave Pvt ltd,https://cdm.unfccc.int/Projects/redirector?ref=4063,WRI,,,,,,
IND,India,SANGLI VASANTDADA,WRI1019983,12.5,16.8810,74.5898,Biomass,,,,,Vasantdada Ssk ltd,Vasantdada Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,SANJAY BHABA,IND0000391,120.0,31.2642,78.4835,Hydro,,,,1989,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,533.7976,542.36455,0.0,,
IND,India,SANJAY GANDHI,IND0000392,1340.0,23.3026,81.0668,Coal,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,7307.679,6229.793,6483.941,,
IND,India,SANKESHWAR MILL,WRI1019933,26.0,16.2478,74.5003,Biomass,,,,,Shri Hiranyakeshi ssk,Shri Hiranyakeshi ssk,http://www.belgaum.nic.in/english/Heerasugarfactory.html,WRI,,,,,,
IND,India,SANTALDIH,IND0000393,500.0,23.6013,86.4666,Coal,Oil,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2463.44,3125.74,3378.12,,
IND,India,SARKARPATHY,IND0000394,30.0,10.4558,76.8302,Hydro,,,,1966,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,137.30005,133.5688,78.8836,,
IND,India,SASAN UMPP,IND0000395,3960.0,23.9784,82.6275,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2747.91825,15069.0,29342.0,,
IND,India,SATNA CEMENT PLANT,WRI1020009,29.0,24.5959,80.8580,Coal,,,,,Birla Corp ltd,Birla Corp ltd,http://www.birlacorporation.com/,WRI,,,,,,
