NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Yerevan CCGT Power Plant Armenia,GEODB0045568,243.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.1150,44.4976,GEODB,,Gas,,,,,,
Yerevan Thermal Power Plant Armenia,GEODB0041826,550.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.1135,44.5040,GEODB,,Gas,,,,,,
Yerevan-1 (Sevan-Hrazdan Cascade) Hydroelectric Power Plant Armenia,GEODB0041837,44.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.1910,44.4840,GEODB,,Hydro,,,,,,
Yerevan-3 (Sevan-Hrazdan Cascade) Hydroelectric Power Plant Armenia,GEODB0041834,5.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.1642,44.5009,GEODB,,Hydro,,,,,,
AGL Hallett OCGT Power Plant Australia,GEODB0043284,203.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.3487,138.7517,GEODB,,Gas,,,,,,
Albany Wind Farm Australia,GEODB0002031,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-35.0580,117.7820,GEODB,,Wind,,,,,,
Alcoa Wagerup Cogen OCGT Power Plant Australia,GEODB0043229,330.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.9160,115.9186,GEODB,,Gas,,,,,,
Alinta Wind Farm Australia,GEODB0002036,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-28.9275,114.9420,GEODB,,Wind,,,,,,
Anglesea Coal Power Plant Australia,GEODB0043146,150.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-38.3860,144.1829,GEODB,,Coal,,,,,,
Argyle Waste PP,GEODB0002157,20.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-16.7170,128.4040,GEODB,,Waste,,,,,,
Bairnsdale OCGT Power Plant Australia,GEODB0043150,94.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.8428,147.5636,GEODB,,Gas,,,,,,
Barcaldine CCGT Power Plant Australia,GEODB0043190,53.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-23.5525,145.3142,GEODB,,Gas,,,,,,
Barron Gorge Hydroelectric Power Station Australia,GEODB0043211,60.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-16.8509,145.6469,GEODB,,Hydro,,,,,,
Bastyan Hydroelectric Power Station Australia,GEODB0043245,81.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-41.7360,145.5321,GEODB,,Hydro,,,,,,
Bastyan Oil/Diesel Power Plant Australia,GEODB0002262,60.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-41.7350,145.5320,GEODB,,Oil,,,,,,
Bayswater Coal Power Plant Australia,GEODB0043163,2640.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.3950,150.9492,GEODB,,Coal,,,,,,
Bendeela (Shoalhaven) Pumped Storage Hydroelectric Power Station Australia,GEODB0043281,80.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.7338,150.4668,GEODB,,Hydro,,,,,,
Berrimah  OCGT Power Plant Australia,GEODB0043203,32.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-12.4262,130.9195,GEODB,,Gas,,,,,,
Blayney Wind Farm Australia,GEODB0002367,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.6219,149.1994,GEODB,,Wind,,,,,,
Blowering Hydroelectric Power Plant Australia,GEODB0043174,80.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-35.4005,148.2476,GEODB,,Hydro,,,,,,
Bluewaters Coal Power Station Australia,GEODB0040752,416.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.3315,116.2270,GEODB,,Coal,,,,,,
Bogong Hydroelectric Power Station Australia,GEODB0043239,140.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-36.8067,147.2287,GEODB,,Hydro,,,,,,
Braemar I OCGT Power Plant Australia,GEODB0043136,450.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-27.1108,150.9051,GEODB,,Gas,,,,,,
Braemer II OCGT Power Plant Australia,GEODB0046540,450.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-27.1128,150.9051,GEODB,,Gas,,,,,,
Brown Hill Range Wind Farm Australia,GEODB0002446,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.3876,138.7298,GEODB,,Wind,,,,,,
Brown Mountain Power Station,GEODB0045936,5.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-36.5951,149.4740,GEODB,,Hydro,,,,,,
Brunswick Solar PV Farm Australia,GEODB0002457,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.7800,144.9800,GEODB,,Solar,,,,,,
Bulman Solar PV Farm Australia,GEODB0002472,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-13.6592,134.3087,GEODB,,Solar,,,,,,
Bulwer Island Cogen CCGT Power Plant Australia,GEODB0043250,33.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-27.4039,153.1361,GEODB,,Gas,,,,,,
Butlers Gorge Hydroelectric Power Plant Australia,GEODB0043266,12.2,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.2668,146.2616,GEODB,,Hydro,,,,,,
Caboolture Solar PV Farm Australia,GEODB0002507,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-27.1600,152.9400,GEODB,,Solar,,,,,,
Callide B Coal Power Plant Australia,GEODB0043155,700.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-24.3450,150.6198,GEODB,,Coal,,,,,,
Callide C Coal Power Plant Australia,GEODB0043156,900.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-24.3339,150.6279,GEODB,,Coal,,,,,,
Carnarvon Solar PV Farm Australia,GEODB0002569,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-24.8960,113.7174,GEODB,,Solar,,,,,,
Catagunya Hydroelectric Power Station Australia,GEODB0043275,48.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.4522,146.5977,GEODB,,Hydro,,,,,,
Cathedral Rocks Wind Farm Australia,GEODB0002588,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.8548,135.5824,GEODB,,Wind,,,,,,
Cethana Hydroelectric Power Station Australia,GEODB0043262,85.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-41.4810,146.1338,GEODB,,Hydro,,,,,,
Challicum Hills Wind Farm Australia,GEODB0002617,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.3950,143.1070,GEODB,,Wind,,,,,,
Channel Island OCGT Power Plant Australia,GEODB0043204,360.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-12.5550,130.8665,GEODB,,Gas,,,,,,
Clover Hydroelectric Power Station Australia,GEODB0043240,29.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-36.7853,147.2205,GEODB,,Hydro,,,,,,
Cluny Hydroelectric Power Station Australia,GEODB0043277,17.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.5065,146.6811,GEODB,,Hydro,,,,,,
Cockburn CCGT Power Station Australia,GEODB0040754,240.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.2000,115.7740,GEODB,,Gas,,,,,,
Codrington Wind Farm Australia,GEODB0002712,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-38.2873,141.9645,GEODB,,Wind,,,,,,
Collie Coal Power Plant Australia,GEODB0040751,330.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.3428,116.2621,GEODB,,Coal,,,,,,
Collinsville Coal Power Plant Australia,GEODB0043220,190.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-20.5450,147.8045,GEODB,,Coal,,,,,,
Colongra OCGT Power Plant Australia,GEODB0043139,667.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.2100,151.5448,GEODB,,Gas,,,,,,
Condamine CCGT Power Plant Australia,GEODB0043191,140.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-26.6636,150.2647,GEODB,,Gas,,,,,,
Cullerin Range Wind Farm Australia,GEODB0045711,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.8075,149.4009,GEODB,,Wind,,,,,,
Darling Downs CCGT Power Plant Australia,GEODB0046541,644.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-27.1167,150.8942,GEODB,,Gas,,,,,,
Dartmouth Hydroelectric Power Station Australia,GEODB0043237,180.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-36.5580,147.5236,GEODB,,Hydro,,,,,,
Devils Gate Hydroelectric Power Station Australia,GEODB0043263,60.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-41.3505,146.2633,GEODB,,Hydro,,,,,,
Diamantina CCGT Power Plant Australia,GEODB0045712,242.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-20.7829,139.4832,GEODB,,Gas,,,,,,
Dry Creek OCGT Power Plant Australia,GEODB0043198,156.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.8475,138.5818,GEODB,,Gas,,,,,,
Dubbo Solar PV Farm Australia,GEODB0002982,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.2497,148.6009,GEODB,,Solar,,,,,,
Eildon Hydroelectric Power Station Australia,GEODB0043236,150.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.2219,145.9214,GEODB,,Hydro,,,,,,
Emu Downs Wind Farm Australia,GEODB0003072,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-30.4770,115.3330,GEODB,,Wind,,,,,,
Energy Brix (Morwell) Coal Power Plant Australia,GEODB0043147,170.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-38.2546,146.4137,GEODB,,Coal,,,,,,
Eraring Coal Power Plant Australia,GEODB0043165,2840.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.0622,151.5209,GEODB,,Coal,,,,,,
Ernest Henry Oil Power Plant Australia,GEODB0003097,32.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-20.4387,140.7187,GEODB,,Oil,,,,,,
Fisher Hydroelectric Power Station Australia,GEODB0043258,43.3,2017,Australia,,GEODB,http://globalenergyobservatory.org,-41.6732,146.2686,GEODB,,Hydro,,,,,,
Geraldton OCGT Power Plant Australia,GEODB0043232,21.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-28.7701,114.6484,GEODB,,Gas,,,,,,
Gladstone Coal Power Plant Australia,GEODB0043161,1680.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-23.8507,151.2193,GEODB,,Coal,,,,,,
Gordon Hydroelectric Power Station Australia,GEODB0043246,432.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.7405,145.9819,GEODB,,Hydro,,,,,,
Gove Oil/Diesel Power Plant Australia,GEODB0003358,105.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-12.1845,136.7040,GEODB,,Oil,,,,,,
Greenough River Solar PV Power Plant Australia,GEODB0045331,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-28.9040,115.1114,GEODB,,Solar,,,,,,
Gunning Wind Farm Australia,GEODB0043336,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.6960,149.3770,GEODB,,Wind,,,,,,
Guthega Hydroelectric Power Station Australia,GEODB0043222,60.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-36.3500,148.4135,GEODB,,Hydro,,,,,,
Hazelwood Coal Power Plant Australia,GEODB0043143,1600.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-38.2724,146.3912,GEODB,,Coal,,,,,,
Hermannsburg Solar PV Farm Australia,GEODB0003528,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-23.9374,132.7723,GEODB,,Solar,,,,,,
Hume Dam Hydroelectric Power Station Australia,GEODB0043221,58.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-36.1067,147.0327,GEODB,,Hydro,,,,,,
Invicta Waste PP,GEODB0003683,50.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-19.5170,147.1070,GEODB,,Waste,,,,,,
Jabiru Oil/Diesel Power Plant Australia,GEODB0003711,28.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-12.6824,132.9225,GEODB,,Oil,,,,,,
Jeeralang OCGT Power Plant Australia,GEODB0043149,468.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-38.2750,146.4257,GEODB,,Gas,,,,,,
John Butters Hydroelectric Power Station Australia,GEODB0043247,144.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.1548,145.5344,GEODB,,Hydro,,,,,,
Kalbarri Solar PV Farm Australia,GEODB0003782,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-27.7153,114.1696,GEODB,,Solar,,,,,,
Kangaroo Valley (Shoalhaven) Pumped Storage Hydroelectric Power Station Australia,GEODB0043282,160.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.7230,150.4795,GEODB,,Hydro,,,,,,
Kareeya (Tully Falls) Hydroelectric Power Plant Australia,GEODB0043210,86.4,2017,Australia,,GEODB,http://globalenergyobservatory.org,-17.7672,145.5777,GEODB,,Hydro,,,,,,
Karratha OCGT Power Plant Australia,GEODB0043251,86.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-20.7625,116.8374,GEODB,,Gas,,,,,,
Katherine OCGT Power Plant Australia,GEODB0043225,27.7,2017,Australia,,GEODB,http://globalenergyobservatory.org,-14.4587,132.2445,GEODB,,Gas,,,,,,
Kemerton OCGT Power Plant Australia,GEODB0043202,310.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.1636,115.7805,GEODB,,Gas,,,,,,
Kings Canyon Solar PV Farm Australia,GEODB0003860,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-24.2511,131.5006,GEODB,,Solar,,,,,,
Kogan Creek Coal Power Plant Australia,GEODB0043158,750.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-26.9164,150.7492,GEODB,,Coal,,,,,,
Kwinana ABC Coal Power Plant Australia,GEODB0040753,420.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.1982,115.7750,GEODB,,Coal,,,,,,
Kwinana BP Refinery Cogen CCGT Power Plant Australia,GEODB0043230,119.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.2226,115.7662,GEODB,,Gas,,,,,,
Kwinana HEGT Power Plant Australia,GEODB0043340,200.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.1982,115.7744,GEODB,,Gas,,,,,,
Kwinana Tiwest Cogen OCGT Power Plant Australia,GEODB0043253,36.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.2276,115.7734,GEODB,,Gas,,,,,,
Ladbroke Grove OCGT Power Plant Australia,GEODB0043196,80.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.4566,140.7827,GEODB,,Gas,,,,,,
Lajamanu Solar PV Farm Australia,GEODB0003957,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-18.3267,130.6295,GEODB,,Solar,,,,,,
Lake Bonney (stage 1)  Wind Farm Australia,GEODB0002550,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.7712,140.4066,GEODB,,Wind,,,,,,
Lake Bonney (stage 2)  Wind Farm Australia,GEODB0003961,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.8100,140.4100,GEODB,,Wind,,,,,,
Lake Bonney (stage 3)  Wind Farm Australia,GEODB0003960,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.7770,140.4110,GEODB,,Wind,,,,,,
Lake Echo Hydroelectric Power Station Australia,GEODB0043267,32.4,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.2536,146.6206,GEODB,,Hydro,,,,,,
Lake Margret Hydroelectric Power Plant Australia,GEODB0045228,8.4,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.0046,145.5436,GEODB,,Hydro,,,,,,
Laverton North OCGT Power Plant Australia,GEODB0043152,320.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.8416,144.7887,GEODB,,Gas,,,,,,
Lemonthyme Hydroelectric Power Station Australia,GEODB0043260,54.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-41.6038,146.1390,GEODB,,Hydro,,,,,,
Liapootah Hydroelectric Power Station Australia,GEODB0043272,83.7,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.3763,146.5099,GEODB,,Hydro,,,,,,
Liddell Coal Power Plant Australia,GEODB0043164,2000.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.3715,150.9780,GEODB,,Coal,,,,,,
Lonsdale Diesel Power Plant Australia,GEODB0004073,20.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-35.1077,138.4876,GEODB,,Oil,,,,,,
Lower Lake Margret Hydroelectric Power Plant Australia,GEODB0045229,3.2,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.0148,145.5261,GEODB,,Hydro,,,,,,
Loy Yang A Coal Power Plant Australia,GEODB0043141,2210.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-38.2533,146.5749,GEODB,,Coal,,,,,,
Loy Yang B Coal Power Plant Australia,GEODB0043142,955.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-38.2561,146.5864,GEODB,,Coal,,,,,,
Mackay OCGT Power Plant Australia,GEODB0043233,34.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-21.1445,149.1591,GEODB,,Gas,,,,,,
Mackintosh Hydroelectric Power Station Australia,GEODB0043244,81.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-41.6994,145.6472,GEODB,,Hydro,,,,,,
McKay Creek Hydroelectric Power Station Australia,GEODB0043238,150.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-36.8584,147.2340,GEODB,,Hydro,,,,,,
Meadowbank Hydroelectric Power Station Australia,GEODB0043278,40.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-42.6111,146.8457,GEODB,,Hydro,,,,,,
Mica Creek CCGT Power Plant Australia,GEODB0043201,304.7,2017,Australia,,GEODB,http://globalenergyobservatory.org,-20.7776,139.4905,GEODB,,Gas,,,,,,
Millmerran Coal Power Plant Australia,GEODB0043157,880.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-27.9617,151.2792,GEODB,,Coal,,,,,,
Mintaro OCGT Power Plant Australia,GEODB0043199,90.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.9032,138.7382,GEODB,,Gas,,,,,,
Mortlake OCGT Power Plant Australia,GEODB0043197,550.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-38.0631,142.6678,GEODB,,Gas,,,,,,
Mount Millar Wind Farm Australia,GEODB0004382,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.6286,136.7022,GEODB,,Wind,,,,,,
Mount Piper Coal Power Plant Australia,GEODB0043170,1400.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.3586,150.0316,GEODB,,Coal,,,,,,
Mount Stuart Power Plant Australia,GEODB0044524,414.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-19.3380,146.8508,GEODB,,Gas,,,,,,
Mt Stuart Oil Power Plant Australia,GEODB0004395,414.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-19.3380,146.8506,GEODB,,Oil,,,,,,
Muja Coal Power Plant Australia,GEODB0040750,854.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-33.4462,116.3070,GEODB,,Coal,,,,,,
Mungarra OCGT Gas Power Station Australia,GEODB0040756,112.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-28.8895,115.1178,GEODB,,Gas,,,,,,
Murray-1 Hydroelectric Power Plant Australia,GEODB0043176,950.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-36.2468,148.1902,GEODB,,Hydro,,,,,,
Murray-2 Hydroelectric Power Plant Australia,GEODB0043177,550.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-36.2425,148.1364,GEODB,,Hydro,,,,,,
Murrin Murrin CCGT Power Plant Australia,GEODB0043231,76.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-28.7679,121.8930,GEODB,,Gas,,,,,,
Neerabup OCGT Power Plant Australia,GEODB0043154,330.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-31.6713,115.8021,GEODB,,Gas,,,,,,
NewGen Kwinana CCGT Power Station Australia,GEODB0040755,320.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.2020,115.7730,GEODB,,Gas,,,,,,
Newman OCGT Power Plant Australia,GEODB0043477,108.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-23.3443,119.7085,GEODB,,Gas,,,,,,
Newport D Gas Power Plant Australia,GEODB0043148,510.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.8415,144.8947,GEODB,,Gas,,,,,,
Noranda Solar PV Farm Australia,GEODB0004513,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-31.8800,115.8900,GEODB,,Solar,,,,,,
Northern Coal Power Plant Australia,GEODB0043167,544.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.5429,137.7880,GEODB,,Coal,,,,,,
Oakey OCGT Power Plant Australia,GEODB0043212,332.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-27.4185,151.6799,GEODB,,Gas,,,,,,
Ord River Hydroelectric Power Station Australia,GEODB0043219,30.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-16.1200,128.7382,GEODB,,Hydro,,,,,,
Osborne CHP CCGT Power Plant Australia,GEODB0043207,180.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.7982,138.5076,GEODB,,Gas,,,,,,
Owens Spring OCGT Power Plant Australia,GEODB0043206,36.7,2017,Australia,,GEODB,http://globalenergyobservatory.org,-23.8817,133.8281,GEODB,,Gas,,,,,,
Paloona Hydroelectric Power Station Australia,GEODB0043264,28.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-41.2826,146.2490,GEODB,,Hydro,,,,,,
Parkeston OCGT Power Plant Australia,GEODB0043205,110.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-30.7378,121.5065,GEODB,,Gas,,,,,,
Pelican Point CCGT Power Plant Australia,GEODB0043169,487.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.7652,138.5057,GEODB,,Gas,,,,,,
Phosphate Hill Power Station Australia,GEODB0043234,42.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-21.8805,139.9743,GEODB,,Gas,,,,,,
Pine Creek OCGT Power Plant Australia,GEODB0043226,49.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-13.7850,131.8620,GEODB,,Gas,,,,,,
Pinjar OCGT Gas Power Station Australia,GEODB0040757,576.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-31.5591,115.8208,GEODB,,Gas,,,,,,
Pinjarra Cogen OCGT Power PLant Australia,GEODB0043228,280.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-32.6472,115.9469,GEODB,,Gas,,,,,,
Plane Creek Waste PP,GEODB0004809,20.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-21.4500,149.2000,GEODB,,Waste,,,,,,
Poatina Hydroelectric Power Plant Australia,GEODB0043248,300.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-41.8115,146.9192,GEODB,,Hydro,,,,,,
Port Hedland OCGT Power Station Australia,GEODB0043476,210.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-20.4290,118.5498,GEODB,,Gas,,,,,,
Port Kembla Waste PP,GEODB0004858,61.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.4900,150.9000,GEODB,,Waste,,,,,,
Port Lincoln Diesel Power Plant Australia,GEODB0004859,50.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.7000,135.8050,GEODB,,Oil,,,,,,
Quarantine OCGT Power Plant Australia,GEODB0043194,216.0,2017,Australia,,GEODB,http://globalenergyobservatory.org,-34.7792,138.5235,GEODB,,Gas,,,,,,
Queen Victoria Market Solar PV Farm Australia,GEODB0004980,,2017,Australia,,GEODB,http://globalenergyobservatory.org,-37.8073,144.9584,GEODB,,Solar,,,,,,
