country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ARG,Argentina,PEQUEÑO APROVECHAMIENTO HIDROELECTRICO LA LUJANITA,ARG0000233,1.7,,,Hydro,,,,,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,PEQUEÑO APROVECHAMIENTO HIDROELECTRICO LUJAN DE CUYO,ARG0000234,1.0,,,Hydro,,,,,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,PERUGORRIA,ARG0000153,1.11,-29.3400,-58.6077,Oil,,,,,DPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PICO TRUNCADO - JORGE ROMANUTTI,ARG0000342,2.4,-46.8065,-67.9808,Wind,,,,,MUNICIPAL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PICO TRUNCADO I,ARG0000341,45.6,-46.7842,-67.9498,Gas,,,,,CT PATAGONICAS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PIEDRA DEL AGUILA (CPSA),ARG0000261,1400.0,-31.6651,-63.8314,Hydro,,,,1993.5,CENTRAL PUERTO S.A,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PIEDRAS MORAS,ARG0000115,6.3,-32.1675,-64.2438,Hydro,,,,1995,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PILAR  BICENTENARIO,ARG0000116,467.0,-31.6651,-63.8314,Gas,Other,,,2010.3,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PILAR ZANICHELLI,ARG0000118,216.0,-31.6662,-63.8344,Coal,,,,1971.3,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PIÑALITOS,ARG0000251,0.6,,,Oil,,,,,EMSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,PLANICIE BANDERITA,ARG0000269,472.0,-28.5339,-65.7997,Hydro,,,,1979,DUKE ENERGY CERROS COLORADOS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PLANTA PILOTO FOTOVOLTAICA SAN JUAN 1,ARG0000335,1.2,-31.3891,-68.6752,Solar,,,,,EPSE - ENERGIA PROVINCIAL SOCIEDAD DEL ESTADO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,POSADAS,ARG0000252,0.0,-27.4438,-55.9179,Oil,,,,,EMSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PRESIDENTE ROCA,ARG0000073,5.4,,,Oil,,,,,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,PRESIDENTE SARMIENTO,ARG0000326,31.5,-31.5129,-68.5399,Gas,,,,,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PUEBLO VIEJO,ARG0000380,19.2,-27.1149,-65.7523,Hydro,,,,1967,H. TUCUMAN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PUELCHES,ARG0000206,1.2,,,Oil,,,,,APE,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,PUERTO MADRYN,ARG0000083,42.0,-42.7069,-65.1048,Gas,,,,,CT PATAGONICAS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PUERTO NUEVO,ARG0000052,589.0,-34.5754,-58.3788,Coal,,,,1965.5,CT PUERTO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PUNTA ALTA - CENTENARIO,ARG0000021,1.8,-38.7833,-61.8984,Wind,,,,,COOPERATIVAS,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,PUNTA ALTA - PEHUEN CO,ARG0000022,0.4,-38.8971,-61.6097,Wind,,,,,COOPERATIVAS,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,QUEBRADA DE ULLUM,ARG0000336,45.0,-31.2567,-61.5203,Hydro,,,,1981,EPSE - ENERGIA PROVINCIAL SOCIEDAD DEL ESTADO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,QUIMILI,ARG0000365,0.0,-27.6519,-62.4163,Oil,,,,,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,RADA TILLY,ARG0000081,0.4,-45.9169,-67.5794,Wind,,,,,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,RIO CEBALLOS,ARG0000119,0.0,,,Oil,,,,,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,RIO CORRALITO,ARG0000317,13.200000000000001,-24.9830,-65.6860,Hydro,,,,1962,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,RIO CUARTO,ARG0000120,35.57,-33.1614,-64.3649,Oil,Gas,,,1974.5,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,RIO GRANDE,ARG0000122,750.0,-53.7862,-67.7222,Hydro,,,,1986,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,RIO HONDO,ARG0000372,19.0,-27.5225,-64.8861,Hydro,,,,1976,H. RIO HONDO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,RIO REYES,ARG0000192,7.0,,,Hydro,,,,,PETROBRAS ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SACHAYOJ,ARG0000366,0.0,,,Oil,,,,,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SALTITO I,ARG0000245,0.64,,,Hydro,,,,,COOP.2 DE MAYO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SALTITO II,ARG0000246,0.64,,,Hydro,,,,,COOP.2 DE MAYO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SALTO ANDERSEN,ARG0000304,7.9,-38.8244,-64.8296,Hydro,,,,2012,DPA RIO NEGRO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SALTO DE LA LOMA,ARG0000339,1.166,,,Hydro,,,,,SERVICIOS DE INGENIERIA ELECTRICA Y ELECTROMECANICA S.R.L. (SIEyE),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SALTO GRANDE (MITAD ARGENTINA),ARG0000164,945.0,-31.3891,-68.6752,Hydro,,,,1980.4,CTMSG,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SAN ANTONIO,ARG0000253,0.72,-26.0560,-53.7332,Oil,,,,,EMSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SAN CLEMENTE DEL TUYU,ARG0000024,14.0,,,Oil,,,,,EDEA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SAN FRANCISCO,ARG0000123,40.0,-31.4391,-62.1119,Gas,,,,1978.5,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SAN FRANCISCO 2,ARG0000124,16.8,,,Oil,,,,,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SAN MARTIN DE LOS ANDES,ARG0000279,4.218,-40.1511,-71.3340,Oil,,,,,EPEN,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SAN MARTÍN,ARG0000074,15.0,,,Oil,,,,,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SAN MIGUEL,ARG0000154,0.668,-27.9963,-57.5911,Oil,,,,,DPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SAN NICOLAS,ARG0000003,644.0,-33.3562,-60.1729,Gas,Coal,,,1965.4,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SAN PEDRO,ARG0000254,2.216,-26.6253,-54.1102,Oil,,,,,EMSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SAN ROQUE,ARG0000125,26.0,-31.3533,-64.3938,Hydro,,,,1944,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SAN SALVADOR,ARG0000166,10.8,,,Oil,,,,,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SANTA ISABEL,ARG0000207,2.25,-36.2314,-66.9381,Oil,,,,,APE,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SANTO TOMAS,ARG0000280,0.255,-39.8719,-70.1030,Oil,Hydro,,,,EPEN,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SANTO TOME,ARG0000155,2.684,-28.5497,-56.0722,Oil,,,,,DPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SARMIENTO,ARG0000375,0.0,,,Gas,,,,,CT NOA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,SORRENTO,ARG0000353,226.0,-32.9053,-60.6807,Coal,,,,1962.2,GENERACION ROSARIO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,SUDOESTE,ARG0000126,140.0,-31.4630,-64.2388,Gas,,,,1981,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,TANDIL - CRETAL,ARG0000023,0.8,-37.4028,-59.0230,Wind,,,,,COOPERATIVAS,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,TARTAGAL,ARG0000318,17.0,-22.5099,-63.7970,Oil,Gas,,,,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,TENARIS SIDERCA CETE II,ARG0000038,163.20000000000002,-33.3655,-60.1435,Gas,,,,1998,SIDERCA SAIC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,TILCARA,ARG0000193,0.18,,,Hydro,,,,,PETROBRAS ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,TINTINA,ARG0000367,0.0,-27.0295,-62.7096,Oil,,,,,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,TOSTADO,ARG0000352,3.2,-29.2352,-61.7577,Oil,,,,,EPESF,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,TRICAO MALAL,ARG0000282,0.145,-37.0435,-70.3226,Oil,,,,,EPEN,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,ULLUM,ARG0000327,42.0,-31.4557,-68.7556,Hydro,,,,,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,URUGUA-I,ARG0000255,120.0,-25.8766,-54.5687,Hydro,,,,1991,EMSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,VARVARCO,ARG0000283,0.24,-36.8465,-70.6772,Oil,,,,,EPEN,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,VENADO TUERTO,ARG0000348,9.1,-33.7777,-61.9555,Oil,Gas,,,,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,VILLA GESELL,ARG0000012,130.0,-37.2487,-56.9973,Gas,,,,,CENTRALES DE LA COSTA ATLANTICA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,VILLA MARIA (LAS PLAYAS),ARG0000127,48.0,-39.0872,-67.0881,Gas,,,,1971,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,VILLA UNION,ARG0000213,0.8,,,Oil,,,,,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,,,
ARG,Argentina,VUELTA DE OBLIGADO,ARG0000346,560.0,-32.5807,-60.7903,Gas,Coal,,,,CENTRAL VUELTA DE OBLIGADO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
ARG,Argentina,YACYRETA,ARG0000156,1550.0,-27.4827,-56.7397,Hydro,,,,1995.6,EBY,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,,,
