NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
PASO DE LAS CARRETAS (FAUSTO RADICI),ARG0000303,1.2,2015,Argentina,SER BEEF,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,0.0,,
PASO DE LOS LIBRES,ARG0000132,2.1350000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.7148,-57.0933,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
PATAGONIA,ARG0000078,123.7,2015,Argentina,ENERGIA DEL SUR SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.7934,-67.5145,Ministerio de Energía y Minería,2001.1,Gas,Other,,,,,876.513,,
PATAGONIA MOVIL ENARSA,ARG0000349,20.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,6.5520000000000005,,
PEHUAJO,ARG0000021,4.96,2015,Argentina,EDEN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
PEQUEÑO APROVECHAMIENTO HIDROELECTRICO LA LUJANITA,ARG0000206,1.7,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,3.519,,
PEQUEÑO APROVECHAMIENTO HIDROELECTRICO LUJAN DE CUYO,ARG0000207,1.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,6.559,,
PERUGORRIA,ARG0000133,1.11,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.3400,-58.6077,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
PICO TRUNCADO - JORGE ROMANUTTI,ARG0000305,2.4,2015,Argentina,MUNICIPAL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-46.8065,-67.9808,Ministerio de Energía y Minería,,Wind,,,,,,2.0,,
PICO TRUNCADO I,ARG0000304,45.6,2015,Argentina,CT PATAGONICAS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-46.7842,-67.9498,Ministerio de Energía y Minería,,Gas,,,,,,82.255,,
PIEDRA DEL AGUILA (CPSA),ARG0000233,1400.0,2015,Argentina,CENTRAL PUERTO S.A,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.6651,-63.8314,Ministerio de Energía y Minería,1993.5,Hydro,,,,,,4742.39484,,
PIEDRAS MORAS,ARG0000099,6.3,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.1675,-64.2438,Ministerio de Energía y Minería,1995,Hydro,,,,,,41.637,,
PILAR  BICENTENARIO,ARG0000100,467.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.6651,-63.8314,Ministerio de Energía y Minería,2010.3,Gas,Other,,,,,3371.206,,
PILAR ZANICHELLI,ARG0000101,216.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.6662,-63.8344,Ministerio de Energía y Minería,1971.3,Coal,,,,,,0.0,,
PIÑALITOS,ARG0000224,0.6,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
PLANICIE BANDERITA,ARG0000241,472.0,2015,Argentina,DUKE ENERGY CERROS COLORADOS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.5339,-65.7997,Ministerio de Energía y Minería,1979,Hydro,,,,,,947.177,,
PLANTA PILOTO FOTOVOLTAICA SAN JUAN 1,ARG0000298,1.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.3891,-68.6752,Ministerio de Energía y Minería,,Solar,,,,,,2.156,,
POSADAS,ARG0000225,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.4438,-55.9179,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
PRESIDENTE ROCA,ARG0000063,5.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.13,,
PRESIDENTE SARMIENTO,ARG0000289,31.5,2015,Argentina,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.5129,-68.5399,Ministerio de Energía y Minería,,Gas,,,,,,42.193,,
PUEBLO VIEJO,ARG0000340,19.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.1149,-65.7523,Ministerio de Energía y Minería,1967,Hydro,,,,,,61.06298,,
PUELCHES,ARG0000180,1.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.03408,,
PUERTO MADRYN,ARG0000073,42.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-42.7069,-65.1048,Ministerio de Energía y Minería,,Gas,,,,,,0.0,,
PUERTO NUEVO,ARG0000045,589.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.5754,-58.3788,Ministerio de Energía y Minería,1965.5,Coal,,,,,,3059.1931400000003,,
PUNTA ALTA - CENTENARIO,ARG0000017,1.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.7833,-61.8984,Ministerio de Energía y Minería,,Wind,,,,,,0.0,,
PUNTA ALTA - PEHUEN CO,ARG0000018,0.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.8971,-61.6097,Ministerio de Energía y Minería,,Wind,,,,,,0.0,,
QUEBRADA DE ULLUM,ARG0000299,45.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.2567,-61.5203,Ministerio de Energía y Minería,1981,Hydro,,,,,,63.775,,
QUIMILI,ARG0000325,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.6519,-62.4163,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
RADA TILLY,ARG0000071,0.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.9169,-67.5794,Ministerio de Energía y Minería,,Wind,,,,,,0.0,,
RIO CEBALLOS,ARG0000102,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
RIO CORRALITO,ARG0000282,13.200000000000001,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.9830,-65.6860,Ministerio de Energía y Minería,1962,Hydro,,,,,,9.466000000000001,,
RIO CUARTO,ARG0000103,35.57,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.1614,-64.3649,Ministerio de Energía y Minería,1974.5,Oil,Gas,,,,,7.751,,
RIO GRANDE,ARG0000104,750.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-53.7862,-67.7222,Ministerio de Energía y Minería,1986,Hydro,,,,,,666.9494608,,
RIO HONDO,ARG0000332,19.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.5225,-64.8861,Ministerio de Energía y Minería,1976,Hydro,,,,,,137.46078,,
RIO REYES,ARG0000167,7.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,22.819,,
SACHAYOJ,ARG0000326,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
SALTITO I,ARG0000218,0.64,2015,Argentina,COOP.2 DE MAYO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,1.739,,
SALTITO II,ARG0000219,0.64,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,1.9595,,
SALTO ANDERSEN,ARG0000271,7.9,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.8244,-64.8296,Ministerio de Energía y Minería,2012,Hydro,,,,,,14.21,,
SALTO DE LA LOMA,ARG0000302,1.166,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,0.993,,
SALTO GRANDE (MITAD ARGENTINA),ARG0000144,945.0,2015,Argentina,CTMSG,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.3891,-68.6752,Ministerio de Energía y Minería,1980.4,Hydro,,,,,,5292.866424815199,,
SAN ANTONIO,ARG0000226,0.72,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.0560,-53.7332,Ministerio de Energía y Minería,,Oil,,,,,,1.1025479999999999,,
SAN CLEMENTE DEL TUYU,ARG0000020,14.0,2015,Argentina,EDEA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
SAN FRANCISCO,ARG0000105,40.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.4391,-62.1119,Ministerio de Energía y Minería,1978.5,Gas,,,,,,73.797,,
SAN FRANCISCO 2,ARG0000106,16.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,2.9250000000000003,,
SAN MARTIN DE LOS ANDES,ARG0000250,4.218,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.1511,-71.3340,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
SAN MARTÍN,ARG0000064,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.681,,
SAN MIGUEL,ARG0000134,0.668,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.9963,-57.5911,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
SAN NICOLAS,ARG0000002,644.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.3562,-60.1729,Ministerio de Energía y Minería,1965.4,Coal,Gas,,,,,2857.359,,
SAN PEDRO,ARG0000227,2.216,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.6253,-54.1102,Ministerio de Energía y Minería,,Oil,,,,,,0.0469,,
SAN ROQUE,ARG0000107,26.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.3533,-64.3938,Ministerio de Energía y Minería,1944,Hydro,,,,,,77.852,,
SAN SALVADOR,ARG0000146,10.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.193,,
SANTA ISABEL,ARG0000181,2.25,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.2314,-66.9381,Ministerio de Energía y Minería,,Oil,,,,,,0.138316,,
SANTO TOMAS,ARG0000251,0.255,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.8719,-70.1030,Ministerio de Energía y Minería,,Oil,Hydro,,,,,0.0,,
SANTO TOME,ARG0000135,2.684,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.5497,-56.0722,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
SARMIENTO,ARG0000335,0.0,2015,Argentina,CT NOA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Gas,,,,,,0.0,,
SORRENTO,ARG0000313,226.0,2015,Argentina,GENERACION ROSARIO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.9053,-60.6807,Ministerio de Energía y Minería,1962.2,Coal,,,,,,738.804,,
SUDOESTE,ARG0000108,140.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.4630,-64.2388,Ministerio de Energía y Minería,1981,Gas,,,,,,21.935,,
TANDIL - CRETAL,ARG0000019,0.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.4028,-59.0230,Ministerio de Energía y Minería,,Wind,,,,,,1.34592,,
TARTAGAL,ARG0000283,17.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-22.5099,-63.7970,Ministerio de Energía y Minería,,Oil,Gas,,,,,0.0,,
TENARIS SIDERCA CETE II,ARG0000034,163.20000000000002,2015,Argentina,SIDERCA SAIC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.3655,-60.1435,Ministerio de Energía y Minería,1998,Gas,,,,,,1035.873,,
TILCARA,ARG0000168,0.18,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,0.0,,
TINTINA,ARG0000327,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.0295,-62.7096,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
TOSTADO,ARG0000312,3.2,2015,Argentina,EPESF,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.2352,-61.7577,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
TRICAO MALAL,ARG0000252,0.145,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.0435,-70.3226,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
ULLUM,ARG0000290,42.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.4557,-68.7556,Ministerio de Energía y Minería,,Hydro,,,,,,167.03900000000002,,
URUGUA-I,ARG0000228,120.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.8766,-54.5687,Ministerio de Energía y Minería,1991,Hydro,,,,,,511.0201,,
VARVARCO,ARG0000253,0.24,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.8465,-70.6772,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
VENADO TUERTO,ARG0000309,9.1,2015,Argentina,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.7777,-61.9555,Ministerio de Energía y Minería,,Oil,Gas,,,,,0.0,,
VILLA GESELL,ARG0000009,130.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.2487,-56.9973,Ministerio de Energía y Minería,,Gas,,,,,,444.488,,
VILLA MARIA (LAS PLAYAS),ARG0000109,48.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.0872,-67.0881,Ministerio de Energía y Minería,1971,Gas,,,,,,49.539,,
VILLA UNION,ARG0000187,0.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
