NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Tepl‡rna Perov,EPRTR0011001,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.4448,17.4285,,,,,,,,,
Tepl‡rna P’voz,EPRTR0010998,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.8615,18.2713,,,,,,,,,
Tepl‡rna Strakonice  a.s.,EPRTR0011087,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2551,13.9056,,,,,,,,,
Tepl‡rna Zl’n,EPRTR0010924,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2214,17.6590,,,,,,,,,
Tepl‡rna eskoslovenskŽ arm‡dy,EPRTR0011004,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.8457,18.4982,,,,,,,,,
Tepl‡rna eskŽ Budjovice - Novohradsk‡ ulice,EPRTR0010818,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9687,14.4852,,,,,,,,,
Tepl‡rna òst’ nad Labem  a.s.,EPRTR0011072,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6448,13.9868,,,,,,,,,
V_topna Brandl,EPRTR0010861,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.7256,15.1469,,,,,,,,,
VçLCOVNY PLECHU  a. s.  tepl‡rna,EPRTR0010884,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.6938,18.3299,,,,,,,,,
Z‡lab’,EPRTR0011024,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0306,15.2081,,,,,,,,,
_AS  a.s.,EPRTR0010816,,,Czech Republic,_AS  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.5551,15.9318,,,,,,,,,
kompresn’ stanice Beclav,EPRTR0010829,,,Czech Republic,Transgas  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.7479,16.8911,,,,,,,,,
kompresn’ stanice Hostim,EPRTR0010830,,,Czech Republic,Transgas  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.7561,24.8295,,,,,,,,,
kompresn’ stanice Kralice nad Oslavou,EPRTR0010828,,,Czech Republic,Transgas  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1943,16.2056,,,,,,,,,
kompresn’ stanice Vesel’ nad Lu_nic’,EPRTR0010831,,,Czech Republic,Transgas  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1938,14.7053,,,,,,,,,
od_tpn_ z‡vod Chomutov,EPRTR0011020,,,Czech Republic,ACTHERM  spol. s r.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4621,13.4273,,,,,,,,,
tepl‡rna P’sek,EPRTR0010974,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2899,14.1531,,,,,,,,,
Amagerv¾rket,EPRTR0001358,,,Denmark,Energi E2 A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.6865,12.6264,,,,,,,,,
Amagerv¾rket,EPRTR0009168,,,Denmark,Energi E2 A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.6865,12.6264,,,,,,,,,
Asn¾sv¾rket,EPRTR0001416,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.6617,11.0825,,,,,,,,,
Aved¿rev¾rket,EPRTR0009277,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.6032,12.4804,,,,,,,,,
Aved¿rev¾rket blok 1,EPRTR0001426,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.6032,12.4804,,,,,,,,,
Br¿nderslev K/V,EPRTR0009370,,,Denmark,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.2593,9.9517,,,,,,,,,
Elsam Karft A/S Studstrupv¾rket,EPRTR0009290,,,Denmark,Dong Energy A/S  Overgade 45  7000 Fredericia,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.2513,10.3437,,,,,,,,,
Elsam Kraft A/S  Herningv¾rket,EPRTR0009163,,,Denmark,Dong Energy,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.1256,9.0009,,,,,,,,,
Elsam Kraft A/S  Sk¾rb¾kv¾rket,EPRTR0009292,,,Denmark,Dong Energy,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.5117,9.6159,,,,,,,,,
Elsam Kraft A/S - Enstedv¾rket,EPRTR0009327,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.0199,9.4460,,,,,,,,,
Elsam Kraft A/S -Esbjergv¾rket,EPRTR0009161,,,Denmark,Elsam Kraft A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.4552,8.4584,,,,,,,,,
Elsam Kraft A/S Fynsv¾rket,EPRTR0009162,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.4291,10.4044,,,,,,,,,
Elsam Kraft A/S Grenaa Kraftvarmev¾rk,EPRTR0009181,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4238,10.9038,,,,,,,,,
Elsam Kraft A/S Nordjyllandsv¾rket A/S,EPRTR0009165,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.0736,10.0421,,,,,,,,,
Energi E2 A/S Hiller¿d Kraftvarmev¾rk,EPRTR0009198,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.9075,12.3114,,,,,,,,,
Energi E2 Asn¾sv¾rket,EPRTR0009261,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.6617,11.0825,,,,,,,,,
Energi Randers Production A/S,EPRTR0009275,,,Denmark,Energi Randers Holding A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4919,10.0200,,,,,,,,,
Energi Randers Production A/S,EPRTR0001423,,,Denmark,Energi Randers Holding A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4919,10.0200,,,,,,,,,
Enstedv¾rket,EPRTR0001478,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.0199,9.4460,,,,,,,,,
Esbjergv¾rket,EPRTR0001352,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.4552,8.4584,,,,,,,,,
Fynsv¾rket,EPRTR0001353,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.4291,10.4044,,,,,,,,,
Grenaa Kraftvarmev¾rk,EPRTR0001368,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4238,10.9038,,,,,,,,,
H.C. ¯rstedsv¾rket,EPRTR0001359,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.6570,12.5560,,,,,,,,,
H.C. ¯rstedsv¾rket,EPRTR0009169,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.6570,12.5560,,,,,,,,,
Helsing¿r Kraftvarmev¾rk,EPRTR0001361,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.0201,12.5575,,,,,,,,,
Helsing¿r Kraftvarmev¾rk,EPRTR0009171,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.0201,12.5575,,,,,,,,,
Herningv¾rket,EPRTR0001354,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.1256,9.0009,,,,,,,,,
Hiller¿d Kraftvarmev¾rk,EPRTR0001376,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.9075,12.3114,,,,,,,,,
Kyndbyv¾rket,EPRTR0009229,,,Denmark,Dong Energy,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.8066,11.8819,,,,,,,,,
Kyndbyv¾rket,EPRTR0001394,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.8066,11.8819,,,,,,,,,
K¿ge Kraftvarmev¾rk (Energi E2),EPRTR0009369,,,Denmark,Dong Energy A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.4661,12.1889,,,,,,,,,
MARICOGEN,EPRTR0001397,,,Denmark,MARICOGEN,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.6766,10.0421,,,,,,,,,
MARICOGEN,EPRTR0009237,,,Denmark,MARICOGEN,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.6766,10.0421,,,,,,,,,
Marius Jensensvej centr.,EPRTR0009238,,,Denmark,I/S Skive Fjernvarme,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.5618,9.0311,,,,,,,,,
MŒbjergv¾rket,EPRTR0001355,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.3951,8.6182,,,,,,,,,
MŒbjergv¾rket,EPRTR0009164,,,Denmark,Dong Energy A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.3951,8.6182,,,,,,,,,
Nordjyllandsv¾rket,EPRTR0001356,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.0736,10.0421,,,,,,,,,
Silkeborg KRAFTVARMEV®RK A/S,EPRTR0009281,,,Denmark,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.2010,9.5606,,,,,,,,,
Silkeborg KRAFTVARMEV®RK I/S,EPRTR0001431,,,Denmark,Silkeborg Kommune og Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.2010,9.5606,,,,,,,,,
Sk¾rb¾kv¾rket,EPRTR0001443,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.5117,9.6159,,,,,,,,,
Stigsn¾sv¾rket,EPRTR0001360,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.2049,11.2533,,,,,,,,,
Stigsn¾sv¾rket,EPRTR0009170,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.2049,11.2533,,,,,,,,,
Studstrupv¾rket,EPRTR0001441,,,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.2513,10.3437,,,,,,,,,
Svanem¿llev¾rket,EPRTR0001357,,,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.7136,12.5884,,,,,,,,,
Svanem¿llev¾rket,EPRTR0009167,,,Denmark,Dong Energy,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.7136,12.5884,,,,,,,,,
Viborg Kraftvarmev¾rk A/S,EPRTR0001451,,,Denmark,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4738,9.4148,,,,,,,,,
Viborg Kraftvarmev¾rk A/S,EPRTR0009311,,,Denmark,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4738,9.4148,,,,,,,,,
¯stkraft Forsyning A/S,EPRTR0001418,,,Denmark,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.0532,14.7788,,,,,,,,,
¯stkraft Produktion A/S,EPRTR0009266,,,Denmark,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.0532,14.7788,,,,,,,,,
Eesti Energia AS  Iru Elektrijaam,EPRTR0164161,,,Estonia,Eesti Energia AS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.4521,24.9260,,,,,,,,,
Fortum Termest AS,EPRTR0165920,,,Estonia,Fortum Termest AS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.3834,27.2360,,,,,,,,,
Kohtla-JŠrve Soojus AS  Ahtme Elektrijaam,EPRTR0161341,,,Estonia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.3133,27.4670,,,,,,,,,
Narva Elektrijaamad AS  Balti Elektrijaam,EPRTR0161342,,,Estonia,Narva Elektrijaamad AS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.3537,28.1200,,,,,,,,,
Narva Elektrijaamad AS  Eesti Elektrijaam,EPRTR0165154,,,Estonia,Narva Elektrijaamad AS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.2738,27.9027,,,,,,,,,
PŠrnu Soojus AS,EPRTR0162850,,,Estonia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.3781,24.5385,,,,,,,,,
SillamŠe SEJ AS,EPRTR0165921,,,Estonia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.4037,27.7461,,,,,,,,,
Tallinna KŸte AS  MustamŠe katlamaja,EPRTR0161343,,,Estonia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.4008,24.6528,,,,,,,,,
Tootsi Turvas AS,EPRTR0164160,,,Estonia,Tootsi Turvas AS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.5867,24.7881,,,,,,,,,
VKG Energia O†,EPRTR0165922,,,Estonia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.3954,27.2418,,,,,,,,,
E.ON Finland Oyj  Suomenoja,EPRTR0009830,,,Finland,E.ON Finland Oyj  Suomenoja,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1494,24.7181,,,,,,,,,
E.ON Finland Oyj/Fortum Service Oy  JOENSUUN VOIMALAITOS,EPRTR0009863,,,Finland,E.ON Finland Oyj/Fortum Service Oy  JOENSUUN VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.5936,29.8386,,,,,,,,,
ESPOON S€HK… OYJ  SUOMENOJAN VOIMALAITOS,EPRTR0000381,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1491,24.7174,,,,,,,,,
ETEL€ SAVON ENERGIA OY  PURSIALAN L€MMITYSVOIMALAITOS,EPRTR0000547,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.6689,27.2894,,,,,,,,,
ETEL€-SAVON ENERGIA OY  PURSIALAN L€MMITYSVOIMALAITOS,EPRTR0010028,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.6692,27.2900,,,,,,,,,
FORTUM L€MP… OY  LAPINLAHTI,EPRTR0000541,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,63.3584,27.3710,,,,,,,,,
FORTUM L€MP… OY  LAPINLAHTI,EPRTR0010022,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,63.3586,27.3717,,,,,,,,,
FORTUM OIL AND GAS OY  SK…LDVIKIN JALOSTAMON VOIMALAITOS,EPRTR0000383,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.3113,25.5224,,,,,,,,,
FORTUM POWER AND HEAT OY   Haapaveden voimalaitos,EPRTR0000387,,,Finland,FORTUM POWER AND HEAT OY   Haapaveden voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,64.1215,25.4097,,,,,,,,,
FORTUM POWER AND HEAT OY  Haapaveden voimalaitos,EPRTR0009840,,,Finland,FORTUM POWER AND HEAT OY  Haapaveden voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,64.1217,25.4106,,,,,,,,,
FORTUM POWER AND HEAT OY  INKOON VOIMALAITOS,EPRTR0009858,,,Finland,FORTUM POWER AND HEAT OY  INKOON VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.0197,23.9128,,,,,,,,,
FORTUM POWER AND HEAT OY  INKOON VOIMALAITOS,EPRTR0000402,,,Finland,FORTUM POWER AND HEAT OY  INKOON VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.0195,23.9120,,,,,,,,,
FORTUM POWER AND HEAT OY  KIRKNIEMEN VOIMALAITOS,EPRTR0000382,,,Finland,FORTUM POWER AND HEAT OY  KIRKNIEMEN VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1905,23.9455,,,,,,,,,
FORTUM POWER AND HEAT OY  KIRKNIEMEN VOIMALAITOS  c/o M-real Oyj  M-real Kirkniemi,EPRTR0009833,,,Finland,FORTUM POWER AND HEAT OY  KIRKNIEMEN VOIMALAITOS  c/o M-real Oyj  M-real Kirkniemi,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1908,23.9461,,,,,,,,,
FORTUM POWER AND HEAT OY  L€MP… H€MEENLINNAN VOIMALAITOS,EPRTR0009856,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.9750,24.5108,,,,,,,,,
FORTUM POWER AND HEAT OY  L€MP… H€MEENLINNAN VOIMALAITOS,EPRTR0000401,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.9746,24.5101,,,,,,,,,
FORTUM POWER AND HEAT OY  SAHAM€EN KAASUTURBIINILAITOS,EPRTR0000543,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.6535,24.8448,,,,,,,,,
FORTUM POWER AND HEAT OY  S€TERIN VOIMALAITOS,EPRTR0000527,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.2781,24.0465,,,,,,,,,
FORTUM POWER AND HEAT OY  UIMAHARJUN VOIMALAITOS,EPRTR0010016,,,Finland,FORTUM POWER AND HEAT OY  UIMAHARJUN VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.9228,30.2222,,,,,,,,,
FORTUM POWER AND HEAT OY  UIMAHARJUN VOIMALAITOS,EPRTR0000535,,,Finland,FORTUM POWER AND HEAT OY  UIMAHARJUN VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.9227,30.2216,,,,,,,,,
Fortum Power and Heat Oy  HyvinkŠŠn voimalaitos,EPRTR0010024,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.6539,24.8456,,,,,,,,,
Fortum Power and Heat Oy  Kauttuan voimalaitos,EPRTR0009837,,,Finland,Fortum Power and Heat Oy  Kauttuan voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1081,22.1650,,,,,,,,,
Fortum Power and Heat Oy  Kokkolan voimalaitos,EPRTR0000517,,,Finland,Fortum Power and Heat Oy  Kokkolan voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,63.8600,23.0476,,,,,,,,,
Fortum Power and Heat Oy  Kokkolan voimalaitos,EPRTR0009996,,,Finland,Fortum Power and Heat Oy  Kokkolan voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,63.8603,23.0483,,,,,,,,,
Fortum Power and Heat Oy  Meri-Porin voimalaitos,EPRTR0000472,,,Finland,Fortum Power and Heat Oy  Meri-Porin voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.6324,21.4048,,,,,,,,,
Fortum Power and Heat Oy  Meri-Porin voimalaitos,EPRTR0009937,,,Finland,Fortum Power and Heat Oy  Meri-Porin voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.6328,21.4056,,,,,,,,,
Fortum Power and Heat Oy  Naantalin voimalaitos,EPRTR0009921,,,Finland,Fortum Power and Heat Oy  Naantalin voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.4586,22.0533,,,,,,,,,
Fortum Power and Heat Oy  Naantalin voimalaitos,EPRTR0000454,,,Finland,Fortum Power and Heat Oy  Naantalin voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.4583,22.0525,,,,,,,,,
Fortum Power and Heat Oy Kauttuan voimalaitos,EPRTR0000385,,,Finland,Fortum Power and Heat Oy Kauttuan voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1077,22.1641,,,,,,,,,
HELSINGIN ENERGIA  HANASAAREN B- VOIMALAITOS,EPRTR0000394,,,Finland,HELSINGIN ENERGIA  HANASAAREN B- VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1830,24.9727,,,,,,,,,
HELSINGIN ENERGIA  HANASAAREN B- VOIMALAITOS,EPRTR0009849,,,Finland,HELSINGIN ENERGIA  HANASAAREN B- VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1833,24.9733,,,,,,,,,
HELSINGIN ENERGIA  SALMISAAREN VOIMALAITOKSET,EPRTR0000393,,,Finland,HELSINGIN ENERGIA  SALMISAAREN VOIMALAITOKSET,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1647,24.9039,,,,,,,,,
HELSINGIN ENERGIA  SALMISAAREN VOIMALAITOKSET,EPRTR0009848,,,Finland,HELSINGIN ENERGIA  SALMISAAREN VOIMALAITOKSET,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1650,24.9044,,,,,,,,,
HELSINGIN ENERGIA  VUOSAAREN A- VOIMALAITOS,EPRTR0000395,,,Finland,HELSINGIN ENERGIA  VUOSAAREN A- VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.2198,25.1729,,,,,,,,,
HELSINGIN ENERGIA  VUOSAAREN A- VOIMALAITOS,EPRTR0009850,,,Finland,HELSINGIN ENERGIA  VUOSAAREN A- VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.2200,25.1736,,,,,,,,,
HELSINGIN ENERGIA  VUOSAAREN B- VOIMALAITOS,EPRTR0000388,,,Finland,HELSINGIN ENERGIA  VUOSAAREN B- VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.2195,25.1687,,,,,,,,,
HELSINGIN ENERGIA  VUOSAAREN B- VOIMALAITOS,EPRTR0009841,,,Finland,HELSINGIN ENERGIA  VUOSAAREN B- VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.2197,25.1694,,,,,,,,,
JOENSUUN ENERGIA OY  JOENSUUN VOIMALAITOS,EPRTR0000406,,,Finland,JOENSUUN ENERGIA OY  JOENSUUN VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.5935,29.8379,,,,,,,,,
JYV€SKYL€N ENERGIANTUOTANTO OY  SAVELAN L€MP…VOIMALAITOS,EPRTR0000411,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.2411,25.7097,,,,,,,,,
JYV€SKYL€N ENERGIANTUOTANTO OY  SAVELAN VOIMALAITOS  Savelan voimalaitos,EPRTR0009869,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.2414,25.7106,,,,,,,,,
JyvŠskylŠn Energiantuotanto Oy  Rauhalahden voimalaitos,EPRTR0009868,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.2367,25.8050,,,,,,,,,
JyvŠskylŠn Energiantuotanto Oy  Rauhalahden voimalaitos,EPRTR0000410,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.2365,25.8042,,,,,,,,,
JŠrvi-Suomen Voima Oy  Pellosniemi/Ristiina,EPRTR0010044,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.4728,27.2661,,,,,,,,,
J€RVI-SUOMEN VOIMA OY SAVONLINNAN VOIMALA,EPRTR0010029,,,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.8600,28.9231,,,,,,,,,
