country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
MEX,Mexico,Ingenio Tala,MEX0006690,12.0,20.6693,-103.7183,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Ingenio Tres Valles,MEX0006691,12.0,18.2648,-96.1624,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Ingenio de Atencingo,MEX0006664,15.0,18.5113,-98.6078,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Instituto de Investigaciones Eléctricas,MEX0006709,5.0,16.5456,-94.9634,Wind,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Ixtaczoquitlán,MEX0006555,1.6,18.9054,-97.0132,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,José Aceves Pozos (Mazatlán II),MEX0001785,616.0,23.1901,-106.3558,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,José Cecilio del Valle,MEX0006577,21.0,14.9613,-92.2545,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,José López Portillo (Río Escondido),MEX0001771,1200.0,28.4844,-100.6897,Coal,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Juan de Dios Bátiz Paredes (Topolobampo),MEX0001817,320.0,25.6079,-109.0515,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Jumatán,MEX0006557,2.2,21.6526,-105.0253,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Kimberly-Clark de México,MEX0006692,10.0,18.8630,-97.0677,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,La Amistad,MEX0006587,66.0,29.4485,-101.0602,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,La Laguna II,MEX0001793,498.0,25.6017,-103.4672,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,La Mata,MEX0001879,102.0,16.5390,-94.9993,Wind,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,La Venta,MEX0006620,84.2,16.5803,-94.8237,Wind,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,La Venta III,MEX0001874,102.9,16.5777,-94.8231,Wind,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,La Villita,MEX0001864,320.0,18.0457,-102.1825,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Laguna Verde,MEX0001769,1510.0,19.7208,-96.4064,Nuclear,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Las Tres Vírgenes,MEX0006615,10.0,27.5061,-112.5591,Geothermal,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Leonardo Rodríguez Alcaine (El Cajón),MEX0001858,750.0,21.4279,-104.4507,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Lerma (Campeche),MEX0001849,112.5,19.7956,-90.6128,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Lerma (Tepuxtepec),MEX0006589,74.0,19.9825,-100.2524,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Los Azufres,MEX0001870,225.0,19.7910,-100.6669,Geothermal,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Los Humeros,MEX0006617,68.6,19.6465,-97.4375,Geothermal,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Luis Donaldo Colosio (Huites),MEX0001861,422.0,26.8444,-108.3687,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Luis M. Rojas (Intermedia),MEX0006564,5.3,20.6979,-103.2700,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Malpaso,MEX0001855,1080.0,17.1806,-93.5973,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Manuel M. Diéguez (Santa Rosa),MEX0006588,70.0,20.9088,-103.7059,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Manuel Moreno Torres (Chicoasén),MEX0001853,2400.0,16.9428,-93.1012,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Manuel Álvarez Moreno (Manzanillo),MEX0001770,1300.0,19.0278,-104.3192,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Manuel Álvarez Moreno (Manzanillo) Paquete I,MEX0001778,727.0,19.0278,-104.3192,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Manuel Álvarez Moreno (Manzanillo) Paquete II,MEX0001779,727.0,19.0278,-104.3192,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Mazatepec,MEX0001869,220.0,20.0144,-97.4062,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Mexicali,MEX0001800,489.0,32.5981,-115.6297,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Mexicana de Hidroelectricidad Mexhidro,MEX0006640,30.0,18.7015,-100.6699,Hydro,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Minas,MEX0006573,15.0,19.6898,-97.1452,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Mocúzari,MEX0006569,9.6,27.2251,-109.1068,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Monterrey III (Dulces Nombres),MEX0001809,449.0,25.7192,-100.1017,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Municipio de Mexicali,MEX0006710,10.0,32.4978,-116.0898,Wind,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Mérida II,MEX0001836,168.0,20.9270,-89.6878,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Mérida III,MEX0001803,484.0,20.9336,-89.6992,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Naco Nogales,MEX0001826,258.0,31.2222,-109.6081,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Necaxa,MEX0001873,109.0,20.2171,-97.9872,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Nonoalco,MEX0001839,106.0,19.4503,-99.1500,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Norte Durango (La Trinidad),MEX0001807,450.0,24.2297,-104.4796,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Norte II,MEX0001810,433.0,28.4333,-105.9153,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Oaxaca I,MEX0001875,102.0,16.5643,-94.7212,Wind,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Oaxaca II,MEX0001876,102.0,16.5872,-94.7945,Wind,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Oaxaca III,MEX0001877,102.0,16.5813,-94.7479,Wind,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Oaxaca IV,MEX0001878,102.0,16.6123,-94.8105,Wind,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Oviáchic,MEX0006576,19.2,27.8250,-109.8947,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Papelera Veracruzana,MEX0006628,1.3,18.8343,-97.1030,Hydro,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Patla,MEX0006582,37.0,20.2389,-97.8924,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Pemex-Gas y Petroquímica Básica  Complejo Procesador de Gas Cactus,MEX0001846,120.7,17.8992,-93.1928,Gas,,,,,Pemex,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Pemex-Gas y Petroquímica Básica  Complejo Procesador de Gas Nuevo Pemex,MEX0001812,367.4,17.8580,-93.1230,Gas,,,,,Pemex,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Pemex-Petroquímica  Complejo Petroquímico Cangrejera,MEX0001837,163.5,18.0929,-94.3591,Gas,,,,,Pemex,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Pemex-Petroquímica  Complejo Petroquímico Morelos,MEX0001835,172.0,18.1405,-94.3665,Gas,,,,,Pemex,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Pemex-Refinación  Ing. Antonio M. Amor,MEX0001840,142.8,20.5814,-101.1799,Gas,,,,,Pemex,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Pemex-Refinación  Refinería Francisco I. Madero,MEX0001843,129.0,22.2667,-97.8000,Gas,,,,,Pemex,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Pemex-Refinación  Refinería Ing. Antonio Dovalí Jaime,MEX0001848,115.2,16.2110,-95.1721,Gas,,,,,Pemex,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Pemex-Refinación  Refinería Miguel Hidalgo,MEX0001841,133.7,20.0489,-99.2802,Gas,,,,,Pemex,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Piasa Coogeneracion,MEX0006693,40.0,18.2583,-96.1546,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Atenquique,MEX0008142,15.5,,,Biomass,,,,,Bio Pappel  S. A. B. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Atitalaquia,MEX0008138,3.183,,,Gas,,,,,Sigma Alimentos Centro  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Chihuahua,MEX0008383,30.0,,,Solar,,,,,Quinto Sol Energía 5,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Cuerámaro 1,MEX0008628,30.0,,,Solar,,,,,Astilo 1 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Delicias 5,MEX0008629,10.0,,,Solar,,,,,Orsipo 5 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Dulces Nombres,MEX0006694,9.2,25.7390,-100.0675,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Ecatepec,MEX0008696,30.0,,,Gas,,,,,Smurfit Cartón y Papel de México  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Eléctrica Cárdenas,MEX0007999,42.0,,,Waste,,,,,Pemex-Exploración y Producción,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Gaz 1,MEX0008334,29.939999999999998,,,Gas,,,,,Generasol  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Hermosillo,MEX0008359,29.939999999999998,,,Gas,,,,,Generasol  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta I,MEX0008590,12.0,,,Solar,,,,,Sonne de Odilon  S. de R. L.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta II,MEX0008677,64.0,,,Gas,,,,,Sistemas Energéticos Sisa  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
