country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
USA,United States of America,AES Kekaha Solar  LLC Hybrid,USA0063280,14.0,22.0006,-159.7621,Solar,,,,2020.0,AES Distributed Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.498,U.S. Energy Information Administration,
USA,United States of America,AES LAWAI SOLAR Hybrid,USA0061068,40.0,21.9082,-159.4920,Storage,Solar,,,2019.0,AES LAWAI SOLAR  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.0,37.501,U.S. Energy Information Administration,
USA,United States of America,AES Petersburg,USA0000994,2154.8,38.5281,-87.2525,Coal,Oil,,,1976.7577501392236,Indianapolis Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,10505.287752,11266.345371,8966.936012000002,9230.343021,9341.582954,9101.269025,8755.390979,U.S. Energy Information Administration,
USA,United States of America,AES Redondo Beach LLC,USA0000356,821.4,33.8504,-118.3950,Gas,,,,1962.4302410518626,AES Redondo Beach LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,299.63800000000003,249.851,486.88800000000003,320.555,514.578,274.507,195.943,U.S. Energy Information Administration,
USA,United States of America,AES Tonawanda Solar LLC,USA0063161,0.0,42.9971,-78.9017,,,,,,AES Distributed Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,AES Waikoloa Solar Hybrid,USA0063900,0.0,19.9020,-155.7640,,,,,,AES Distributed Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,AES Warrior Run Cogeneration Facility,USA0010678,229.0,39.5952,-78.7453,Coal,,,,1999.0,AES WR Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1349.561951,1265.667026,1165.822039,984.976003,1108.2370060000003,1142.037014,1103.8100080000002,U.S. Energy Information Administration,
USA,United States of America,AES Warrior Run Energy Storage Project,USA0059949,11.0,39.5931,-78.7453,Storage,,,,2016.0,AES Tait LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,-1.332,-2.6390000000000002,-0.114,-2.04,U.S. Energy Information Administration,
USA,United States of America,AFA Solar Farm,USA0057554,5.5,38.9579,-104.8066,Solar,,,,2011.0,Solar Star Colorado II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,11.27,11.294,11.205,11.563,11.203,11.799,11.093,U.S. Energy Information Administration,
USA,United States of America,AGA TAG Solar III LLC,USA0063243,0.0,34.9965,-82.0421,,,,,,AGA TAG Solar III LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,AGA TAG Solar IV LLC,USA0063225,4.9,34.2736,-78.0644,Solar,,,,2019.9999999999998,AGA TAG Solar IV LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.252,U.S. Energy Information Administration,
USA,United States of America,AGT000 Stevens Creek Fuel Cell,USA0063699,2.2,37.3249,-121.9989,Gas,,,,2018.0,2016 ESA Project Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,18.227,U.S. Energy Information Administration,
USA,United States of America,AGT001 Centerville Fuel Cell,USA0063700,1.3,39.7579,-75.6221,Gas,,,,2019.0000000000002,2016 ESA Project Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,9.289,U.S. Energy Information Administration,
USA,United States of America,AIS Solar Project,USA0060986,2.5,42.5019,-71.7378,Solar,,,,2017.0,Terraform Arcadia,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.013000000000000001,3.621,3.553,3.615,U.S. Energy Information Administration,
USA,United States of America,AL Sandersville LLC,USA0055672,692.0,33.1189,-82.8608,Gas,,,,2002.0,SEPG Operating Services  LLC ALS,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.529,9.041,7.382000000000001,6.974,1.145,73.109,93.046,U.S. Energy Information Administration,
USA,United States of America,AL Solar C LLC,USA0063513,0.0,32.7486,-85.3108,,,,,,OE_ALC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,ALDI DC 2,USA0062615,1.2,41.8658,-72.5740,Solar,,,,2018.0,EnterSolar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,2.271,1.683,U.S. Energy Information Administration,
USA,United States of America,AM Best Farm,USA0058344,5.0,35.4189,-77.9856,Solar,,,,2013.0,AM Best Farm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,4.618,9.102,8.691,9.131,8.689,8.253,8.556000000000001,U.S. Energy Information Administration,
USA,United States of America,AMEA Peaking,USA0056018,98.6,33.1661,-86.2825,Gas,,,,2004.0,Alabama Municipal Elec Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.982,29.378,61.493,46.242000000000004,25.61,34.57,53.719,U.S. Energy Information Administration,
USA,United States of America,AMP Napoleon Solar Facility,USA0058082,3.5,41.4067,-84.1108,Solar,,,,2012.0,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,5.2620000000000005,5.147,5.111,4.888,4.905,3.736,4.409,U.S. Energy Information Administration,
USA,United States of America,ANAD Solar Array,USA0060680,7.4,33.6267,-85.9695,Solar,,,,2017.0,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,7.668,17.168,8.870000000000001,U.S. Energy Information Administration,
USA,United States of America,ANP Bellingham Energy Project,USA0055211,578.0,42.1106,-71.4535,Gas,,,,2002.5,ANP Bellingham Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1978.236,2235.439,2510.525,2226.285,1999.288,2231.535,1799.7730000000001,U.S. Energy Information Administration,
USA,United States of America,ANP Blackstone Energy Project,USA0055212,578.0,42.0599,-71.5158,Gas,,,,2001.0,ANP Blackstone Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1872.344,2148.424,2095.413,1524.228,2017.3790000000001,2152.772,1672.3600000000001,U.S. Energy Information Administration,
USA,United States of America,AOC  Capitol Power Plant,USA0063347,7.5,38.8827,-77.0074,Gas,Oil,,,2018.0,Architect of the Capitol  Capitol Power Plant,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,57.02816000000001,U.S. Energy Information Administration,
USA,United States of America,AP North Lake I  LP,USA0059610,20.0,33.7400,-117.0106,Solar,,,,2015.0,AP North Lake I  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,15.048,,41.996,46.045,42.588,U.S. Energy Information Administration,
USA,United States of America,APC1,USA0007708,0.0,,,,,,,,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,APC2,USA0007876,0.0,,,,,,,,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,APC3,USA0007877,0.0,,,,,,,,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,APG Combined Heat and Power Plant,USA0061282,7.9,39.3975,-76.2991,Gas,Oil,,,2017.0,US Dept of Army  Garrison  APG,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,16.112000000000002,50.523,0.0,55.309,U.S. Energy Information Administration,
USA,United States of America,APG New Chesapeake,USA0062629,2.3,39.4937,-76.1467,Solar,,,,2018.0,Onyx Asset Services Group,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.313,3.773,U.S. Energy Information Administration,
USA,United States of America,APG Old Bayside,USA0062628,1.7,39.4990,-76.1461,Solar,,,,2018.0,Onyx Asset Services Group,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.417,3.18,U.S. Energy Information Administration,
USA,United States of America,APP Prune A-D,USA0062577,4.0,37.3317,-122.0067,Gas,,,,2017.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.0,19.597,U.S. Energy Information Administration,
USA,United States of America,ASTI,USA0058889,1.0,38.7614,-122.9753,Solar,,,,2009.0,Perpetual Energy Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.589,1.44936,1.5330000000000001,1.541,1.518,1.419,1.2750000000000001,U.S. Energy Information Administration,
USA,United States of America,AT&T Anaheim,USA0061154,1.3,33.8364,-117.9169,Gas,,,,2016.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,2.728,10.401,10.145,9.424,U.S. Energy Information Administration,
USA,United States of America,AT&T Holger,USA0061153,1.3,37.4176,-121.9445,Gas,,,,2016.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,4.229,10.879,10.55,9.878,U.S. Energy Information Administration,
USA,United States of America,ATOOD Solar III LLC,USA0063242,2.0,34.9965,-82.0421,Solar,,,,2020.0,ATOOD Solar III LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.05,U.S. Energy Information Administration,
USA,United States of America,ATOOD Solar IV  LLC,USA0063383,5.0,34.2753,-78.0610,Solar,,,,2020.0,Alchemy Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.18315,U.S. Energy Information Administration,
USA,United States of America,ATT  Kelvin,USA0062573,1.0,33.6847,-117.8368,Gas,,,,2017.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.0,7.0440000000000005,U.S. Energy Information Administration,
USA,United States of America,ATT Jericho,USA0062572,1.0,40.8302,-73.3522,Gas,,,,2017.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.0,7.703,U.S. Energy Information Administration,
USA,United States of America,ATT North Watney,USA0063605,2.0,38.2363,-122.0778,Gas,,,,2020.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,6.222,U.S. Energy Information Administration,
USA,United States of America,ATT Van Nyus,USA0062574,1.0,34.1963,-118.4482,Gas,,,,2017.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,8.256,7.215,U.S. Energy Information Administration,
USA,United States of America,ATT Ventura Blvd,USA0063606,1.0,34.1522,-118.4561,Gas,,,,2019.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,6.577,U.S. Energy Information Administration,
USA,United States of America,AV Solar Ranch One,USA0057378,253.0,34.7803,-118.4244,Solar,,,,2014.0,AV Solar Ranch 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,243.697,619.408,614.294,607.9490000000001,606.235,575.634,U.S. Energy Information Administration,
USA,United States of America,AVS Lancaster 1,USA0060085,3.7,34.7489,-117.9736,Solar,,,,2017.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.0,8.472,8.752,8.117,U.S. Energy Information Administration,
USA,United States of America,AZ State University - Tempe Campus Solar,USA0062643,2.4,33.4243,-111.9282,Solar,,,,2010.4166666666667,Arizona State University FDM,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,8.071,U.S. Energy Information Administration,
USA,United States of America,Abbot Solar,USA0061936,2.0,33.6784,-80.2403,Solar,,,,2019.0,Abbot Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.148,4.122,U.S. Energy Information Administration,
USA,United States of America,Abbott TP 3,USA0003581,2.8,29.5940,-98.0407,Hydro,,,,1927.0,Guadalupe Blanco River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.99,2.767,10.238,13.634,11.599,9.227,12.367,U.S. Energy Information Administration,
USA,United States of America,Aberdeen CT,USA0003338,111.0,45.4299,-98.4940,Gas,Oil,,,2003.918918918919,NorthWestern Energy - (SD),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,8.040000000000001,4.093,7.759,9.083,10.379,36.67400000000001,43.908,U.S. Energy Information Administration,
USA,United States of America,Abilene Energy Center Combustion Turbine,USA0001251,0.0,38.8831,-97.2014,,,,,,Evergy Kansas Central  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,,,,,,,U.S. Energy Information Administration,
USA,United States of America,Abiquiu Dam,USA0007789,15.6,36.2399,-106.4230,Hydro,,,,1993.230769230769,Los Alamos County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,26.034,24.904,13.74,0.0,50.851,28.382,19.7,U.S. Energy Information Administration,
USA,United States of America,Acadia Energy Center,USA0055173,1389.1999999999998,30.4286,-92.4131,Gas,,,,2002.0000000000002,Cleco Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3805.772,4515.316000000001,6585.897000000001,6667.548000000001,4767.264,4556.482,4816.8009999999995,U.S. Energy Information Administration,
