country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
USA,United States of America,Adelanto Solar  LLC,USA0059441,20.0,34.5572,-117.3775,Solar,,,,2015.0,Adelanto Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,57.181000000000004,
USA,United States of America,Adelanto Solar II  LLC,USA0059440,7.0,34.5572,-117.3775,Solar,,,,2015.0,Adelanto Solar II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,17.202,
USA,United States of America,Adelanto Solar Project,USA0057305,10.0,34.5508,-117.4353,Solar,,,,2012.0,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,16.245,
USA,United States of America,Adera Solar,USA0060027,20.0,37.1206,-120.3249,Solar,,,,2016.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,37.763,
USA,United States of America,Adkins Energy LLC,USA0058136,5.0,42.3622,-89.8036,Gas,,,,2002.0,Adkins Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,25.34,
USA,United States of America,Adobe San Jose,USA0057811,1.2000000000000002,37.3306,-121.8931,Gas,,,,2009.9999999999998,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8.774000000000001,
USA,United States of America,Adrian,USA0001956,2.0,43.6371,-95.9328,Oil,,,,2005.0,Adrian Public Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.008,
USA,United States of America,Adrian Energy Associates LLC,USA0054903,2.4000000000000004,41.8910,-83.9929,Waste,,,,1994.9999999999998,LES Project Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,17.903,
USA,United States of America,Advance Stores Company  Inc,USA0059788,1.0,42.0150,-72.5119,Solar,,,,2014.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.447,
USA,United States of America,Aeolus Wind Facility,USA0056225,3.0,36.4725,-101.3278,Wind,,,,2004.0,Aeolus Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.408,
USA,United States of America,Aera San Ardo Cogen Facility,USA0055184,6.2,35.9533,-120.8600,Gas,,,,1988.9999999999998,Aera Energy LLC-San Ardo,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,48.917,
USA,United States of America,Aera South Belridge Cogen Facility,USA0055185,0.0,35.4292,-119.6864,,,,,,AERA Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Aerojet I,USA0057697,3.0,38.6135,-121.1629,Solar,,,,2010.0,Solar Power Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.7250000000000005,
USA,United States of America,Aerojet II,USA0057698,2.7,38.6086,-121.1703,Solar,,,,2009.9999999999998,Solar Power Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.861,
USA,United States of America,Afton Generating Station,USA0055210,287.0,32.1142,-106.8465,Gas,,,,2003.9163763066201,Public Service Co of NM,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,598.085,
USA,United States of America,Agassiz Beach LLC,USA0055576,1.9,47.0053,-96.4356,Wind,,,,2001.0,CHI Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.3790000000000004,
USA,United States of America,Agawam Solar,USA0059028,1.5,42.0819,-72.6144,Solar,,,,2012.0,Citizens Enterprises Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.183,
USA,United States of America,Agency GT,USA0007706,0.0,40.8167,-91.1467,,,,,,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Agnews Power Plant,USA0050748,32.0,37.4058,-121.9272,Gas,,,,1990.0,OLS Energy-Agnews Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,16.64,
USA,United States of America,AgriReNew,USA0059181,1.0,41.6919,-90.8664,Biomass,,,,2013.0,AgriReNew,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.058,
USA,United States of America,Agrilectric Power Partners Ltd,USA0010593,12.1,30.2012,-93.1269,Waste,,,,1983.9999999999998,Agrilectric Power Partners Ltd,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,80.884,
USA,United States of America,Agrium Kenai Nitrogen Operations,USA0054452,12.5,60.6732,-151.3784,Gas,,,,1977.0,Agrium US Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Agriwind,USA0056408,8.4,41.3017,-89.6236,Wind,,,,2006.9999999999998,AgriWind Project  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.891,
USA,United States of America,Agua Caliente Solar Project,USA0057373,347.7,32.9774,-113.4945,Solar,,,,2013.0871440897326,Agua Caliente Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,743.533,
USA,United States of America,Agua Fria,USA0000141,613.5000000000001,33.5561,-112.2153,Solar,Oil,,,1964.571312143439,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,84.854,
USA,United States of America,Agua Mansa Power Plant,USA0055951,60.5,34.0414,-117.3603,Gas,,,,2003.0,E I Colton LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.466,
USA,United States of America,Aguirre,WRI1028012,42.0,17.9533,-66.2312,Gas,,,,,,CEPR,http://energia.pr.gov/datos/plantas/,WRI,,,,,,
USA,United States of America,Aguirre,WRI1026809,1492.0,17.9519,-66.2308,Oil,,,,1975.0,PREPA,PREPA,http://www.prepa.com/aguirre.asp,WRI,,,,,,
USA,United States of America,Ahoskie,USA0059795,0.0,36.3064,-76.9931,,,,,,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Aidlin Geothermal Power Plant,USA0052158,25.0,38.8339,-122.8810,Geothermal,,,,1989.0,Geysers Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,125.286,
USA,United States of America,Ainsworth Wind,USA0056162,59.4,42.4489,-99.8917,Wind,,,,2005.0,Nebraska Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,176.314,
USA,United States of America,Air Products Port Arthur,USA0055309,169.10000000000002,29.8665,-93.9651,Gas,Gas,,,2006.0236546422232,Air Products LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,830.64,
USA,United States of America,Airport 1 Solar (DIA),USA0059807,1.5,39.8994,-104.6753,Solar,,,,2010.0,Greenbacker Renewable Energy Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.523,
USA,United States of America,Airport Industrial,USA0007995,10.0,38.2844,-104.5308,Oil,,,,2002.0,Black Hills/Colorado Elec.Util,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-0.209,
USA,United States of America,Aiya Solar Project,USA0059869,0.0,36.6850,-114.6460,,,,,,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Ajax Solar,USA0060288,0.0,34.8309,-79.1194,,,,,,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Akron Recycle Energy Plant,USA0054265,4.0,41.0733,-81.5306,Waste,Gas,Oil,Other,1979.0,Akron Energy Systems LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Akron WRF,USA0058980,1.7999999999999998,41.1533,-81.5689,Biomass,,,,2014.0,City of Akron,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8.22024,
USA,United States of America,Al Turi,USA0010549,2.4000000000000004,41.4043,-74.3767,Waste,,,,2006.6666666666663,Ameresco LFG I Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7.109,
USA,United States of America,Alabama Pine Pulp,USA0054429,69.0,31.5825,-87.4889,Biomass,Oil,Gas,,1991.0,Alabama River Cellulose LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,439.412154,
USA,United States of America,Alabama River Pulp,USA0010216,48.0,31.5825,-87.4889,Biomass,Waste,Gas,Oil,1978.0,Alabama River Cellulose LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,310.491884,
USA,United States of America,Alakanuk,USA0057053,0.8,62.6833,-164.6544,Oil,,,,2013.0,Alaska Village Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.213,
USA,United States of America,Alameda,USA0007450,54.8,37.7886,-122.2889,Gas,Oil,,,1986.0,Northern California Power Agny,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.5740000000000003,
USA,United States of America,Alamo,USA0000905,19.6,34.8158,-118.6867,Hydro,,,,1986.0000000000002,California Dept. of Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,67.0,
USA,United States of America,Alamo Solar,USA0059469,20.0,34.6822,-117.3475,Solar,,,,2015.0,Dominion Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,52.591,
USA,United States of America,Alamogordo Solar Energy Center,USA0057577,5.0,32.8657,-105.9998,Solar,,,,2011.0,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,11.552,
USA,United States of America,Alamosa,USA0000464,53.2,37.4594,-105.8947,Gas,Oil,,,1975.0,Public Service Co of Colorado,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.072,
USA,United States of America,Albany,USA0002113,6.2,40.2450,-94.3390,Oil,,,,1974.1774193548388,City of Albany - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Albany Green Energy,USA0060340,0.0,31.5559,-84.1103,,,,,,Albany Green Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Albany Medical Ctr Cogen Plant,USA0059453,4.6,42.6550,-73.7777,Gas,,,,2013.0,Albany Medical Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,32.284,
USA,United States of America,Albany Solar,USA0060519,10.0,45.6413,-94.5993,Solar,,,,2017.0,Enel Green Power NA  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Albemarle Hospital Unit,USA0056339,1.8,35.3636,-80.1939,Oil,,,,2006.0,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.081,
USA,United States of America,Albemarle Prime Power Park,USA0056263,3.6,35.4072,-80.1518,Oil,,,,2006.0,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.09,
USA,United States of America,Albemarle Solar Center LLC,USA0058806,5.0,35.2931,-77.5569,Solar,,,,2015.0,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.678,
USA,United States of America,Albeni Falls,USA0000851,42.0,48.1802,-116.9986,Hydro,,,,1955.0,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,208.4,
USA,United States of America,Albertson Solar LLC,USA0059901,5.0,35.0930,-77.8127,Solar,,,,2015.0,Albertson Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,11.104000000000001,
USA,United States of America,Albertville,USA0007924,4.0,34.3634,-86.2239,Oil,,,,2000.0,Albertville Municipal Utilities Board,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Albuquerque Solar Energy Center,USA0057567,2.0,35.1690,-106.6000,Solar,,,,2011.0,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.37,
USA,United States of America,Alcona,USA0001693,8.0,44.5620,-83.8045,Hydro,,,,1924.0,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,29.953,
USA,United States of America,Alcova,USA0006409,41.4,42.5484,-106.7175,Hydro,,,,1955.0,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,108.678,
