NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Adelanto Solar Project,USA0057305,10.0,2016,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5508,-117.4353,U.S. Energy Information Administration,2012.0,Solar,,,,,,,16.245,
Adera Solar,USA0060027,20.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.1206,-120.3249,U.S. Energy Information Administration,2016.0,Solar,,,,,,,37.763,
Adkins Energy LLC,USA0058136,5.0,2016,United States of America,Adkins Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.3622,-89.8036,U.S. Energy Information Administration,2002.0,Gas,,,,,,,25.34,
Adobe San Jose,USA0057811,1.2000000000000002,2016,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.3306,-121.8931,U.S. Energy Information Administration,2009.9999999999998,Gas,,,,,,,8.774000000000001,
Adrian,USA0001956,2.0,2016,United States of America,Adrian Public Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6371,-95.9328,U.S. Energy Information Administration,2005.0,Oil,,,,,,,0.008,
Adrian Energy Associates LLC,USA0054903,2.4000000000000004,2016,United States of America,LES Project Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8910,-83.9929,U.S. Energy Information Administration,1994.9999999999998,Waste,,,,,,,17.903,
Advance Stores Company  Inc,USA0059788,1.0,2016,United States of America,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0150,-72.5119,U.S. Energy Information Administration,2014.0,Solar,,,,,,,1.447,
Aeolus Wind Facility,USA0056225,3.0,2016,United States of America,Aeolus Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4725,-101.3278,U.S. Energy Information Administration,2004.0,Wind,,,,,,,2.408,
Aera San Ardo Cogen Facility,USA0055184,6.2,2016,United States of America,Aera Energy LLC-San Ardo,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.9533,-120.8600,U.S. Energy Information Administration,1988.9999999999998,Gas,,,,,,,48.917,
Aera South Belridge Cogen Facility,USA0055185,0.0,2016,United States of America,AERA Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4292,-119.6864,U.S. Energy Information Administration,,,,,,,,,,
Aerojet I,USA0057697,3.0,2016,United States of America,Solar Power Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6135,-121.1629,U.S. Energy Information Administration,2010.0,Solar,,,,,,,5.7250000000000005,
Aerojet II,USA0057698,2.7,2016,United States of America,Solar Power Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6086,-121.1703,U.S. Energy Information Administration,2009.9999999999998,Solar,,,,,,,3.861,
Afton Generating Station,USA0055210,287.0,2016,United States of America,Public Service Co of NM,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.1142,-106.8465,U.S. Energy Information Administration,2003.9163763066201,Gas,,,,,,,598.085,
Agassiz Beach LLC,USA0055576,1.9,2016,United States of America,CHI Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.0053,-96.4356,U.S. Energy Information Administration,2001.0,Wind,,,,,,,5.3790000000000004,
Agawam Solar,USA0059028,1.5,2016,United States of America,Citizens Enterprises Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0819,-72.6144,U.S. Energy Information Administration,2012.0,Solar,,,,,,,2.183,
Agency GT,USA0007706,0.0,2016,United States of America,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8167,-91.1467,U.S. Energy Information Administration,,,,,,,,,,
Agnews Power Plant,USA0050748,32.0,2016,United States of America,OLS Energy-Agnews Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.4058,-121.9272,U.S. Energy Information Administration,1990.0,Gas,,,,,,,16.64,
AgriReNew,USA0059181,1.0,2016,United States of America,AgriReNew,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6919,-90.8664,U.S. Energy Information Administration,2013.0,Biomass,,,,,,,4.058,
Agrilectric Power Partners Ltd,USA0010593,12.1,2016,United States of America,Agrilectric Power Partners Ltd,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.2012,-93.1269,U.S. Energy Information Administration,1983.9999999999998,Waste,,,,,,,80.884,
Agrium Kenai Nitrogen Operations,USA0054452,12.5,2016,United States of America,Agrium US Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,60.6732,-151.3784,U.S. Energy Information Administration,1977.0,Gas,,,,,,,,
Agriwind,USA0056408,8.4,2016,United States of America,AgriWind Project  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.3017,-89.6236,U.S. Energy Information Administration,2006.9999999999998,Wind,,,,,,,5.891,
Agua Caliente Solar Project,USA0057373,347.7,2016,United States of America,Agua Caliente Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.9774,-113.4945,U.S. Energy Information Administration,2013.0871440897326,Solar,,,,,,,743.533,
Agua Fria,USA0000141,613.5000000000001,2016,United States of America,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.5561,-112.2153,U.S. Energy Information Administration,1964.571312143439,Oil,Gas,Solar,,,,,84.854,
Agua Mansa Power Plant,USA0055951,60.5,2016,United States of America,E I Colton LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0414,-117.3603,U.S. Energy Information Administration,2003.0,Gas,,,,,,,6.466,
Aguirre,WRI1028012,42.0,,United States of America,,CEPR,http://energia.pr.gov/datos/plantas/,17.9533,-66.2312,WRI,,Gas,,,,,,,,
Aguirre,WRI1026809,1492.0,,United States of America,PREPA,PREPA,http://www.prepa.com/aguirre.asp,17.9519,-66.2308,WRI,1975.0,Oil,,,,,,,,
Ahoskie,USA0059795,0.0,2016,United States of America,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.3064,-76.9931,U.S. Energy Information Administration,,,,,,,,,,
Aidlin Geothermal Power Plant,USA0052158,25.0,2016,United States of America,Geysers Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8339,-122.8810,U.S. Energy Information Administration,1989.0,Geothermal,,,,,,,125.286,
Ainsworth Wind,USA0056162,59.4,2016,United States of America,Nebraska Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.4489,-99.8917,U.S. Energy Information Administration,2005.0,Wind,,,,,,,176.314,
Air Products Port Arthur,USA0055309,169.10000000000002,2016,United States of America,Air Products LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.8665,-93.9651,U.S. Energy Information Administration,2006.0236546422232,Gas,,,,,,,830.64,
Airport 1 Solar (DIA),USA0059807,1.5,2016,United States of America,Greenbacker Renewable Energy Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8994,-104.6753,U.S. Energy Information Administration,2010.0,Solar,,,,,,,2.523,
Airport Industrial,USA0007995,10.0,2016,United States of America,Black Hills/Colorado Elec.Util,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.2844,-104.5308,U.S. Energy Information Administration,2002.0,Oil,,,,,,,-0.209,
Aiya Solar Project,USA0059869,0.0,2016,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.6850,-114.6460,U.S. Energy Information Administration,,,,,,,,,,
Ajax Solar,USA0060288,0.0,2016,United States of America,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.8309,-79.1194,U.S. Energy Information Administration,,,,,,,,,,
Akron Recycle Energy Plant,USA0054265,4.0,2016,United States of America,Akron Energy Systems LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.0733,-81.5306,U.S. Energy Information Administration,1979.0,Gas,Waste,Other,Oil,,,,,
Akron WRF,USA0058980,1.7999999999999998,2016,United States of America,City of Akron,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.1533,-81.5689,U.S. Energy Information Administration,2014.0,Biomass,,,,,,,8.22024,
Al Turi,USA0010549,2.4000000000000004,2016,United States of America,Ameresco LFG I Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4043,-74.3767,U.S. Energy Information Administration,2006.6666666666663,Waste,,,,,,,7.109,
Alabama Pine Pulp,USA0054429,69.0,2016,United States of America,Alabama River Cellulose LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.5825,-87.4889,U.S. Energy Information Administration,1991.0,Oil,Gas,Biomass,,,,,439.412154,
Alabama River Pulp,USA0010216,48.0,2016,United States of America,Alabama River Cellulose LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.5825,-87.4889,U.S. Energy Information Administration,1978.0,Oil,Waste,Gas,Biomass,,,,310.491884,
Alakanuk,USA0057053,0.8,2016,United States of America,Alaska Village Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,62.6833,-164.6544,U.S. Energy Information Administration,2013.0,Oil,,,,,,,1.213,
Alameda,USA0007450,54.8,2016,United States of America,Northern California Power Agny,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7886,-122.2889,U.S. Energy Information Administration,1986.0,Oil,Gas,,,,,,3.5740000000000003,
Alamo,USA0000905,19.6,2016,United States of America,California Dept. of Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.8158,-118.6867,U.S. Energy Information Administration,1986.0000000000002,Hydro,,,,,,,67.0,
Alamo Solar,USA0059469,20.0,2016,United States of America,Dominion Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.6822,-117.3475,U.S. Energy Information Administration,2015.0,Solar,,,,,,,52.591,
Alamogordo Solar Energy Center,USA0057577,5.0,2016,United States of America,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.8657,-105.9998,U.S. Energy Information Administration,2011.0,Solar,,,,,,,11.552,
Alamosa,USA0000464,53.2,2016,United States of America,Public Service Co of Colorado,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.4594,-105.8947,U.S. Energy Information Administration,1975.0,Oil,Gas,,,,,,4.072,
Albany,USA0002113,6.2,2016,United States of America,City of Albany - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.2450,-94.3390,U.S. Energy Information Administration,1974.1774193548388,Oil,,,,,,,0.0,
Albany Green Energy,USA0060340,0.0,2016,United States of America,Albany Green Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.5559,-84.1103,U.S. Energy Information Administration,,,,,,,,,,
Albany Medical Ctr Cogen Plant,USA0059453,4.6,2016,United States of America,Albany Medical Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6550,-73.7777,U.S. Energy Information Administration,2013.0,Gas,,,,,,,32.284,
Albany Solar,USA0060519,10.0,2016,United States of America,Enel Green Power NA  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.6413,-94.5993,U.S. Energy Information Administration,2017.0,Solar,,,,,,,0.0,
Albemarle Hospital Unit,USA0056339,1.8,2016,United States of America,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.3636,-80.1939,U.S. Energy Information Administration,2006.0,Oil,,,,,,,0.081,
Albemarle Prime Power Park,USA0056263,3.6,2016,United States of America,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4072,-80.1518,U.S. Energy Information Administration,2006.0,Oil,,,,,,,0.09,
Albemarle Solar Center LLC,USA0058806,5.0,2016,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2931,-77.5569,U.S. Energy Information Administration,2015.0,Solar,,,,,,,9.678,
Albeni Falls,USA0000851,42.0,2016,United States of America,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.1802,-116.9986,U.S. Energy Information Administration,1955.0,Hydro,,,,,,,208.4,
Albertson Solar LLC,USA0059901,5.0,2016,United States of America,Albertson Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0930,-77.8127,U.S. Energy Information Administration,2015.0,Solar,,,,,,,11.104000000000001,
Albertville,USA0007924,4.0,2016,United States of America,Albertville Municipal Utilities Board,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.3634,-86.2239,U.S. Energy Information Administration,2000.0,Oil,,,,,,,0.0,
Albuquerque Solar Energy Center,USA0057567,2.0,2016,United States of America,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1690,-106.6000,U.S. Energy Information Administration,2011.0,Solar,,,,,,,4.37,
Alcona,USA0001693,8.0,2016,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.5620,-83.8045,U.S. Energy Information Administration,1924.0,Hydro,,,,,,,29.953,
Alcova,USA0006409,41.4,2016,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5484,-106.7175,U.S. Energy Information Administration,1955.0,Hydro,,,,,,,108.678,
Alden Bailey Power Plant,USA0056223,10.9,2016,United States of America,Clatskanie Peoples Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.1584,-123.4060,U.S. Energy Information Administration,2001.9999999999998,Gas,,,,,,,0.012740000000000001,
Alder,USA0003913,50.0,2016,United States of America,City of Tacoma - (WA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.8016,-122.3102,U.S. Energy Information Administration,1946.5,Hydro,,,,,,,251.255,
Alethea I,USA0058519,2.8,2016,United States of America,Syncarpha Alethea I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0006,-74.7350,U.S. Energy Information Administration,2010.9999999999998,Solar,,,,,,,3.6750000000000003,
