NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Aeroporto Internacional Eduardo Gomes,BRA0029310,1.008,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.0293,-60.0239,Agência Nacional de Energia Elétrica (Brazil),1976,Oil,,,,,,
Aeroporto Internacional Governador Jorge Teixeira,BRA0029354,0.797,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.7580,-63.8945,Agência Nacional de Energia Elétrica (Brazil),1976,Oil,,,,,,
Aeroporto Internacional Marechal Rondon- Cuiabá,BRA0029567,0.704,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.6460,-56.1072,Agência Nacional de Energia Elétrica (Brazil),2005,Oil,,,,,,
Aeroporto Internacional Pinto Martins - Terminal de Passageiros (TPS-1),BRA0029304,1.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.7737,-38.5321,Agência Nacional de Energia Elétrica (Brazil),1998,Oil,,,,,,
Aeroporto Internacional Presidente Castro Pinto,BRA0029470,0.616,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.1463,-34.9415,Agência Nacional de Energia Elétrica (Brazil),1982,Oil,,,,,,
Aeroporto Internacional Salgado Filho,BRA0029379,2.704,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.0290,-51.2205,Agência Nacional de Energia Elétrica (Brazil),1993,Oil,,,,,,
Aeroporto Internacional Tancredo Neves,BRA0029481,2.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.6371,-43.9625,Agência Nacional de Energia Elétrica (Brazil),1984,Oil,,,,,,
Aeroporto Internacional Zumbi dos Palmares,BRA0029428,0.17,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.6620,-35.7255,Agência Nacional de Energia Elétrica (Brazil),2005,Oil,,,,,,
Aeroporto Internacional de Boa Vista,BRA0029314,0.216,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,2.8240,-60.6635,Agência Nacional de Energia Elétrica (Brazil),1987,Oil,,,,,,
Aeroporto Internacional de Brasília,BRA0029569,2.42,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.8627,-47.9072,Agência Nacional de Energia Elétrica (Brazil),1973,Oil,,,,,,
Aeroporto Internacional de Campo Grande,BRA0029348,0.678,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.4627,-54.6572,Agência Nacional de Energia Elétrica (Brazil),1998,Oil,,,,,,
Aeroporto Internacional de Congonhas - São Paulo,BRA0029351,2.273,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6234,-46.6464,Agência Nacional de Energia Elétrica (Brazil),1983,Oil,,,,,,
Aeroporto Internacional de Corumbá,BRA0029337,0.312,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.0127,-57.6572,Agência Nacional de Energia Elétrica (Brazil),1988,Oil,,,,,,
Aeroporto Internacional de Cruzeiro do Sul,BRA0029308,0.216,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.5960,-72.7572,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Aeroporto Internacional de Florianópolis - SBFL,BRA0029335,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.6663,-48.5428,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Aeroporto Internacional de Foz do Iguaçu - Cataratas,BRA0029349,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.5440,-54.5785,Agência Nacional de Energia Elétrica (Brazil),1973,Oil,,,,,,
Aeroporto Internacional de Navegantes - Ministro Victor Konder,BRA0029381,0.608,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.8950,-48.6445,Agência Nacional de Energia Elétrica (Brazil),2004,Oil,,,,,,
Aeroporto Internacional de Pelotas,BRA0029334,0.128,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-31.7680,-52.3335,Agência Nacional de Energia Elétrica (Brazil),2002,Oil,,,,,,
Aeroporto Internacional de Ponta Porã,BRA0029341,0.13,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.3793,-55.6905,Agência Nacional de Energia Elétrica (Brazil),2004,Oil,,,,,,
Aeroporto Internacional de Rio Branco,BRA0029317,1.032,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.8627,-67.8905,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Aeroporto Internacional de Salvador,BRA0029861,2.023,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.9041,-38.3153,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Aeroporto Internacional de São Paulo/Guarulhos-Central Elétrica de Emergência CEE,BRA0029584,9.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.4293,-46.4571,Agência Nacional de Energia Elétrica (Brazil),1985,Oil,,,,,,
Aeroporto Internacional de São Paulo/Guarulhos-SE Cabeceira 09,BRA0029581,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.4590,-46.5235,Agência Nacional de Energia Elétrica (Brazil),1985,Oil,,,,,,
Aeroporto Internacional de São Paulo/Guarulhos-SE Cabeceira 27,BRA0029582,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.4590,-46.5235,Agência Nacional de Energia Elétrica (Brazil),1985,Oil,,,,,,
Aeroporto Internacional de Tabatinga,BRA0029309,0.128,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.2461,-69.9278,Agência Nacional de Energia Elétrica (Brazil),1983,Oil,,,,,,
Aeroporto Internacional de Viracopos - Campinas,BRA0029369,3.865,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.0029,-47.1249,Agência Nacional de Energia Elétrica (Brazil),1978,Oil,,,,,,
Aeroporto Internacional do Recife,BRA0029868,2.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.1297,-34.9085,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Aeroporto Santa Genoveva de Goiânia,BRA0029565,0.448,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.6293,-49.2072,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Aeroporto Santos Dumont,BRA0029479,0.324,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.9056,-43.1578,Agência Nacional de Energia Elétrica (Brazil),1974,Oil,,,,,,
Aeroporto de Bagé,BRA0029380,0.054,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-31.3848,-54.1029,Agência Nacional de Energia Elétrica (Brazil),1995,Oil,,,,,,
Aeroporto de Belo Horizonte - Pampulha I,BRA0029475,0.20400000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8480,-43.9411,Agência Nacional de Energia Elétrica (Brazil),1979,Oil,,,,,,
Aeroporto de Belo Horizonte - Pampulha II,BRA0029476,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8316,-43.9939,Agência Nacional de Energia Elétrica (Brazil),1999,Oil,,,,,,
Aeroporto de Belo Horizonte - Pampulha III,BRA0029477,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8480,-43.9411,Agência Nacional de Energia Elétrica (Brazil),1999,Oil,,,,,,
Aeroporto de Campo de Marte,BRA0029336,0.307,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5069,-46.6268,Agência Nacional de Energia Elétrica (Brazil),1994,Oil,,,,,,
Aeroporto de Campos - SBCP,BRA0029451,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.6960,-41.2905,Agência Nacional de Energia Elétrica (Brazil),1980,Oil,,,,,,
Aeroporto de Carlos Prates,BRA0029450,0.029,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8960,-43.9739,Agência Nacional de Energia Elétrica (Brazil),2000,Oil,,,,,,
Aeroporto de Jacarepaguá,BRA0029444,0.096,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.9793,-43.3572,Agência Nacional de Energia Elétrica (Brazil),1997,Oil,,,,,,
Aeroporto de Joinville,BRA0029338,0.588,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.2127,-48.7905,Agência Nacional de Energia Elétrica (Brazil),2003,Oil,,,,,,
Aeroporto de Juiz de Fora,BRA0029469,0.048,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.7891,-43.3761,Agência Nacional de Energia Elétrica (Brazil),1994,Oil,,,,,,
Aeroporto de Londrina,BRA0029350,0.876,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.3293,-51.1239,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Aeroporto de Macaé,BRA0029471,0.244,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.3418,-41.7544,Agência Nacional de Energia Elétrica (Brazil),1983,Oil,,,,,,
Aeroporto de Maceió,BRA0029375,0.79,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.5127,-35.7739,Agência Nacional de Energia Elétrica (Brazil),2006,Gas,,,,,,
Aeroporto de Montes Claros - Mário Ribeiro,BRA0029496,0.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.7018,-43.8114,Agência Nacional de Energia Elétrica (Brazil),1989,Oil,,,,,,
Aeroporto de Palmas,BRA0029568,0.9540000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.1630,-48.3235,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Aeroporto de São José dos Campos,BRA0029347,0.084,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.1750,-45.8775,Agência Nacional de Energia Elétrica (Brazil),2004,Oil,,,,,,
Aeroporto de Tefé,BRA0029318,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.3627,-64.7072,Agência Nacional de Energia Elétrica (Brazil),1983,Oil,,,,,,
Aeroporto de Teresina - Senador Petrônio Portella,BRA0029446,0.23,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.0850,-42.7925,Agência Nacional de Energia Elétrica (Brazil),1989,Oil,,,,,,
Aeroporto de Uberaba,BRA0029571,0.128,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9293,-47.9572,Agência Nacional de Energia Elétrica (Brazil),1991,Oil,,,,,,
Aeroporto de Uberlândia,BRA0029570,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.8793,-48.2072,Agência Nacional de Energia Elétrica (Brazil),2005,Oil,,,,,,
Aeroporto de Urubupungá,BRA0029385,0.0176,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.8680,-51.4785,Agência Nacional de Energia Elétrica (Brazil),2004,Oil,,,,,,
Afasa,BRA0029109,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.1740,-47.8005,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Afuá  CEPA,BRA0035706,1.095,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
Agostinho Rodrigues,BRA0028942,1.3005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.2617,-43.7981,Agência Nacional de Energia Elétrica (Brazil),2016,Hydro,,,,,,
Agribel,BRA0031192,0.192,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.8142,-42.7771,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Agro Trafo,BRA0000031,14.683,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.6750,-46.6722,Agência Nacional de Energia Elétrica (Brazil),1992,Hydro,,,,,,
Agroalcool,BRA0029929,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.6583,-49.8415,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Agromaza,BRA0033216,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.8366,-49.7080,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Agropecuária Rio Paraíso,BRA0030129,0.302,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.7825,-51.6081,Agência Nacional de Energia Elétrica (Brazil),1978,Hydro,,,,,,
Agropecuária São Marcos,BRA0030648,0.504,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.7846,-53.0460,Agência Nacional de Energia Elétrica (Brazil),1997,Hydro,,,,,,
Agropel,BRA0030247,0.492,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.4811,-49.8747,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Agropéu,BRA0032677,21.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.2517,-44.9850,Agência Nacional de Energia Elétrica (Brazil),2016,Biomass,,,,,,
Agrovale,BRA0028696,14.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.4938,-40.3564,Agência Nacional de Energia Elétrica (Brazil),1979,Biomass,,,,,,
Agudo,BRA0031040,3.9,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.5247,-51.5067,Agência Nacional de Energia Elétrica (Brazil),2016,Hydro,,,,,,
Agudos Ambev,BRA0029076,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.4650,-48.9785,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Aguti,BRA0029711,3.8930000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.3156,-49.0858,Agência Nacional de Energia Elétrica (Brazil),2011,Hydro,,,,,,
Agência de São José dos Campos - Banco do Brasil S.A,BRA0029573,0.14,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.1755,-45.8775,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Ahlstrom,BRA0029706,1.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.0820,-46.9415,Agência Nacional de Energia Elétrica (Brazil),2007,Gas,,,,,,
Aimorés,BRA0000042,330.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.4983,-41.0236,Agência Nacional de Energia Elétrica (Brazil),2005,Hydro,,,,,,
Ajuricaba,BRA0030635,0.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.5766,-54.1055,Agência Nacional de Energia Elétrica (Brazil),,Waste,,,,,,
Ala Polo,BRA0031182,1.456,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6461,-46.6386,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Albano Machado,BRA0029514,3.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.4967,-52.8036,Agência Nacional de Energia Elétrica (Brazil),2011,Hydro,,,,,,
Albatroz,BRA0029085,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.5475,-34.9680,Agência Nacional de Energia Elétrica (Brazil),2009,Wind,,,,,,
Albertina,BRA0027536,4.25,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.0335,-47.9605,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Albrás,BRA0027387,4.96,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-1.5020,-48.6165,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Alcoa Beneficiamento,BRA0030167,9.828,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.5060,-56.1625,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Alcoa Porto,BRA0030168,5.644,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.1720,-56.1635,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Alcomira,BRA0028049,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.1971,-51.2083,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Alcon,BRA0029150,11.200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.4533,-39.9358,Agência Nacional de Energia Elétrica (Brazil),2001,Biomass,,,,,,
Alcon Laboratórios do Brasil,BRA0030821,1.2650000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5435,-46.6266,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Alcoolvale,BRA0029299,4.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.0833,-51.2895,Agência Nacional de Energia Elétrica (Brazil),2002,Biomass,,,,,,
