NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
PRESNO LEVRERO  JUAN RAFAEL,URY0000310,0.01,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.9523,-55.0535,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PRESNO SANDAR LTDA,URY0000268,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.4791,-57.1710,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PRO-MEDICO SRL,URY0000183,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.9369,-55.5484,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PRO-MEDICO SRL,URY0000186,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.9369,-55.5484,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PRODUCTOR S.R.L PRODUCTOR S.R.L,URY0000086,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.8133,-57.7583,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PROMOL LTDA.,URY0000038,0.0011,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8322,-56.3115,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PUEBLO FERNÁNDEZ,URY0000893,0.23,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.1778,-56.3676,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Oil,,,,,,
PUNTA DEL TIGRE 7 Y 8,URY0000826,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7498,-56.5411,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Gas,,,,,,
PUNTA DEL TIGRE A,URY0000824,300.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7500,-56.5422,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Oil,Gas,,,,,
R. BALAGUER S.A.,URY0000204,0.01,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8287,-56.2472,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RADIAL MERCEDES LTDA.,URY0000168,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2615,-58.0180,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RADITON,URY0000876,8.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3896,-58.1316,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RAIQUEN S.R.L.,URY0000195,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3592,-57.9430,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RAISAN LIMITADA,URY0000162,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8744,-56.2512,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RALIALKA S.A.,URY0000369,0.036,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9011,-56.1840,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RELEMIX S.A.,URY0000301,0.0104,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9005,-56.1787,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RENOVABLES S.A.,URY0000317,0.012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7270,-56.0831,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RICHTER  RUDIGER,URY0000169,0.0025,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7602,-55.6827,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RINCÓN DE BAYGORRIA,URY0000829,108.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.8736,-56.8061,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Hydro,,,,,,
RIO FRONTERA S.A.,URY0000230,0.035,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2656,-58.2994,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RIVELPEND S.A.,URY0000294,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8448,-56.2825,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RODINO GIACUSA  EDUARDO,URY0000144,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8957,-56.0708,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RODINO S.A,URY0000302,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8982,-56.1868,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RODRIGUEZ PASSANO  EDISON RAFAEL,URY0000088,0.0017,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7593,-56.2204,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ROIG PEREZ   DAVID ANDRE,URY0000137,0.01,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3900,-57.9661,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ROSANO COTELO  LUIS,URY0000175,0.0043,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.7006,-56.0235,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ROSANO SANTOS  LAURA BEATRIZ,URY0000213,0.004,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7506,-55.5739,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ROSAS LINALE  CRISTIAN,URY0000377,0.0069,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.1196,-58.3103,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ROSTAN LTDA,URY0000391,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.1258,-58.3004,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RUIZ BREMERMAN  JULIAN EDGARDO,URY0000092,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.6531,-58.2924,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
RUIZ BREMERMAN JULIAN EDGARDO,URY0000061,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5525,-58.1973,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
S.A. TANDIS,URY0000342,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6514,-56.1175,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SA ESTANCIA MEDIA AGUA,URY0000094,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5342,-57.9135,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SADAN S.A.,URY0000258,0.0374,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8308,-56.1900,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SALTO GRANDE,URY0000831,945.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.2749,-57.9382,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Hydro,,,,,,
SAN FRANCISCO COMERCIAL E INDU,URY0000102,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8033,-56.2586,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SAN GREGORIO,URY0000894,1.44,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.6135,-55.8344,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Oil,,,,,,
SANCHEZ REVILLA  SILVIA GLADYS,URY0000109,0.0025,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8745,-56.1167,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SANDOVAL  GUSTAVO MARTIN,URY0000012,0.003,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8335,-54.8128,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
SANTA FE,URY0000853,1.8,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6512,-56.5844,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
SANTA VALENTINA  HAGEN HNOS LTDA,URY0000060,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.3813,-58.2313,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SAPP S.A.,URY0000271,0.012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7570,-56.0085,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SARETT MESA RUBEN,URY0000266,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4721,-57.8421,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SAUCEDO BLANCA Y BETANCOR JOSE SUC,URY0000134,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.4919,-58.2275,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SAUCEDO BLANCA Y BETANCOR JOSE SUC,URY0000135,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2523,-58.0303,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SAUCEDO BLANCA Y BETANCOR JOSE SUC,URY0000132,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.4657,-57.9084,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SAUCEDO BLANCA Y BETANCOR JOSE SUC,URY0000133,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5163,-57.9895,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SCOTIABANK URUGUAY S.A.,URY0000044,0.009,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8881,-56.1660,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SCOTIABANK URUGUAY S.A.,URY0000043,0.009,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9306,-54.9448,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SCOTTI GONZALEZ  ELIANA,URY0000348,0.00496,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8581,-55.2657,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SEBASTIANO Y ANGELA PIGATO,URY0000047,0.084,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6564,-56.2012,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SECTAR S.A.,URY0000315,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5223,-58.0920,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SEDALER S.A.,URY0000131,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8774,-56.2067,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SENITUR S.A. .,URY0000035,0.0091,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.9515,-57.9979,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SERGIO NERY PASTORINI OTTE,URY0000399,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.9290,-57.9042,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SERVI-TEXXA S.R.L.,URY0000278,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3354,-56.7321,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SERVICIOS CARMELO S R L,URY0000351,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.9866,-58.2830,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SEVERI CASTRILLON  LAURO ANDRES,URY0000034,0.0012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3884,-57.9578,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SIETE ISLAS S.A.,URY0000255,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7176,-56.2326,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SOCIEDAD ESCOLAR ALEMANA,URY0000238,0.008,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9038,-56.1546,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SONARE SRL,URY0000181,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.2641,-56.8460,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
STABILE GALARRAGA  MARTIN,URY0000056,0.006,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.0126,-57.2030,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
STANKIEWICZ  MARIA DEL CARMEN,URY0000241,0.0014,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4310,-57.2751,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
STERENSTEIN MARQUES  LUIS EDUARDO,URY0000106,0.0025,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8865,-56.0775,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
STRADA  CLAUDIA,URY0000233,0.0062,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7107,-56.2293,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
STRAZZARINO ALONSO  JOSE LUIS,URY0000254,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4365,-56.1526,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SUPERMERCADO ITALIA S.R.L.,URY0000016,0.0096,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3397,-56.7093,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SUPERMERCADO ITALIA S.R.L.,URY0000015,0.0096,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3394,-56.7097,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
SURIL S.A.,URY0000007,0.0038,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8978,-56.1907,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
T.V. CABLE SAN JOSE SRL,URY0000095,0.0072,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3373,-56.7168,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TAFIBEL S.A,URY0000346,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7502,-56.2526,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TALAS DEL MACIEL I,URY0000793,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.6348,-56.7214,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
TALAS DEL MACIEL II,URY0000786,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.6050,-56.7117,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
TALLERES MONCAR S.R.L.,URY0000101,0.015,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7862,-56.2488,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TARAN & CIA S.A.,URY0000129,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7247,-55.9614,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TECNODYL S.A.,URY0000196,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3080,-58.0920,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TECNOVEX S.A,URY0000180,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3454,-58.0400,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TELEDATA S.A.,URY0000314,0.015,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9069,-56.1696,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TELLAGORRYS.R.L.,URY0000222,0.063,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3755,-55.2462,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TEREGAL S.A.,URY0000141,0.032,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8866,-56.1471,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TERLAR S A (2),URY0000402,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6362,-56.6291,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TEXOIL SOCIEDAD ANONIMA,URY0000153,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8870,-54.9782,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TILSEN S.A,URY0000019,0.001,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8407,-55.2664,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TILSEN S.A,URY0000073,0.0033,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8688,-54.9495,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TOMASETTI TABO JOSE CARLOS,URY0000324,0.0062,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4472,-56.3829,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TONICOR S.A.,URY0000376,0.03,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7819,-56.1363,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TRANSPORTE SELLANES LTDA,URY0000029,0.0042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6518,-56.6043,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
TURBINA RÍO BRANCO,URY0000891,4.3,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.6576,-53.3357,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Oil,,,,,,
Telefónica Uruguay 2,URY0000406,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7804,-55.9885,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
Telefónica Uruguay 3,URY0000407,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7052,-55.9702,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
